window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3270,1,RF01055_1_NC_000913.3_816711-817256,+,13,175,245,420,200,345,100,145,68.97,position_1-100,genomicbackground
3271,1,RF01055_1_NC_000913.3_816711-817256,+,13,175,250,425,200,345,95,145,65.52,position_1-95,genomicbackground
3272,1,RF01055_1_NC_000913.3_816711-817256,+,13,175,255,430,200,345,90,145,62.07,position_1-90,genomicbackground
3273,1,RF01055_1_NC_000913.3_816711-817256,+,13,175,260,435,200,345,85,145,58.62,position_1-85,genomicbackground
3274,1,RF01055_1_NC_000913.3_816711-817256,+,13,175,265,440,200,345,80,145,55.17,position_1-80,genomicbackground
3275,1,RF01055_1_NC_000913.3_816711-817256,+,13,180,240,420,200,345,105,145,72.41,position_1-105,genomicbackground
3276,1,RF01055_1_NC_000913.3_816711-817256,+,13,180,245,425,200,345,100,145,68.97,position_1-100,genomicbackground
3277,1,RF01055_1_NC_000913.3_816711-817256,+,13,180,250,430,200,345,95,145,65.52,position_1-95,genomicbackground
3278,1,RF01055_1_NC_000913.3_816711-817256,+,13,180,255,435,200,345,90,145,62.07,position_1-90,genomicbackground
3279,1,RF01055_1_NC_000913.3_816711-817256,+,13,180,260,440,200,345,85,145,58.62,position_1-85,genomicbackground
3280,1,RF01055_1_NC_000913.3_816711-817256,+,13,185,240,425,200,345,105,145,72.41,position_1-105,genomicbackground
3281,1,RF01055_1_NC_000913.3_816711-817256,+,13,185,245,430,200,345,100,145,68.97,position_1-100,genomicbackground
3282,1,RF01055_1_NC_000913.3_816711-817256,+,13,185,250,435,200,345,95,145,65.52,position_1-95,genomicbackground
3283,1,RF01055_1_NC_000913.3_816711-817256,+,13,185,255,440,200,345,90,145,62.07,position_1-90,genomicbackground
3284,1,RF01055_1_NC_000913.3_816711-817256,+,13,190,240,430,200,345,105,145,72.41,position_1-105,genomicbackground
3285,1,RF01055_1_NC_000913.3_816711-817256,+,13,190,245,435,200,345,100,145,68.97,position_1-100,genomicbackground
3286,1,RF01055_1_NC_000913.3_816711-817256,+,13,190,250,440,200,345,95,145,65.52,position_1-95,genomicbackground
3287,1,RF01055_1_NC_000913.3_816711-817256,+,13,195,240,435,200,345,105,145,72.41,position_1-105,genomicbackground
3288,1,RF01055_1_NC_000913.3_816711-817256,+,13,195,245,440,200,345,100,145,68.97,position_1-100,genomicbackground
3289,1,RF01055_1_NC_000913.3_816711-817256,+,13,200,240,440,200,345,105,145,72.41,position_1-105,genomicbackground
3290,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,260,355,200,345,85,145,58.62,position_1-85,genomicbackground
3291,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,265,360,200,345,80,145,55.17,position_1-80,genomicbackground
3292,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,270,365,200,345,75,145,51.72,position_1-75,genomicbackground
3293,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,275,370,200,345,70,145,48.28,position_1-70,genomicbackground
3294,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,280,375,200,345,65,145,44.83,position_1-65,genomicbackground
3295,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,285,380,200,345,60,145,41.38,position_1-60,genomicbackground
3296,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,290,385,200,345,55,145,37.93,position_1-55,genomicbackground
3297,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,295,390,200,345,50,145,34.48,position_1-50,genomicbackground
3298,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,300,395,200,345,45,145,31.03,position_1-45,genomicbackground
3299,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,305,400,200,345,40,145,27.59,position_1-40,genomicbackground
3300,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,310,405,200,345,35,145,24.14,position_1-35,genomicbackground
3301,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,315,410,200,345,30,145,20.69,position_1-30,genomicbackground
3302,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,320,415,200,345,25,145,17.24,position_1-25,genomicbackground
3303,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,325,420,200,345,20,145,13.79,position_1-20,genomicbackground
3304,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,330,425,200,345,15,145,10.34,position_1-15,genomicbackground
3305,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,335,430,200,345,10,145,6.9,position_1-10,genomicbackground
3306,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,340,435,200,345,5,145,3.45,position_1-5,genomicbackground
3307,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,345,440,200,345,0,145,0.0,position_0-0,genomicbackground
3308,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,350,445,200,345,0,145,0.0,position_0-0,genomicbackground
3309,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,355,450,200,345,0,145,0.0,position_0-0,genomicbackground
3310,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,360,455,200,345,0,145,0.0,position_0-0,genomicbackground
3311,1,RF01055_1_NC_000913.3_816711-817256,+,14,95,365,460,200,345,0,145,0.0,position_0-0,genomicbackground
3312,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,260,360,200,345,85,145,58.62,position_1-85,genomicbackground
3313,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,265,365,200,345,80,145,55.17,position_1-80,genomicbackground
3314,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,270,370,200,345,75,145,51.72,position_1-75,genomicbackground
3315,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,275,375,200,345,70,145,48.28,position_1-70,genomicbackground
3316,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,280,380,200,345,65,145,44.83,position_1-65,genomicbackground
3317,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,285,385,200,345,60,145,41.38,position_1-60,genomicbackground
3318,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,290,390,200,345,55,145,37.93,position_1-55,genomicbackground
3319,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,295,395,200,345,50,145,34.48,position_1-50,genomicbackground
3320,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,300,400,200,345,45,145,31.03,position_1-45,genomicbackground
3321,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,305,405,200,345,40,145,27.59,position_1-40,genomicbackground
3322,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,310,410,200,345,35,145,24.14,position_1-35,genomicbackground
3323,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,315,415,200,345,30,145,20.69,position_1-30,genomicbackground
3324,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,320,420,200,345,25,145,17.24,position_1-25,genomicbackground
3325,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,325,425,200,345,20,145,13.79,position_1-20,genomicbackground
3326,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,330,430,200,345,15,145,10.34,position_1-15,genomicbackground
3327,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,335,435,200,345,10,145,6.9,position_1-10,genomicbackground
3328,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,340,440,200,345,5,145,3.45,position_1-5,genomicbackground
3329,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,345,445,200,345,0,145,0.0,position_0-0,genomicbackground
3330,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,350,450,200,345,0,145,0.0,position_0-0,genomicbackground
3331,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,355,455,200,345,0,145,0.0,position_0-0,genomicbackground
3332,1,RF01055_1_NC_000913.3_816711-817256,+,14,100,360,460,200,345,0,145,0.0,position_0-0,genomicbackground
3333,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,260,365,200,345,85,145,58.62,position_1-85,genomicbackground
3334,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,265,370,200,345,80,145,55.17,position_1-80,genomicbackground
3335,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,270,375,200,345,75,145,51.72,position_1-75,genomicbackground
3336,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,275,380,200,345,70,145,48.28,position_1-70,genomicbackground
3337,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,280,385,200,345,65,145,44.83,position_1-65,genomicbackground
3338,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,285,390,200,345,60,145,41.38,position_1-60,genomicbackground
3339,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,290,395,200,345,55,145,37.93,position_1-55,genomicbackground
3340,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,295,400,200,345,50,145,34.48,position_1-50,genomicbackground
3341,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,300,405,200,345,45,145,31.03,position_1-45,genomicbackground
3342,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,305,410,200,345,40,145,27.59,position_1-40,genomicbackground
3343,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,310,415,200,345,35,145,24.14,position_1-35,genomicbackground
3344,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,315,420,200,345,30,145,20.69,position_1-30,genomicbackground
3345,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,320,425,200,345,25,145,17.24,position_1-25,genomicbackground
3346,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,325,430,200,345,20,145,13.79,position_1-20,genomicbackground
3347,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,330,435,200,345,15,145,10.34,position_1-15,genomicbackground
3348,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,335,440,200,345,10,145,6.9,position_1-10,genomicbackground
3349,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,340,445,200,345,5,145,3.45,position_1-5,genomicbackground
3350,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,345,450,200,345,0,145,0.0,position_0-0,genomicbackground
3351,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,350,455,200,345,0,145,0.0,position_0-0,genomicbackground
3352,1,RF01055_1_NC_000913.3_816711-817256,+,14,105,355,460,200,345,0,145,0.0,position_0-0,genomicbackground
3353,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,260,370,200,345,85,145,58.62,position_1-85,genomicbackground
3354,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,265,375,200,345,80,145,55.17,position_1-80,genomicbackground
3355,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,270,380,200,345,75,145,51.72,position_1-75,genomicbackground
3356,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,275,385,200,345,70,145,48.28,position_1-70,genomicbackground
3357,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,280,390,200,345,65,145,44.83,position_1-65,genomicbackground
3358,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,285,395,200,345,60,145,41.38,position_1-60,genomicbackground
3359,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,290,400,200,345,55,145,37.93,position_1-55,genomicbackground
3360,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,295,405,200,345,50,145,34.48,position_1-50,genomicbackground
3361,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,300,410,200,345,45,145,31.03,position_1-45,genomicbackground
3362,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,305,415,200,345,40,145,27.59,position_1-40,genomicbackground
3363,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,310,420,200,345,35,145,24.14,position_1-35,genomicbackground
3364,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,315,425,200,345,30,145,20.69,position_1-30,genomicbackground
3365,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,320,430,200,345,25,145,17.24,position_1-25,genomicbackground
3366,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,325,435,200,345,20,145,13.79,position_1-20,genomicbackground
3367,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,330,440,200,345,15,145,10.34,position_1-15,genomicbackground
3368,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,335,445,200,345,10,145,6.9,position_1-10,genomicbackground
3369,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,340,450,200,345,5,145,3.45,position_1-5,genomicbackground
3370,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,345,455,200,345,0,145,0.0,position_0-0,genomicbackground
3371,1,RF01055_1_NC_000913.3_816711-817256,+,14,110,350,460,200,345,0,145,0.0,position_0-0,genomicbackground
3372,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,260,375,200,345,85,145,58.62,position_1-85,genomicbackground
3373,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,265,380,200,345,80,145,55.17,position_1-80,genomicbackground
3374,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,270,385,200,345,75,145,51.72,position_1-75,genomicbackground
3375,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,275,390,200,345,70,145,48.28,position_1-70,genomicbackground
3376,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,280,395,200,345,65,145,44.83,position_1-65,genomicbackground
3377,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,285,400,200,345,60,145,41.38,position_1-60,genomicbackground
3378,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,290,405,200,345,55,145,37.93,position_1-55,genomicbackground
3379,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,295,410,200,345,50,145,34.48,position_1-50,genomicbackground
3380,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,300,415,200,345,45,145,31.03,position_1-45,genomicbackground
3381,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,305,420,200,345,40,145,27.59,position_1-40,genomicbackground
3382,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,310,425,200,345,35,145,24.14,position_1-35,genomicbackground
3383,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,315,430,200,345,30,145,20.69,position_1-30,genomicbackground
3384,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,320,435,200,345,25,145,17.24,position_1-25,genomicbackground
3385,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,325,440,200,345,20,145,13.79,position_1-20,genomicbackground
3386,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,330,445,200,345,15,145,10.34,position_1-15,genomicbackground
3387,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,335,450,200,345,10,145,6.9,position_1-10,genomicbackground
3388,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,340,455,200,345,5,145,3.45,position_1-5,genomicbackground
3389,1,RF01055_1_NC_000913.3_816711-817256,+,14,115,345,460,200,345,0,145,0.0,position_0-0,genomicbackground
3390,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,260,380,200,345,85,145,58.62,position_1-85,genomicbackground
3391,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,265,385,200,345,80,145,55.17,position_1-80,genomicbackground
3392,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,270,390,200,345,75,145,51.72,position_1-75,genomicbackground
3393,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,275,395,200,345,70,145,48.28,position_1-70,genomicbackground
3394,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,280,400,200,345,65,145,44.83,position_1-65,genomicbackground
3395,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,285,405,200,345,60,145,41.38,position_1-60,genomicbackground
3396,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,290,410,200,345,55,145,37.93,position_1-55,genomicbackground
3397,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,295,415,200,345,50,145,34.48,position_1-50,genomicbackground
3398,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,300,420,200,345,45,145,31.03,position_1-45,genomicbackground
3399,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,305,425,200,345,40,145,27.59,position_1-40,genomicbackground
3400,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,310,430,200,345,35,145,24.14,position_1-35,genomicbackground
3401,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,315,435,200,345,30,145,20.69,position_1-30,genomicbackground
3402,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,320,440,200,345,25,145,17.24,position_1-25,genomicbackground
3403,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,325,445,200,345,20,145,13.79,position_1-20,genomicbackground
3404,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,330,450,200,345,15,145,10.34,position_1-15,genomicbackground
3405,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,335,455,200,345,10,145,6.9,position_1-10,genomicbackground
3406,1,RF01055_1_NC_000913.3_816711-817256,+,14,120,340,460,200,345,5,145,3.45,position_1-5,genomicbackground
3407,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,260,385,200,345,85,145,58.62,position_1-85,genomicbackground
3408,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,265,390,200,345,80,145,55.17,position_1-80,genomicbackground
3409,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,270,395,200,345,75,145,51.72,position_1-75,genomicbackground
3410,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,275,400,200,345,70,145,48.28,position_1-70,genomicbackground
3411,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,280,405,200,345,65,145,44.83,position_1-65,genomicbackground
3412,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,285,410,200,345,60,145,41.38,position_1-60,genomicbackground
3413,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,290,415,200,345,55,145,37.93,position_1-55,genomicbackground
3414,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,295,420,200,345,50,145,34.48,position_1-50,genomicbackground
3415,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,300,425,200,345,45,145,31.03,position_1-45,genomicbackground
3416,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,305,430,200,345,40,145,27.59,position_1-40,genomicbackground
3417,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,310,435,200,345,35,145,24.14,position_1-35,genomicbackground
3418,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,315,440,200,345,30,145,20.69,position_1-30,genomicbackground
3419,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,320,445,200,345,25,145,17.24,position_1-25,genomicbackground
3420,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,325,450,200,345,20,145,13.79,position_1-20,genomicbackground
3421,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,330,455,200,345,15,145,10.34,position_1-15,genomicbackground
3422,1,RF01055_1_NC_000913.3_816711-817256,+,14,125,335,460,200,345,10,145,6.9,position_1-10,genomicbackground
3423,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,260,390,200,345,85,145,58.62,position_1-85,genomicbackground
3424,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,265,395,200,345,80,145,55.17,position_1-80,genomicbackground
3425,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,270,400,200,345,75,145,51.72,position_1-75,genomicbackground
3426,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,275,405,200,345,70,145,48.28,position_1-70,genomicbackground
3427,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,280,410,200,345,65,145,44.83,position_1-65,genomicbackground
3428,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,285,415,200,345,60,145,41.38,position_1-60,genomicbackground
3429,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,290,420,200,345,55,145,37.93,position_1-55,genomicbackground
3430,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,295,425,200,345,50,145,34.48,position_1-50,genomicbackground
3431,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,300,430,200,345,45,145,31.03,position_1-45,genomicbackground
3432,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,305,435,200,345,40,145,27.59,position_1-40,genomicbackground
3433,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,310,440,200,345,35,145,24.14,position_1-35,genomicbackground
3434,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,315,445,200,345,30,145,20.69,position_1-30,genomicbackground
3435,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,320,450,200,345,25,145,17.24,position_1-25,genomicbackground
3436,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,325,455,200,345,20,145,13.79,position_1-20,genomicbackground
3437,1,RF01055_1_NC_000913.3_816711-817256,+,14,130,330,460,200,345,15,145,10.34,position_1-15,genomicbackground
3438,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,260,395,200,345,85,145,58.62,position_1-85,genomicbackground
3439,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,265,400,200,345,80,145,55.17,position_1-80,genomicbackground
3440,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,270,405,200,345,75,145,51.72,position_1-75,genomicbackground
3441,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,275,410,200,345,70,145,48.28,position_1-70,genomicbackground
3442,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,280,415,200,345,65,145,44.83,position_1-65,genomicbackground
3443,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,285,420,200,345,60,145,41.38,position_1-60,genomicbackground
3444,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,290,425,200,345,55,145,37.93,position_1-55,genomicbackground
3445,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,295,430,200,345,50,145,34.48,position_1-50,genomicbackground
3446,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,300,435,200,345,45,145,31.03,position_1-45,genomicbackground
3447,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,305,440,200,345,40,145,27.59,position_1-40,genomicbackground
3448,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,310,445,200,345,35,145,24.14,position_1-35,genomicbackground
3449,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,315,450,200,345,30,145,20.69,position_1-30,genomicbackground
3450,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,320,455,200,345,25,145,17.24,position_1-25,genomicbackground
3451,1,RF01055_1_NC_000913.3_816711-817256,+,14,135,325,460,200,345,20,145,13.79,position_1-20,genomicbackground
3452,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,260,400,200,345,85,145,58.62,position_1-85,genomicbackground
3453,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,265,405,200,345,80,145,55.17,position_1-80,genomicbackground
3454,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,270,410,200,345,75,145,51.72,position_1-75,genomicbackground
3455,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,275,415,200,345,70,145,48.28,position_1-70,genomicbackground
3456,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,280,420,200,345,65,145,44.83,position_1-65,genomicbackground
3457,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,285,425,200,345,60,145,41.38,position_1-60,genomicbackground
3458,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,290,430,200,345,55,145,37.93,position_1-55,genomicbackground
3459,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,295,435,200,345,50,145,34.48,position_1-50,genomicbackground
3460,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,300,440,200,345,45,145,31.03,position_1-45,genomicbackground
3461,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,305,445,200,345,40,145,27.59,position_1-40,genomicbackground
3462,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,310,450,200,345,35,145,24.14,position_1-35,genomicbackground
3463,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,315,455,200,345,30,145,20.69,position_1-30,genomicbackground
3464,1,RF01055_1_NC_000913.3_816711-817256,+,14,140,320,460,200,345,25,145,17.24,position_1-25,genomicbackground
3465,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,260,405,200,345,85,145,58.62,position_1-85,genomicbackground
3466,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,265,410,200,345,80,145,55.17,position_1-80,genomicbackground
3467,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,270,415,200,345,75,145,51.72,position_1-75,genomicbackground
3468,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,275,420,200,345,70,145,48.28,position_1-70,genomicbackground
3469,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,280,425,200,345,65,145,44.83,position_1-65,genomicbackground
3470,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,285,430,200,345,60,145,41.38,position_1-60,genomicbackground
3471,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,290,435,200,345,55,145,37.93,position_1-55,genomicbackground
3472,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,295,440,200,345,50,145,34.48,position_1-50,genomicbackground
3473,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,300,445,200,345,45,145,31.03,position_1-45,genomicbackground
3474,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,305,450,200,345,40,145,27.59,position_1-40,genomicbackground
3475,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,310,455,200,345,35,145,24.14,position_1-35,genomicbackground
3476,1,RF01055_1_NC_000913.3_816711-817256,+,14,145,315,460,200,345,30,145,20.69,position_1-30,genomicbackground
3477,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,260,410,200,345,85,145,58.62,position_1-85,genomicbackground
3478,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,265,415,200,345,80,145,55.17,position_1-80,genomicbackground
3479,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,270,420,200,345,75,145,51.72,position_1-75,genomicbackground
3480,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,275,425,200,345,70,145,48.28,position_1-70,genomicbackground
3481,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,280,430,200,345,65,145,44.83,position_1-65,genomicbackground
3482,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,285,435,200,345,60,145,41.38,position_1-60,genomicbackground
3483,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,290,440,200,345,55,145,37.93,position_1-55,genomicbackground
3484,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,295,445,200,345,50,145,34.48,position_1-50,genomicbackground
3485,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,300,450,200,345,45,145,31.03,position_1-45,genomicbackground
3486,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,305,455,200,345,40,145,27.59,position_1-40,genomicbackground
3487,1,RF01055_1_NC_000913.3_816711-817256,+,14,150,310,460,200,345,35,145,24.14,position_1-35,genomicbackground
3488,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,260,415,200,345,85,145,58.62,position_1-85,genomicbackground
3489,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,265,420,200,345,80,145,55.17,position_1-80,genomicbackground
3490,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,270,425,200,345,75,145,51.72,position_1-75,genomicbackground
3491,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,275,430,200,345,70,145,48.28,position_1-70,genomicbackground
3492,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,280,435,200,345,65,145,44.83,position_1-65,genomicbackground
3493,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,285,440,200,345,60,145,41.38,position_1-60,genomicbackground
3494,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,290,445,200,345,55,145,37.93,position_1-55,genomicbackground
3495,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,295,450,200,345,50,145,34.48,position_1-50,genomicbackground
3496,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,300,455,200,345,45,145,31.03,position_1-45,genomicbackground
3497,1,RF01055_1_NC_000913.3_816711-817256,+,14,155,305,460,200,345,40,145,27.59,position_1-40,genomicbackground
