qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3012_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_170_off_15_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9985396862030029,3012,2,3012_2
3013_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_170_off_20_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.9388570785522461,3013,2,3013_2
3014_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_170_off_25_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.890171468257904,3014,2,3014_2
3015_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_170_off_30_percentage_57_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9058866500854492,3015,2,3015_2
3016_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9975718855857849,3016,2,3016_2
3017_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_5_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9955399632453918,3017,2,3017_2
3018_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_10_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.997894823551178,3018,2,3018_2
3019_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_15_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.998496413230896,3019,2,3019_2
3020_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_20_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.9891285300254822,3020,2,3020_2
3021_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_175_off_25_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.8023157119750977,3021,2,3021_2
3022_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_180_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9957013726234436,3022,2,3022_2
3023_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_180_off_5_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9983945488929749,3023,2,3023_2
3024_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_180_off_10_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9978876709938049,3024,2,3024_2
3025_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_180_off_15_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9974343180656433,3025,2,3025_2
3026_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_180_off_20_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.9806331992149353,3026,2,3026_2
3027_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_185_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9985015392303467,3027,2,3027_2
3028_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_185_off_5_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9984745383262634,3028,2,3028_2
3029_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_185_off_10_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.998219907283783,3029,2,3029_2
3030_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_185_off_15_percentage_70_position_1-81 genomicbackground,0,genomicbackground,1,riboswitch,0.9970705509185791,3030,2,3030_2
3031_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_190_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9986099004745483,3031,2,3031_2
3032_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_190_off_5_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.9984415173530579,3032,2,3032_2
3033_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_190_off_10_percentage_74_position_1-86 genomicbackground,0,genomicbackground,1,riboswitch,0.9980937838554382,3033,2,3033_2
3034_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_195_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9985847473144531,3034,2,3034_2
3035_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_195_off_5_percentage_78_position_1-91 riboswitch,1,riboswitch,1,riboswitch,0.998376727104187,3035,2,3035_2
3036_2_RF01056_2_NC_000913.3_4467215-4467731_ext_220-420_int_200_off_0_percentage_83_position_1-96 riboswitch,1,riboswitch,1,riboswitch,0.9985367059707642,3036,2,3036_2
3037_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.7090404033660889,3037,2,3037_2
3038_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.31758803129196167,3038,2,3038_2
3039_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.18951420485973358,3039,2,3039_2
3040_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.5085550546646118,3040,2,3040_2
3041_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9788647890090942,3041,2,3041_2
3042_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7117765545845032,3042,2,3042_2
3043_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.6925631761550903,3043,2,3043_2
3044_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.673943281173706,3044,2,3044_2
3045_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9441878795623779,3045,2,3045_2
3046_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9008304476737976,3046,2,3046_2
3047_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9694918990135193,3047,2,3047_2
3048_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9442973732948303,3048,2,3048_2
3049_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.942628026008606,3049,2,3049_2
3050_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9780576825141907,3050,2,3050_2
3051_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.997511625289917,3051,2,3051_2
3052_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9978083968162537,3052,2,3052_2
3053_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987921118736267,3053,2,3053_2
3054_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987185001373291,3054,2,3054_2
3055_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9979857206344604,3055,2,3055_2
3056_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5279932618141174,3056,2,3056_2
3057_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8809636235237122,3057,2,3057_2
3058_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9747694134712219,3058,2,3058_2
3059_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.5247265696525574,3059,2,3059_2
3060_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.3637644946575165,3060,2,3060_2
3061_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.20258286595344543,3061,2,3061_2
3062_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7446584105491638,3062,2,3062_2
3063_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.953976035118103,3063,2,3063_2
3064_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.7058213949203491,3064,2,3064_2
3065_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.7197490930557251,3065,2,3065_2
3066_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.915571391582489,3066,2,3066_2
3067_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9014894366264343,3067,2,3067_2
3068_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9502239227294922,3068,2,3068_2
3069_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.934043288230896,3069,2,3069_2
3070_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9591453075408936,3070,2,3070_2
3071_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9142712950706482,3071,2,3071_2
3072_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9973201155662537,3072,2,3072_2
3073_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9976814985275269,3073,2,3073_2
3074_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9977259039878845,3074,2,3074_2
3075_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9987512826919556,3075,2,3075_2
3076_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.998035728931427,3076,2,3076_2
3077_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.99457848072052,3077,2,3077_2
3078_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9630301594734192,3078,2,3078_2
3079_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9524369835853577,3079,2,3079_2
3080_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,0,genomicbackground,0.494755357503891,3080,2,3080_2
3081_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.3478722870349884,3081,2,3081_2
3082_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.18173560500144958,3082,2,3082_2
3083_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7805371880531311,3083,2,3083_2
3084_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9433673024177551,3084,2,3084_2
3085_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.5603177547454834,3085,2,3085_2
3086_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9259756803512573,3086,2,3086_2
3087_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.8353540897369385,3087,2,3087_2
3088_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9253032803535461,3088,2,3088_2
3089_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.8989604115486145,3089,2,3089_2
3090_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9350904822349548,3090,2,3090_2
3091_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9384697079658508,3091,2,3091_2
3092_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9976357221603394,3092,2,3092_2
3093_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9975526928901672,3093,2,3093_2
3094_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9975841045379639,3094,2,3094_2
3095_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9975888729095459,3095,2,3095_2
3096_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9984955787658691,3096,2,3096_2
3097_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9957870841026306,3097,2,3097_2
3098_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8540443181991577,3098,2,3098_2
3099_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9847571849822998,3099,2,3099_2
3100_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.5729965567588806,3100,2,3100_2
3101_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.5082457065582275,3101,2,3101_2
3102_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.38537415862083435,3102,2,3102_2
3103_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7275289297103882,3103,2,3103_2
3104_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.885359525680542,3104,2,3104_2
3105_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.826216459274292,3105,2,3105_2
3106_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.8619287610054016,3106,2,3106_2
3107_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.8777539134025574,3107,2,3107_2
3108_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9243109226226807,3108,2,3108_2
3109_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9024075269699097,3109,2,3109_2
3110_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9296503663063049,3110,2,3110_2
3111_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9975130558013916,3111,2,3111_2
3112_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9977049231529236,3112,2,3112_2
3113_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9974147081375122,3113,2,3113_2
3114_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9974017143249512,3114,2,3114_2
3115_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.996448278427124,3115,2,3115_2
3116_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9982989430427551,3116,2,3116_2
3117_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9216070175170898,3117,2,3117_2
3118_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9853762984275818,3118,2,3118_2
3119_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.8257710933685303,3119,2,3119_2
3120_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.7967674136161804,3120,2,3120_2
3121_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.3648279011249542,3121,2,3121_2
3122_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.6285145282745361,3122,2,3122_2
3123_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9674922823905945,3123,2,3123_2
3124_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.921448290348053,3124,2,3124_2
3125_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.895439624786377,3125,2,3125_2
3126_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.8753288388252258,3126,2,3126_2
3127_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9348809123039246,3127,2,3127_2
3128_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.8981495499610901,3128,2,3128_2
3129_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9901731014251709,3129,2,3129_2
3130_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9975899457931519,3130,2,3130_2
3131_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.997003972530365,3131,2,3131_2
3132_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.9971578121185303,3132,2,3132_2
3133_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9956592917442322,3133,2,3133_2
3134_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9948232173919678,3134,2,3134_2
3135_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9981961846351624,3135,2,3135_2
3136_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9533968567848206,3136,2,3136_2
3137_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_0_percentage_66_position_1-76 genomicbackground,0,genomicbackground,1,riboswitch,0.7980730533599854,3137,2,3137_2
3138_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_5_percentage_61_position_1-71 genomicbackground,0,genomicbackground,0,genomicbackground,0.33752214908599854,3138,2,3138_2
3139_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_10_percentage_57_position_1-66 genomicbackground,0,genomicbackground,0,genomicbackground,0.3439805507659912,3139,2,3139_2
3140_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_15_percentage_53_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8505287766456604,3140,2,3140_2
3141_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_20_percentage_48_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9463353753089905,3141,2,3141_2
3142_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_25_percentage_44_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9635961055755615,3142,2,3142_2
3143_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_30_percentage_40_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.8942639231681824,3143,2,3143_2
3144_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_35_percentage_35_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.9050239324569702,3144,2,3144_2
3145_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_40_percentage_31_position_1-36 genomicbackground,0,genomicbackground,1,riboswitch,0.9135532975196838,3145,2,3145_2
3146_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_45_percentage_27_position_1-31 genomicbackground,0,genomicbackground,1,riboswitch,0.9964964985847473,3146,2,3146_2
3147_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_50_percentage_22_position_1-26 genomicbackground,0,genomicbackground,1,riboswitch,0.9801291823387146,3147,2,3147_2
3148_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_55_percentage_18_position_1-21 genomicbackground,0,genomicbackground,1,riboswitch,0.9944580793380737,3148,2,3148_2
3149_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_60_percentage_14_position_1-16 genomicbackground,0,genomicbackground,1,riboswitch,0.9966031312942505,3149,2,3149_2
3150_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_65_percentage_9_position_1-11 genomicbackground,0,genomicbackground,1,riboswitch,0.995398223400116,3150,2,3150_2
3151_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_70_percentage_5_position_1-6 genomicbackground,0,genomicbackground,1,riboswitch,0.9923200011253357,3151,2,3151_2
3152_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_75_percentage_1_position_1-1 genomicbackground,0,genomicbackground,1,riboswitch,0.9941071271896362,3152,2,3152_2
3153_2_RF01056_2_NC_000913.3_4467215-4467731_ext_240-440_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9981361627578735,3153,2,3153_2
