qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2771_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_180_off_10_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9589200615882874,2771,3,2771_3
2772_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_180_off_15_percentage_85_position_1-82 riboswitch,1,riboswitch,0,genomicbackground,0.23044706881046295,2772,3,2772_3
2773_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_180_off_20_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.011810469441115856,2773,3,2773_3
2774_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_185_off_0_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.9716038703918457,2774,3,2774_3
2775_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_185_off_5_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.89882493019104,2775,3,2775_3
2776_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_185_off_10_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.9294025301933289,2776,3,2776_3
2777_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_185_off_15_percentage_85_position_1-82 riboswitch,1,riboswitch,0,genomicbackground,0.17776387929916382,2777,3,2777_3
2778_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_190_off_0_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.8551537990570068,2778,3,2778_3
2779_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_190_off_5_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.8283354043960571,2779,3,2779_3
2780_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_190_off_10_percentage_90_position_1-87 riboswitch,1,riboswitch,1,riboswitch,0.5638110041618347,2780,3,2780_3
2781_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_195_off_0_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.7645094990730286,2781,3,2781_3
2782_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_195_off_5_percentage_95_position_1-92 riboswitch,1,riboswitch,1,riboswitch,0.6713146567344666,2782,3,2782_3
2783_3_RF00059_3_NC_000913.3_2185135-2185632_ext_200-400_int_200_off_0_percentage_100_position_1-97 riboswitch,1,riboswitch,1,riboswitch,0.5376855731010437,2783,3,2783_3
2784_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.3667421340942383,2784,3,2784_3
2785_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.41184648871421814,2785,3,2785_3
2786_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,1,riboswitch,0.5568840503692627,2786,3,2786_3
2787_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,1,riboswitch,0.5071735978126526,2787,3,2787_3
2788_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,1,riboswitch,0.5471115708351135,2788,3,2788_3
2789_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.16761207580566406,2789,3,2789_3
2790_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.19113865494728088,2790,3,2790_3
2791_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,1,riboswitch,0.6403157114982605,2791,3,2791_3
2792_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.13108320534229279,2792,3,2792_3
2793_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.21516451239585876,2793,3,2793_3
2794_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.21364161372184753,2794,3,2794_3
2795_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014300164766609669,2795,3,2795_3
2796_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010137748904526234,2796,3,2796_3
2797_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010216402588412166,2797,3,2797_3
2798_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010357764549553394,2798,3,2798_3
2799_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.011383045464754105,2799,3,2799_3
2800_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02050313539803028,2800,3,2800_3
2801_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022520897909998894,2801,3,2801_3
2802_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008193174377083778,2802,3,2802_3
2803_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008132458664476871,2803,3,2803_3
2804_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01669401116669178,2804,3,2804_3
2805_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0041550518944859505,2805,3,2805_3
2806_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.7959679961204529,2806,3,2806_3
2807_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.46065276861190796,2807,3,2807_3
2808_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,1,riboswitch,0.7765077352523804,2808,3,2808_3
2809_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.317516565322876,2809,3,2809_3
2810_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.431831955909729,2810,3,2810_3
2811_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.14833657443523407,2811,3,2811_3
2812_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.30391186475753784,2812,3,2812_3
2813_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.15521439909934998,2813,3,2813_3
2814_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.26129457354545593,2814,3,2814_3
2815_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.10108892619609833,2815,3,2815_3
2816_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.003821900114417076,2816,3,2816_3
2817_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013522986555472016,2817,3,2817_3
2818_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010402946500107646,2818,3,2818_3
2819_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010453651193529367,2819,3,2819_3
2820_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.001028641127049923,2820,3,2820_3
2821_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.011315673589706421,2821,3,2821_3
2822_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020363207906484604,2822,3,2822_3
2823_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00865208264440298,2823,3,2823_3
2824_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009074965491890907,2824,3,2824_3
2825_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008021715097129345,2825,3,2825_3
2826_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.020033448934555054,2826,3,2826_3
2827_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.8075891137123108,2827,3,2827_3
2828_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,1,riboswitch,0.6645055413246155,2828,3,2828_3
2829_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,1,riboswitch,0.6469824314117432,2829,3,2829_3
2830_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.2741125822067261,2830,3,2830_3
2831_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.36117327213287354,2831,3,2831_3
2832_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.011009749956429005,2832,3,2832_3
2833_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.27921921014785767,2833,3,2833_3
2834_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.03414834663271904,2834,3,2834_3
2835_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0455455482006073,2835,3,2835_3
2836_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.012016397900879383,2836,3,2836_3
2837_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0031224617268890142,2837,3,2837_3
2838_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014431095914915204,2838,3,2838_3
2839_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.001066861324943602,2839,3,2839_3
2840_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.001045989920385182,2840,3,2840_3
2841_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.001017891219817102,2841,3,2841_3
2842_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.011265954002737999,2842,3,2842_3
2843_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009852040559053421,2843,3,2843_3
2844_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009562964551150799,2844,3,2844_3
2845_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007076003588736057,2845,3,2845_3
2846_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.002538631670176983,2846,3,2846_3
2847_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.848723828792572,2847,3,2847_3
2848_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,1,riboswitch,0.5842093825340271,2848,3,2848_3
2849_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.30738475918769836,2849,3,2849_3
2850_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.2366216629743576,2850,3,2850_3
2851_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.04519236832857132,2851,3,2851_3
2852_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.4036886394023895,2852,3,2852_3
2853_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.1977107673883438,2853,3,2853_3
2854_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.011569427326321602,2854,3,2854_3
2855_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.01611623354256153,2855,3,2855_3
2856_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.011262854561209679,2856,3,2856_3
2857_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0035391475539654493,2857,3,2857_3
2858_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.001398163614794612,2858,3,2858_3
2859_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010663949651643634,2859,3,2859_3
2860_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010389745002612472,2860,3,2860_3
2861_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010170474415645003,2861,3,2861_3
2862_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.013044435530900955,2862,3,2862_3
2863_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01094570942223072,2863,3,2863_3
2864_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007271370384842157,2864,3,2864_3
2865_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.013760330155491829,2865,3,2865_3
2866_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.573142945766449,2866,3,2866_3
2867_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.22501423954963684,2867,3,2867_3
2868_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.4040904939174652,2868,3,2868_3
2869_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.19430889189243317,2869,3,2869_3
2870_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.10131148248910904,2870,3,2870_3
2871_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.19581539928913116,2871,3,2871_3
2872_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.09476284682750702,2872,3,2872_3
2873_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.01956452615559101,2873,3,2873_3
2874_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.002838728716596961,2874,3,2874_3
2875_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.012840522453188896,2875,3,2875_3
2876_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0046918136067688465,2876,3,2876_3
2877_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014289572136476636,2877,3,2877_3
2878_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010577253997325897,2878,3,2878_3
2879_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.001042560557834804,2879,3,2879_3
2880_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010731973452493548,2880,3,2880_3
2881_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012173270806670189,2881,3,2881_3
2882_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015409266576170921,2882,3,2882_3
2883_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011802132241427898,2883,3,2883_3
2884_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,1,riboswitch,0.5184611082077026,2884,3,2884_3
2885_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.3212816119194031,2885,3,2885_3
2886_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.40845370292663574,2886,3,2886_3
2887_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.2934672236442566,2887,3,2887_3
2888_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.4365045428276062,2888,3,2888_3
2889_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.11161810159683228,2889,3,2889_3
2890_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018449671333655715,2890,3,2890_3
2891_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.003452624659985304,2891,3,2891_3
2892_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.001781575963832438,2892,3,2892_3
2893_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.015011490322649479,2893,3,2893_3
2894_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039910986088216305,2894,3,2894_3
2895_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_55_percentage_23_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014587321784347296,2895,3,2895_3
2896_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_60_percentage_18_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0010611232137307525,2896,3,2896_3
2897_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_65_percentage_12_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011004868429154158,2897,3,2897_3
2898_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_70_percentage_7_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011018661316484213,2898,3,2898_3
2899_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_75_percentage_2_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.001070289989002049,2899,3,2899_3
2900_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019546758383512497,2900,3,2900_3
2901_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_0_percentage_79_position_1-77 riboswitch,1,riboswitch,0,genomicbackground,0.44334402680397034,2901,3,2901_3
2902_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_5_percentage_74_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.3920939564704895,2902,3,2902_3
2903_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_10_percentage_69_position_1-67 genomicbackground,0,genomicbackground,1,riboswitch,0.9941980838775635,2903,3,2903_3
2904_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_15_percentage_64_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.3772229552268982,2904,3,2904_3
2905_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_20_percentage_59_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.2594771087169647,2905,3,2905_3
2906_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_25_percentage_54_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023825368843972683,2906,3,2906_3
2907_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_30_percentage_48_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022128671407699585,2907,3,2907_3
2908_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_35_percentage_43_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015117601724341512,2908,3,2908_3
2909_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_40_percentage_38_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020568419713526964,2909,3,2909_3
2910_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_45_percentage_33_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.01324339397251606,2910,3,2910_3
2911_3_RF00059_3_NC_000913.3_2185135-2185632_ext_220-420_int_125_off_50_percentage_28_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.00348096014931798,2911,3,2911_3
