window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
4221,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,140,370,510,200,390,20,190,10.53,position_1-20,genomicbackground
4222,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,140,375,515,200,390,15,190,7.89,position_1-15,genomicbackground
4223,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,140,380,520,200,390,10,190,5.26,position_1-10,genomicbackground
4224,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,320,465,200,390,70,190,36.84,position_1-70,genomicbackground
4225,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,325,470,200,390,65,190,34.21,position_1-65,genomicbackground
4226,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,330,475,200,390,60,190,31.58,position_1-60,genomicbackground
4227,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,335,480,200,390,55,190,28.95,position_1-55,genomicbackground
4228,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,340,485,200,390,50,190,26.32,position_1-50,genomicbackground
4229,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,345,490,200,390,45,190,23.68,position_1-45,genomicbackground
4230,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,350,495,200,390,40,190,21.05,position_1-40,genomicbackground
4231,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,355,500,200,390,35,190,18.42,position_1-35,genomicbackground
4232,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,360,505,200,390,30,190,15.79,position_1-30,genomicbackground
4233,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,365,510,200,390,25,190,13.16,position_1-25,genomicbackground
4234,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,370,515,200,390,20,190,10.53,position_1-20,genomicbackground
4235,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,145,375,520,200,390,15,190,7.89,position_1-15,genomicbackground
4236,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,320,470,200,390,70,190,36.84,position_1-70,genomicbackground
4237,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,325,475,200,390,65,190,34.21,position_1-65,genomicbackground
4238,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,330,480,200,390,60,190,31.58,position_1-60,genomicbackground
4239,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,335,485,200,390,55,190,28.95,position_1-55,genomicbackground
4240,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,340,490,200,390,50,190,26.32,position_1-50,genomicbackground
4241,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,345,495,200,390,45,190,23.68,position_1-45,genomicbackground
4242,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,350,500,200,390,40,190,21.05,position_1-40,genomicbackground
4243,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,355,505,200,390,35,190,18.42,position_1-35,genomicbackground
4244,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,360,510,200,390,30,190,15.79,position_1-30,genomicbackground
4245,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,365,515,200,390,25,190,13.16,position_1-25,genomicbackground
4246,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,150,370,520,200,390,20,190,10.53,position_1-20,genomicbackground
4247,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,320,475,200,390,70,190,36.84,position_1-70,genomicbackground
4248,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,325,480,200,390,65,190,34.21,position_1-65,genomicbackground
4249,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,330,485,200,390,60,190,31.58,position_1-60,genomicbackground
4250,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,335,490,200,390,55,190,28.95,position_1-55,genomicbackground
4251,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,340,495,200,390,50,190,26.32,position_1-50,genomicbackground
4252,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,345,500,200,390,45,190,23.68,position_1-45,genomicbackground
4253,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,350,505,200,390,40,190,21.05,position_1-40,genomicbackground
4254,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,355,510,200,390,35,190,18.42,position_1-35,genomicbackground
4255,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,360,515,200,390,30,190,15.79,position_1-30,genomicbackground
4256,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,155,365,520,200,390,25,190,13.16,position_1-25,genomicbackground
4257,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,320,480,200,390,70,190,36.84,position_1-70,genomicbackground
4258,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,325,485,200,390,65,190,34.21,position_1-65,genomicbackground
4259,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,330,490,200,390,60,190,31.58,position_1-60,genomicbackground
4260,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,335,495,200,390,55,190,28.95,position_1-55,genomicbackground
4261,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,340,500,200,390,50,190,26.32,position_1-50,genomicbackground
4262,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,345,505,200,390,45,190,23.68,position_1-45,genomicbackground
4263,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,350,510,200,390,40,190,21.05,position_1-40,genomicbackground
4264,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,355,515,200,390,35,190,18.42,position_1-35,genomicbackground
4265,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,160,360,520,200,390,30,190,15.79,position_1-30,genomicbackground
4266,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,320,485,200,390,70,190,36.84,position_1-70,genomicbackground
4267,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,325,490,200,390,65,190,34.21,position_1-65,genomicbackground
4268,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,330,495,200,390,60,190,31.58,position_1-60,genomicbackground
4269,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,335,500,200,390,55,190,28.95,position_1-55,genomicbackground
4270,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,340,505,200,390,50,190,26.32,position_1-50,genomicbackground
4271,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,345,510,200,390,45,190,23.68,position_1-45,genomicbackground
4272,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,350,515,200,390,40,190,21.05,position_1-40,genomicbackground
4273,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,165,355,520,200,390,35,190,18.42,position_1-35,genomicbackground
4274,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,320,490,200,390,70,190,36.84,position_1-70,genomicbackground
4275,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,325,495,200,390,65,190,34.21,position_1-65,genomicbackground
4276,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,330,500,200,390,60,190,31.58,position_1-60,genomicbackground
4277,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,335,505,200,390,55,190,28.95,position_1-55,genomicbackground
4278,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,340,510,200,390,50,190,26.32,position_1-50,genomicbackground
4279,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,345,515,200,390,45,190,23.68,position_1-45,genomicbackground
4280,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,170,350,520,200,390,40,190,21.05,position_1-40,genomicbackground
4281,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,320,495,200,390,70,190,36.84,position_1-70,genomicbackground
4282,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,325,500,200,390,65,190,34.21,position_1-65,genomicbackground
4283,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,330,505,200,390,60,190,31.58,position_1-60,genomicbackground
4284,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,335,510,200,390,55,190,28.95,position_1-55,genomicbackground
4285,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,340,515,200,390,50,190,26.32,position_1-50,genomicbackground
4286,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,175,345,520,200,390,45,190,23.68,position_1-45,genomicbackground
4287,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,180,320,500,200,390,70,190,36.84,position_1-70,genomicbackground
4288,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,180,325,505,200,390,65,190,34.21,position_1-65,genomicbackground
4289,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,180,330,510,200,390,60,190,31.58,position_1-60,genomicbackground
4290,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,180,335,515,200,390,55,190,28.95,position_1-55,genomicbackground
4291,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,180,340,520,200,390,50,190,26.32,position_1-50,genomicbackground
4292,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,185,320,505,200,390,70,190,36.84,position_1-70,genomicbackground
4293,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,185,325,510,200,390,65,190,34.21,position_1-65,genomicbackground
4294,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,185,330,515,200,390,60,190,31.58,position_1-60,genomicbackground
4295,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,185,335,520,200,390,55,190,28.95,position_1-55,genomicbackground
4296,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,190,320,510,200,390,70,190,36.84,position_1-70,genomicbackground
4297,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,190,325,515,200,390,65,190,34.21,position_1-65,genomicbackground
4298,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,190,330,520,200,390,60,190,31.58,position_1-60,genomicbackground
4299,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,195,320,515,200,390,70,190,36.84,position_1-70,genomicbackground
4300,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,195,325,520,200,390,65,190,34.21,position_1-65,genomicbackground
4301,7,RF00174_7_NC_000913.3_4163183-4163773,+,17,200,320,520,200,390,70,190,36.84,position_1-70,genomicbackground
4302,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,340,435,200,390,50,190,26.32,position_1-50,genomicbackground
4303,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,345,440,200,390,45,190,23.68,position_1-45,genomicbackground
4304,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,350,445,200,390,40,190,21.05,position_1-40,genomicbackground
4305,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,355,450,200,390,35,190,18.42,position_1-35,genomicbackground
4306,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,360,455,200,390,30,190,15.79,position_1-30,genomicbackground
4307,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,365,460,200,390,25,190,13.16,position_1-25,genomicbackground
4308,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,370,465,200,390,20,190,10.53,position_1-20,genomicbackground
4309,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,375,470,200,390,15,190,7.89,position_1-15,genomicbackground
4310,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,380,475,200,390,10,190,5.26,position_1-10,genomicbackground
4311,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,385,480,200,390,5,190,2.63,position_1-5,genomicbackground
4312,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,390,485,200,390,0,190,0.0,position_0-0,genomicbackground
4313,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,395,490,200,390,0,190,0.0,position_0-0,genomicbackground
4314,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,400,495,200,390,0,190,0.0,position_0-0,genomicbackground
4315,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,405,500,200,390,0,190,0.0,position_0-0,genomicbackground
4316,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,410,505,200,390,0,190,0.0,position_0-0,genomicbackground
4317,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,415,510,200,390,0,190,0.0,position_0-0,genomicbackground
4318,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,420,515,200,390,0,190,0.0,position_0-0,genomicbackground
4319,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,425,520,200,390,0,190,0.0,position_0-0,genomicbackground
4320,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,430,525,200,390,0,190,0.0,position_0-0,genomicbackground
4321,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,435,530,200,390,0,190,0.0,position_0-0,genomicbackground
4322,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,440,535,200,390,0,190,0.0,position_0-0,genomicbackground
4323,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,95,445,540,200,390,0,190,0.0,position_0-0,genomicbackground
4324,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,340,440,200,390,50,190,26.32,position_1-50,genomicbackground
4325,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,345,445,200,390,45,190,23.68,position_1-45,genomicbackground
4326,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,350,450,200,390,40,190,21.05,position_1-40,genomicbackground
4327,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,355,455,200,390,35,190,18.42,position_1-35,genomicbackground
4328,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,360,460,200,390,30,190,15.79,position_1-30,genomicbackground
4329,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,365,465,200,390,25,190,13.16,position_1-25,genomicbackground
4330,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,370,470,200,390,20,190,10.53,position_1-20,genomicbackground
4331,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,375,475,200,390,15,190,7.89,position_1-15,genomicbackground
4332,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,380,480,200,390,10,190,5.26,position_1-10,genomicbackground
4333,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,385,485,200,390,5,190,2.63,position_1-5,genomicbackground
4334,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,390,490,200,390,0,190,0.0,position_0-0,genomicbackground
4335,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,395,495,200,390,0,190,0.0,position_0-0,genomicbackground
4336,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,400,500,200,390,0,190,0.0,position_0-0,genomicbackground
4337,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,405,505,200,390,0,190,0.0,position_0-0,genomicbackground
4338,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,410,510,200,390,0,190,0.0,position_0-0,genomicbackground
4339,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,415,515,200,390,0,190,0.0,position_0-0,genomicbackground
4340,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,420,520,200,390,0,190,0.0,position_0-0,genomicbackground
4341,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,425,525,200,390,0,190,0.0,position_0-0,genomicbackground
4342,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,430,530,200,390,0,190,0.0,position_0-0,genomicbackground
4343,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,435,535,200,390,0,190,0.0,position_0-0,genomicbackground
4344,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,100,440,540,200,390,0,190,0.0,position_0-0,genomicbackground
4345,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,340,445,200,390,50,190,26.32,position_1-50,genomicbackground
4346,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,345,450,200,390,45,190,23.68,position_1-45,genomicbackground
4347,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,350,455,200,390,40,190,21.05,position_1-40,genomicbackground
4348,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,355,460,200,390,35,190,18.42,position_1-35,genomicbackground
4349,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,360,465,200,390,30,190,15.79,position_1-30,genomicbackground
4350,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,365,470,200,390,25,190,13.16,position_1-25,genomicbackground
4351,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,370,475,200,390,20,190,10.53,position_1-20,genomicbackground
4352,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,375,480,200,390,15,190,7.89,position_1-15,genomicbackground
4353,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,380,485,200,390,10,190,5.26,position_1-10,genomicbackground
4354,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,385,490,200,390,5,190,2.63,position_1-5,genomicbackground
4355,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,390,495,200,390,0,190,0.0,position_0-0,genomicbackground
4356,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,395,500,200,390,0,190,0.0,position_0-0,genomicbackground
4357,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,400,505,200,390,0,190,0.0,position_0-0,genomicbackground
4358,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,405,510,200,390,0,190,0.0,position_0-0,genomicbackground
4359,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,410,515,200,390,0,190,0.0,position_0-0,genomicbackground
4360,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,415,520,200,390,0,190,0.0,position_0-0,genomicbackground
4361,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,420,525,200,390,0,190,0.0,position_0-0,genomicbackground
4362,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,425,530,200,390,0,190,0.0,position_0-0,genomicbackground
4363,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,430,535,200,390,0,190,0.0,position_0-0,genomicbackground
4364,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,105,435,540,200,390,0,190,0.0,position_0-0,genomicbackground
4365,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,340,450,200,390,50,190,26.32,position_1-50,genomicbackground
4366,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,345,455,200,390,45,190,23.68,position_1-45,genomicbackground
4367,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,350,460,200,390,40,190,21.05,position_1-40,genomicbackground
4368,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,355,465,200,390,35,190,18.42,position_1-35,genomicbackground
4369,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,360,470,200,390,30,190,15.79,position_1-30,genomicbackground
4370,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,365,475,200,390,25,190,13.16,position_1-25,genomicbackground
4371,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,370,480,200,390,20,190,10.53,position_1-20,genomicbackground
4372,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,375,485,200,390,15,190,7.89,position_1-15,genomicbackground
4373,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,380,490,200,390,10,190,5.26,position_1-10,genomicbackground
4374,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,385,495,200,390,5,190,2.63,position_1-5,genomicbackground
4375,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,390,500,200,390,0,190,0.0,position_0-0,genomicbackground
4376,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,395,505,200,390,0,190,0.0,position_0-0,genomicbackground
4377,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,400,510,200,390,0,190,0.0,position_0-0,genomicbackground
4378,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,405,515,200,390,0,190,0.0,position_0-0,genomicbackground
4379,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,410,520,200,390,0,190,0.0,position_0-0,genomicbackground
4380,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,415,525,200,390,0,190,0.0,position_0-0,genomicbackground
4381,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,420,530,200,390,0,190,0.0,position_0-0,genomicbackground
4382,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,425,535,200,390,0,190,0.0,position_0-0,genomicbackground
4383,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,110,430,540,200,390,0,190,0.0,position_0-0,genomicbackground
4384,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,340,455,200,390,50,190,26.32,position_1-50,genomicbackground
4385,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,345,460,200,390,45,190,23.68,position_1-45,genomicbackground
4386,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,350,465,200,390,40,190,21.05,position_1-40,genomicbackground
4387,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,355,470,200,390,35,190,18.42,position_1-35,genomicbackground
4388,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,360,475,200,390,30,190,15.79,position_1-30,genomicbackground
4389,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,365,480,200,390,25,190,13.16,position_1-25,genomicbackground
4390,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,370,485,200,390,20,190,10.53,position_1-20,genomicbackground
4391,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,375,490,200,390,15,190,7.89,position_1-15,genomicbackground
4392,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,380,495,200,390,10,190,5.26,position_1-10,genomicbackground
4393,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,385,500,200,390,5,190,2.63,position_1-5,genomicbackground
4394,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,390,505,200,390,0,190,0.0,position_0-0,genomicbackground
4395,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,395,510,200,390,0,190,0.0,position_0-0,genomicbackground
4396,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,400,515,200,390,0,190,0.0,position_0-0,genomicbackground
4397,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,405,520,200,390,0,190,0.0,position_0-0,genomicbackground
4398,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,410,525,200,390,0,190,0.0,position_0-0,genomicbackground
4399,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,415,530,200,390,0,190,0.0,position_0-0,genomicbackground
4400,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,420,535,200,390,0,190,0.0,position_0-0,genomicbackground
4401,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,115,425,540,200,390,0,190,0.0,position_0-0,genomicbackground
4402,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,340,460,200,390,50,190,26.32,position_1-50,genomicbackground
4403,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,345,465,200,390,45,190,23.68,position_1-45,genomicbackground
4404,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,350,470,200,390,40,190,21.05,position_1-40,genomicbackground
4405,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,355,475,200,390,35,190,18.42,position_1-35,genomicbackground
4406,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,360,480,200,390,30,190,15.79,position_1-30,genomicbackground
4407,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,365,485,200,390,25,190,13.16,position_1-25,genomicbackground
4408,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,370,490,200,390,20,190,10.53,position_1-20,genomicbackground
4409,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,375,495,200,390,15,190,7.89,position_1-15,genomicbackground
4410,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,380,500,200,390,10,190,5.26,position_1-10,genomicbackground
4411,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,385,505,200,390,5,190,2.63,position_1-5,genomicbackground
4412,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,390,510,200,390,0,190,0.0,position_0-0,genomicbackground
4413,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,395,515,200,390,0,190,0.0,position_0-0,genomicbackground
4414,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,400,520,200,390,0,190,0.0,position_0-0,genomicbackground
4415,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,405,525,200,390,0,190,0.0,position_0-0,genomicbackground
4416,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,410,530,200,390,0,190,0.0,position_0-0,genomicbackground
4417,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,415,535,200,390,0,190,0.0,position_0-0,genomicbackground
4418,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,120,420,540,200,390,0,190,0.0,position_0-0,genomicbackground
4419,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,340,465,200,390,50,190,26.32,position_1-50,genomicbackground
4420,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,345,470,200,390,45,190,23.68,position_1-45,genomicbackground
4421,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,350,475,200,390,40,190,21.05,position_1-40,genomicbackground
4422,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,355,480,200,390,35,190,18.42,position_1-35,genomicbackground
4423,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,360,485,200,390,30,190,15.79,position_1-30,genomicbackground
4424,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,365,490,200,390,25,190,13.16,position_1-25,genomicbackground
4425,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,370,495,200,390,20,190,10.53,position_1-20,genomicbackground
4426,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,375,500,200,390,15,190,7.89,position_1-15,genomicbackground
4427,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,380,505,200,390,10,190,5.26,position_1-10,genomicbackground
4428,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,385,510,200,390,5,190,2.63,position_1-5,genomicbackground
4429,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,390,515,200,390,0,190,0.0,position_0-0,genomicbackground
4430,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,395,520,200,390,0,190,0.0,position_0-0,genomicbackground
4431,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,400,525,200,390,0,190,0.0,position_0-0,genomicbackground
4432,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,405,530,200,390,0,190,0.0,position_0-0,genomicbackground
4433,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,410,535,200,390,0,190,0.0,position_0-0,genomicbackground
4434,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,125,415,540,200,390,0,190,0.0,position_0-0,genomicbackground
4435,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,340,470,200,390,50,190,26.32,position_1-50,genomicbackground
4436,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,345,475,200,390,45,190,23.68,position_1-45,genomicbackground
4437,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,350,480,200,390,40,190,21.05,position_1-40,genomicbackground
4438,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,355,485,200,390,35,190,18.42,position_1-35,genomicbackground
4439,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,360,490,200,390,30,190,15.79,position_1-30,genomicbackground
4440,7,RF00174_7_NC_000913.3_4163183-4163773,+,18,130,365,495,200,390,25,190,13.16,position_1-25,genomicbackground
