qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
4015_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.00566188246011734,4015,1,4015_1
4016_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_15_percentage_21_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.04107010364532471,4016,1,4016_1
4017_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_20_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.01619615964591503,4017,1,4017_1
4018_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_25_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.004128490574657917,4018,1,4018_1
4019_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_30_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013340263394638896,4019,1,4019_1
4020_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_165_off_35_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.17865322530269623,4020,1,4020_1
4021_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.5929375290870667,4021,1,4021_1
4022_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.6396729946136475,4022,1,4022_1
4023_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.2101268619298935,4023,1,4023_1
4024_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_15_percentage_21_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.002059697872027755,4024,1,4024_1
4025_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_20_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.008659979328513145,4025,1,4025_1
4026_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_25_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0050578648224473,4026,1,4026_1
4027_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_170_off_30_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.001888896687887609,4027,1,4027_1
4028_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.6024940609931946,4028,1,4028_1
4029_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.658071756362915,4029,1,4029_1
4030_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.0909385234117508,4030,1,4030_1
4031_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_15_percentage_21_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018482832238078117,4031,1,4031_1
4032_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_20_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014697301667183638,4032,1,4032_1
4033_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_175_off_25_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.01852266862988472,4033,1,4033_1
4034_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_180_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.14746393263339996,4034,1,4034_1
4035_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_180_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.6038931608200073,4035,1,4035_1
4036_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_180_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.14672093093395233,4036,1,4036_1
4037_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_180_off_15_percentage_21_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.0022031429689377546,4037,1,4037_1
4038_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_180_off_20_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023020098451524973,4038,1,4038_1
4039_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_185_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.06254197657108307,4039,1,4039_1
4040_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_185_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.542967677116394,4040,1,4040_1
4041_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_185_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.0032845288515090942,4041,1,4041_1
4042_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_185_off_15_percentage_21_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.004878148902207613,4042,1,4042_1
4043_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_190_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,1,riboswitch,0.5051966309547424,4043,1,4043_1
4044_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_190_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.4328655004501343,4044,1,4044_1
4045_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_190_off_10_percentage_24_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.18899570405483246,4045,1,4045_1
4046_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_195_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.39637961983680725,4046,1,4046_1
4047_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_195_off_5_percentage_28_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.5365893840789795,4047,1,4047_1
4048_1_RF01055_1_NC_000913.3_816711-817256_ext_300-500_int_200_off_0_percentage_31_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.498828262090683,4048,1,4048_1
4049_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.04898109287023544,4049,1,4049_1
4050_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.2260507047176361,4050,1,4050_1
4051_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.17455463111400604,4051,1,4051_1
4052_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.8458630442619324,4052,1,4052_1
4053_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012282449752092361,4053,1,4053_1
4054_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8877070546150208,4054,1,4054_1
4055_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8510130643844604,4055,1,4055_1
4056_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004750039894133806,4056,1,4056_1
4057_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005730997305363417,4057,1,4057_1
4058_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20869822800159454,4058,1,4058_1
4059_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02098325453698635,4059,1,4059_1
4060_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0021854632068425417,4060,1,4060_1
4061_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009584137238562107,4061,1,4061_1
4062_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001320328563451767,4062,1,4062_1
4063_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009761946857906878,4063,1,4063_1
4064_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013352851383388042,4064,1,4064_1
4065_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5211349129676819,4065,1,4065_1
4066_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1310994178056717,4066,1,4066_1
4067_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0042074937373399734,4067,1,4067_1
4068_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04655689001083374,4068,1,4068_1
4069_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.015494455583393574,4069,1,4069_1
4070_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14795292913913727,4070,1,4070_1
4071_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.08019506931304932,4071,1,4071_1
4072_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.5007927417755127,4072,1,4072_1
4073_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.08396364003419876,4073,1,4073_1
4074_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.7712721824645996,4074,1,4074_1
4075_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,1,riboswitch,0.8858757615089417,4075,1,4075_1
4076_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8835350871086121,4076,1,4076_1
4077_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0039649237878620625,4077,1,4077_1
4078_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0017230999656021595,4078,1,4078_1
4079_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0020091377664357424,4079,1,4079_1
4080_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11035727709531784,4080,1,4080_1
4081_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004836615175008774,4081,1,4081_1
4082_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.003222537925466895,4082,1,4082_1
4083_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03474874794483185,4083,1,4083_1
4084_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011017253855243325,4084,1,4084_1
4085_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009780252585187554,4085,1,4085_1
4086_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.47648918628692627,4086,1,4086_1
4087_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6690004467964172,4087,1,4087_1
4088_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13556984066963196,4088,1,4088_1
4089_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.044203247874975204,4089,1,4089_1
4090_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0431847982108593,4090,1,4090_1
4091_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.21562302112579346,4091,1,4091_1
4092_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.1831979751586914,4092,1,4092_1
4093_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.43261727690696716,4093,1,4093_1
4094_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.1571824699640274,4094,1,4094_1
4095_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.9278996586799622,4095,1,4095_1
4096_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,1,riboswitch,0.8802651166915894,4096,1,4096_1
4097_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01978987641632557,4097,1,4097_1
4098_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005921818315982819,4098,1,4098_1
4099_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001157590071670711,4099,1,4099_1
4100_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018402945715934038,4100,1,4100_1
4101_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006844507995992899,4101,1,4101_1
4102_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00984670128673315,4102,1,4102_1
4103_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007943160831928253,4103,1,4103_1
4104_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.02441309206187725,4104,1,4104_1
4105_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0008420309168286622,4105,1,4105_1
4106_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.40922901034355164,4106,1,4106_1
4107_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6322827339172363,4107,1,4107_1
4108_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.007337575778365135,4108,1,4108_1
4109_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04746463894844055,4109,1,4109_1
4110_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.07103915512561798,4110,1,4110_1
4111_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3051036298274994,4111,1,4111_1
4112_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.1408108025789261,4112,1,4112_1
4113_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.4565091133117676,4113,1,4113_1
4114_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.7624930143356323,4114,1,4114_1
4115_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.8180707693099976,4115,1,4115_1
4116_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.02634125016629696,4116,1,4116_1
4117_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.005126390140503645,4117,1,4117_1
4118_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013687005266547203,4118,1,4118_1
4119_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0011194022372364998,4119,1,4119_1
4120_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.39196208119392395,4120,1,4120_1
4121_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014010554179549217,4121,1,4121_1
4122_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.033435698598623276,4122,1,4122_1
4123_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.006360106635838747,4123,1,4123_1
4124_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.019383512437343597,4124,1,4124_1
4125_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4368310272693634,4125,1,4125_1
4126_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5674972534179688,4126,1,4126_1
4127_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.034845367074012756,4127,1,4127_1
4128_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010670308023691177,4128,1,4128_1
4129_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0717213973402977,4129,1,4129_1
4130_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20391415059566498,4130,1,4130_1
4131_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.309689462184906,4131,1,4131_1
4132_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.8439693450927734,4132,1,4132_1
4133_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.7651933431625366,4133,1,4133_1
4134_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.6919334530830383,4134,1,4134_1
4135_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.06508113443851471,4135,1,4135_1
4136_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015428558690473437,4136,1,4136_1
4137_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0012826533056795597,4137,1,4137_1
4138_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0018524001352488995,4138,1,4138_1
4139_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.42584770917892456,4139,1,4139_1
4140_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04133894294500351,4140,1,4140_1
4141_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.024154605343937874,4141,1,4141_1
4142_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00491578271612525,4142,1,4142_1
4143_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004401861224323511,4143,1,4143_1
4144_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5879978537559509,4144,1,4144_1
4145_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.035602256655693054,4145,1,4145_1
4146_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.004525568336248398,4146,1,4146_1
4147_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008052462711930275,4147,1,4147_1
4148_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011749809607863426,4148,1,4148_1
4149_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_0_percentage_17_position_1-25 genomicbackground,0,genomicbackground,1,riboswitch,0.8988891839981079,4149,1,4149_1
4150_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_5_percentage_14_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.8544895648956299,4150,1,4150_1
4151_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_10_percentage_10_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.12548288702964783,4151,1,4151_1
4152_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_15_percentage_7_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.16843339800834656,4152,1,4152_1
4153_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_20_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0025135595351457596,4153,1,4153_1
4154_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_25_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.001441307831555605,4154,1,4154_1
4155_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_30_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0015787621960043907,4155,1,4155_1
4156_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_35_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0023797121830284595,4156,1,4156_1
4157_1_RF01055_1_NC_000913.3_816711-817256_ext_320-520_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0014205885818228126,4157,1,4157_1
