qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
2845_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11791461706161499,2845,5,2845_5
2846_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.19623082876205444,2846,5,2846_5
2847_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9965975880622864,2847,5,2847_5
2848_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9977036118507385,2848,5,2848_5
2849_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9834032654762268,2849,5,2849_5
2850_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.704022228717804,2850,5,2850_5
2851_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9914348721504211,2851,5,2851_5
2852_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.8668835163116455,2852,5,2852_5
2853_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9827350974082947,2853,5,2853_5
2854_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,0,genomicbackground,0.14102748036384583,2854,5,2854_5
2855_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.17318087816238403,2855,5,2855_5
2856_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.3536657989025116,2856,5,2856_5
2857_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.27562984824180603,2857,5,2857_5
2858_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.14449860155582428,2858,5,2858_5
2859_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.05995924025774002,2859,5,2859_5
2860_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.1201995462179184,2860,5,2860_5
2861_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_70_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.02411307953298092,2861,5,2861_5
2862_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_75_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.024288438260555267,2862,5,2862_5
2863_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_80_percentage_1_position_1-1 genomicbackground,0,genomicbackground,0,genomicbackground,0.18195968866348267,2863,5,2863_5
2864_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10320545732975006,2864,5,2864_5
2865_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.10709874331951141,2865,5,2865_5
2866_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9977898597717285,2866,5,2866_5
2867_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9975300431251526,2867,5,2867_5
2868_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9825608134269714,2868,5,2868_5
2869_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9841824173927307,2869,5,2869_5
2870_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9946295619010925,2870,5,2870_5
2871_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.7267945408821106,2871,5,2871_5
2872_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9829394817352295,2872,5,2872_5
2873_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,0,genomicbackground,0.18338489532470703,2873,5,2873_5
2874_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.22288629412651062,2874,5,2874_5
2875_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.4580288827419281,2875,5,2875_5
2876_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.2551202178001404,2876,5,2876_5
2877_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.30851852893829346,2877,5,2877_5
2878_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.049456141889095306,2878,5,2878_5
2879_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.07963340729475021,2879,5,2879_5
2880_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_70_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.040146663784980774,2880,5,2880_5
2881_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_75_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.1531888246536255,2881,5,2881_5
2882_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_80_percentage_1_position_1-1 genomicbackground,0,genomicbackground,0,genomicbackground,0.10971994698047638,2882,5,2882_5
2883_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01719731278717518,2883,5,2883_5
2884_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9976379871368408,2884,5,2884_5
2885_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9971231818199158,2885,5,2885_5
2886_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9567307829856873,2886,5,2886_5
2887_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9815077185630798,2887,5,2887_5
2888_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7805161476135254,2888,5,2888_5
2889_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.8011016845703125,2889,5,2889_5
2890_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9790160655975342,2890,5,2890_5
2891_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,0,genomicbackground,0.31561940908432007,2891,5,2891_5
2892_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.33355945348739624,2892,5,2892_5
2893_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.273891806602478,2893,5,2893_5
2894_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.4539831876754761,2894,5,2894_5
2895_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.2573803961277008,2895,5,2895_5
2896_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.03677865490317345,2896,5,2896_5
2897_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.12048158049583435,2897,5,2897_5
2898_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_70_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.19534845650196075,2898,5,2898_5
2899_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_75_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.0941324383020401,2899,5,2899_5
2900_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_120_off_80_percentage_1_position_1-1 genomicbackground,0,genomicbackground,0,genomicbackground,0.012707063928246498,2900,5,2900_5
2901_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9971449971199036,2901,5,2901_5
2902_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9966373443603516,2902,5,2902_5
2903_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9813744425773621,2903,5,2903_5
2904_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.7692221999168396,2904,5,2904_5
2905_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.802138090133667,2905,5,2905_5
2906_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.8096238970756531,2906,5,2906_5
2907_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9879351854324341,2907,5,2907_5
2908_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9681389927864075,2908,5,2908_5
2909_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,1,riboswitch,0.6684760451316833,2909,5,2909_5
2910_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.46350473165512085,2910,5,2910_5
2911_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.3872961103916168,2911,5,2911_5
2912_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.13998541235923767,2912,5,2912_5
2913_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.055426862090826035,2913,5,2913_5
2914_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.2461458146572113,2914,5,2914_5
2915_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_70_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.12184802442789078,2915,5,2915_5
2916_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_125_off_75_percentage_6_position_1-6 genomicbackground,0,genomicbackground,0,genomicbackground,0.013398141600191593,2916,5,2916_5
2917_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9968969821929932,2917,5,2917_5
2918_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9901935458183289,2918,5,2918_5
2919_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.949653685092926,2919,5,2919_5
2920_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.7920508980751038,2920,5,2920_5
2921_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.7868361473083496,2921,5,2921_5
2922_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.8710344433784485,2922,5,2922_5
2923_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9912881851196289,2923,5,2923_5
2924_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9833081960678101,2924,5,2924_5
2925_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.4485067129135132,2925,5,2925_5
2926_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.4015507102012634,2926,5,2926_5
2927_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.23150485754013062,2927,5,2927_5
2928_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.2017861008644104,2928,5,2928_5
2929_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.06904242187738419,2929,5,2929_5
2930_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.15556053817272186,2930,5,2930_5
2931_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_130_off_70_percentage_11_position_1-11 genomicbackground,0,genomicbackground,0,genomicbackground,0.019941838458180428,2931,5,2931_5
2932_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.995617151260376,2932,5,2932_5
2933_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9897909760475159,2933,5,2933_5
2934_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9539846181869507,2934,5,2934_5
2935_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.7555789947509766,2935,5,2935_5
2936_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8420379757881165,2936,5,2936_5
2937_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9370876550674438,2937,5,2937_5
2938_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9909913539886475,2938,5,2938_5
2939_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.9571043252944946,2939,5,2939_5
2940_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.3760380148887634,2940,5,2940_5
2941_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.24517489969730377,2941,5,2941_5
2942_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.3100614845752716,2942,5,2942_5
2943_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.24568158388137817,2943,5,2943_5
2944_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.05925970524549484,2944,5,2944_5
2945_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_135_off_65_percentage_16_position_1-16 genomicbackground,0,genomicbackground,0,genomicbackground,0.07932716608047485,2945,5,2945_5
2946_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9946994781494141,2946,5,2946_5
2947_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9900962114334106,2947,5,2947_5
2948_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9358322024345398,2948,5,2948_5
2949_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.8157576322555542,2949,5,2949_5
2950_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.8825628161430359,2950,5,2950_5
2951_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9408941864967346,2951,5,2951_5
2952_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9938758015632629,2952,5,2952_5
2953_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.8621479272842407,2953,5,2953_5
2954_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.2012467384338379,2954,5,2954_5
2955_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.31870195269584656,2955,5,2955_5
2956_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.37014544010162354,2956,5,2956_5
2957_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.19777370989322662,2957,5,2957_5
2958_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_140_off_60_percentage_21_position_1-21 genomicbackground,0,genomicbackground,0,genomicbackground,0.038013968616724014,2958,5,2958_5
2959_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9945313930511475,2959,5,2959_5
2960_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.989645779132843,2960,5,2960_5
2961_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.8539502620697021,2961,5,2961_5
2962_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9908130764961243,2962,5,2962_5
2963_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9951909780502319,2963,5,2963_5
2964_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9849628806114197,2964,5,2964_5
2965_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9862215518951416,2965,5,2965_5
2966_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.6951966285705566,2966,5,2966_5
2967_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.27549728751182556,2967,5,2967_5
2968_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.3869642913341522,2968,5,2968_5
2969_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.21212130784988403,2969,5,2969_5
2970_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_145_off_55_percentage_26_position_1-26 genomicbackground,0,genomicbackground,0,genomicbackground,0.14392517507076263,2970,5,2970_5
2971_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9941406846046448,2971,5,2971_5
2972_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9916549921035767,2972,5,2972_5
2973_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.987627387046814,2973,5,2973_5
2974_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9925089478492737,2974,5,2974_5
2975_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9970974922180176,2975,5,2975_5
2976_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_25_percentage_55_position_1-56 genomicbackground,0,genomicbackground,1,riboswitch,0.9753620624542236,2976,5,2976_5
2977_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_30_percentage_50_position_1-51 genomicbackground,0,genomicbackground,1,riboswitch,0.9570629596710205,2977,5,2977_5
2978_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_35_percentage_46_position_1-46 genomicbackground,0,genomicbackground,1,riboswitch,0.7693657875061035,2978,5,2978_5
2979_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_40_percentage_41_position_1-41 genomicbackground,0,genomicbackground,0,genomicbackground,0.47417742013931274,2979,5,2979_5
2980_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_45_percentage_36_position_1-36 genomicbackground,0,genomicbackground,0,genomicbackground,0.23525746166706085,2980,5,2980_5
2981_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_150_off_50_percentage_31_position_1-31 genomicbackground,0,genomicbackground,0,genomicbackground,0.21550273895263672,2981,5,2981_5
2982_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_0_percentage_80_position_1-81 riboswitch,1,riboswitch,1,riboswitch,0.9946411848068237,2982,5,2982_5
2983_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_5_percentage_75_position_1-76 riboswitch,1,riboswitch,1,riboswitch,0.9932756423950195,2983,5,2983_5
2984_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_10_percentage_70_position_1-71 genomicbackground,0,genomicbackground,1,riboswitch,0.9670535922050476,2984,5,2984_5
2985_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_15_percentage_65_position_1-66 genomicbackground,0,genomicbackground,1,riboswitch,0.9966579675674438,2985,5,2985_5
2986_5_RF00059_5_NC_000913.3_4195979-4196480_ext_220-420_int_155_off_20_percentage_60_position_1-61 genomicbackground,0,genomicbackground,1,riboswitch,0.9964381456375122,2986,5,2986_5
