qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
4054_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.007134987972676754,4054,6,4054_6
4055_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.0054568080231547356,4055,6,4055_6
4056_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.011218281462788582,4056,6,4056_6
4057_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.009367081336677074,4057,6,4057_6
4058_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.015538693405687809,4058,6,4058_6
4059_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.022772138938307762,4059,6,4059_6
4060_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,1,riboswitch,0.6068952083587646,4060,6,4060_6
4061_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.04972131550312042,4061,6,4061_6
4062_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,1,riboswitch,0.9229386448860168,4062,6,4062_6
4063_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.2130095213651657,4063,6,4063_6
4064_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.486757755279541,4064,6,4064_6
4065_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7991721630096436,4065,6,4065_6
4066_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8089181184768677,4066,6,4066_6
4067_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4968965947628021,4067,6,4067_6
4068_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.974879264831543,4068,6,4068_6
4069_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.951675534248352,4069,6,4069_6
4070_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.987242579460144,4070,6,4070_6
4071_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,1,riboswitch,0.8210898041725159,4071,6,4071_6
4072_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.02076100930571556,4072,6,4072_6
4073_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.019778268411755562,4073,6,4073_6
4074_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.012120152823626995,4074,6,4074_6
4075_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.007790960371494293,4075,6,4075_6
4076_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.006110907066613436,4076,6,4076_6
4077_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.011633088812232018,4077,6,4077_6
4078_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.012653178535401821,4078,6,4078_6
4079_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.010683315806090832,4079,6,4079_6
4080_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.022280417382717133,4080,6,4080_6
4081_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.003573955502361059,4081,6,4081_6
4082_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,1,riboswitch,0.6977134346961975,4082,6,4082_6
4083_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.09630087018013,4083,6,4083_6
4084_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.21739359200000763,4084,6,4084_6
4085_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.2178928703069687,4085,6,4085_6
4086_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.360897958278656,4086,6,4086_6
4087_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7475613355636597,4087,6,4087_6
4088_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6509753465652466,4088,6,4088_6
4089_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9492906332015991,4089,6,4089_6
4090_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9635785222053528,4090,6,4090_6
4091_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8933435678482056,4091,6,4091_6
4092_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.30817994475364685,4092,6,4092_6
4093_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.023067066445946693,4093,6,4093_6
4094_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.010324155911803246,4094,6,4094_6
4095_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.00982201099395752,4095,6,4095_6
4096_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.01947862282395363,4096,6,4096_6
4097_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.010567555204033852,4097,6,4097_6
4098_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.01351936999708414,4098,6,4098_6
4099_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.010073961690068245,4099,6,4099_6
4100_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.01918642595410347,4100,6,4100_6
4101_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.01741429790854454,4101,6,4101_6
4102_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.004145904444158077,4102,6,4102_6
4103_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,1,riboswitch,0.7450314164161682,4103,6,4103_6
4104_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.14732852578163147,4104,6,4104_6
4105_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.23208576440811157,4105,6,4105_6
4106_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.16258959472179413,4106,6,4106_6
4107_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.3397996425628662,4107,6,4107_6
4108_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5271226763725281,4108,6,4108_6
4109_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9394884705543518,4109,6,4109_6
4110_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9219947457313538,4110,6,4110_6
4111_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_105_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9289973378181458,4111,6,4111_6
4112_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.23045986890792847,4112,6,4112_6
4113_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.03590930253267288,4113,6,4113_6
4114_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.01106799766421318,4114,6,4114_6
4115_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.007810276001691818,4115,6,4115_6
4116_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.012150602415204048,4116,6,4116_6
4117_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.011196520179510117,4117,6,4117_6
4118_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.009822830557823181,4118,6,4118_6
4119_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.010394234210252762,4119,6,4119_6
4120_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.01640458032488823,4120,6,4120_6
4121_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.018652506172657013,4121,6,4121_6
4122_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.006314660422503948,4122,6,4122_6
4123_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.05900922790169716,4123,6,4123_6
4124_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.179037943482399,4124,6,4124_6
4125_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.17761527001857758,4125,6,4125_6
4126_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.16520945727825165,4126,6,4126_6
4127_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.22883343696594238,4127,6,4127_6
4128_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8002520799636841,4128,6,4128_6
4129_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9112148284912109,4129,6,4129_6
4130_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.9202083349227905,4130,6,4130_6
4131_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.2241946905851364,4131,6,4131_6
4132_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.014414294622838497,4132,6,4132_6
4133_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.007570022717118263,4133,6,4133_6
4134_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.01613684929907322,4134,6,4134_6
4135_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.012944663874804974,4135,6,4135_6
4136_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.010403021238744259,4136,6,4136_6
4137_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.008618602529168129,4137,6,4137_6
4138_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.010529950261116028,4138,6,4138_6
4139_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.018790682777762413,4139,6,4139_6
4140_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.03069324605166912,4140,6,4140_6
4141_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.015761107206344604,4141,6,4141_6
4142_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0946078971028328,4142,6,4142_6
4143_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.1452893316745758,4143,6,4143_6
4144_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.1802230179309845,4144,6,4144_6
4145_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,0,genomicbackground,0.10020343214273453,4145,6,4145_6
4146_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,1,riboswitch,0.6206293106079102,4146,6,4146_6
4147_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7295811176300049,4147,6,4147_6
4148_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.837800145149231,4148,6,4148_6
4149_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.07471483200788498,4149,6,4149_6
4150_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.036545876413583755,4150,6,4150_6
4151_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.019657505676150322,4151,6,4151_6
4152_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.017239728942513466,4152,6,4152_6
4153_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.011773134581744671,4153,6,4153_6
4154_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.015029310248792171,4154,6,4154_6
4155_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.010230896063148975,4155,6,4155_6
4156_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.011736796237528324,4156,6,4156_6
4157_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.03208182752132416,4157,6,4157_6
4158_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.10471103340387344,4158,6,4158_6
4159_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.02468538098037243,4159,6,4159_6
4160_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.0836801752448082,4160,6,4160_6
4161_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.1526152491569519,4161,6,4161_6
4162_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,0,genomicbackground,0.11108941584825516,4162,6,4162_6
4163_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,1,riboswitch,0.7457338571548462,4163,6,4163_6
4164_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,1,riboswitch,0.5590380430221558,4164,6,4164_6
4165_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.5436286926269531,4165,6,4165_6
4166_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.024331385269761086,4166,6,4166_6
4167_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.026875140145421028,4167,6,4167_6
4168_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.014637056738138199,4168,6,4168_6
4169_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.01545372512191534,4169,6,4169_6
4170_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.011911015026271343,4170,6,4170_6
4171_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.009635872207581997,4171,6,4171_6
4172_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.011535082012414932,4172,6,4172_6
4173_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.01582551933825016,4173,6,4173_6
4174_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.10234905034303665,4174,6,4174_6
4175_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.09837497770786285,4175,6,4175_6
4176_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0640292689204216,4176,6,4176_6
4177_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.09602027386426926,4177,6,4177_6
4178_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.0968252494931221,4178,6,4178_6
4179_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_65_percentage_6_position_1-12 genomicbackground,0,genomicbackground,1,riboswitch,0.6819682717323303,4179,6,4179_6
4180_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_70_percentage_4_position_1-7 genomicbackground,0,genomicbackground,1,riboswitch,0.6684988141059875,4180,6,4180_6
4181_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_125_off_75_percentage_1_position_1-2 genomicbackground,0,genomicbackground,0,genomicbackground,0.4728754162788391,4181,6,4181_6
4182_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_0_percentage_39_position_1-77 genomicbackground,0,genomicbackground,0,genomicbackground,0.13663281500339508,4182,6,4182_6
4183_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_5_percentage_37_position_1-72 genomicbackground,0,genomicbackground,0,genomicbackground,0.014936932362616062,4183,6,4183_6
4184_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_10_percentage_34_position_1-67 genomicbackground,0,genomicbackground,0,genomicbackground,0.018926333636045456,4184,6,4184_6
4185_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_15_percentage_31_position_1-62 genomicbackground,0,genomicbackground,0,genomicbackground,0.024342114105820656,4185,6,4185_6
4186_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_20_percentage_29_position_1-57 genomicbackground,0,genomicbackground,0,genomicbackground,0.010153248906135559,4186,6,4186_6
4187_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_25_percentage_26_position_1-52 genomicbackground,0,genomicbackground,0,genomicbackground,0.01224011555314064,4187,6,4187_6
4188_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_30_percentage_24_position_1-47 genomicbackground,0,genomicbackground,0,genomicbackground,0.014578080736100674,4188,6,4188_6
4189_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_35_percentage_21_position_1-42 genomicbackground,0,genomicbackground,0,genomicbackground,0.02849535644054413,4189,6,4189_6
4190_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_40_percentage_19_position_1-37 genomicbackground,0,genomicbackground,0,genomicbackground,0.10055439919233322,4190,6,4190_6
4191_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_45_percentage_16_position_1-32 genomicbackground,0,genomicbackground,0,genomicbackground,0.046076711267232895,4191,6,4191_6
4192_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_50_percentage_14_position_1-27 genomicbackground,0,genomicbackground,0,genomicbackground,0.0875900462269783,4192,6,4192_6
4193_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_55_percentage_11_position_1-22 genomicbackground,0,genomicbackground,0,genomicbackground,0.059188470244407654,4193,6,4193_6
4194_6_RF00168_6_NC_000913.3_4233124-4233721_ext_320-520_int_130_off_60_percentage_9_position_1-17 genomicbackground,0,genomicbackground,0,genomicbackground,0.09612644463777542,4194,6,4194_6
