window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
4295,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,185,335,520,200,397,62,197,31.47,position_1-62,genomicbackground
4296,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,190,320,510,200,397,77,197,39.09,position_1-77,genomicbackground
4297,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,190,325,515,200,397,72,197,36.55,position_1-72,genomicbackground
4298,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,190,330,520,200,397,67,197,34.01,position_1-67,genomicbackground
4299,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,195,320,515,200,397,77,197,39.09,position_1-77,genomicbackground
4300,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,195,325,520,200,397,72,197,36.55,position_1-72,genomicbackground
4301,6,RF00168_6_NC_000913.3_4233124-4233721,+,17,200,320,520,200,397,77,197,39.09,position_1-77,genomicbackground
4302,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,340,435,200,397,57,197,28.93,position_1-57,genomicbackground
4303,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,345,440,200,397,52,197,26.4,position_1-52,genomicbackground
4304,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,350,445,200,397,47,197,23.86,position_1-47,genomicbackground
4305,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,355,450,200,397,42,197,21.32,position_1-42,genomicbackground
4306,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,360,455,200,397,37,197,18.78,position_1-37,genomicbackground
4307,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,365,460,200,397,32,197,16.24,position_1-32,genomicbackground
4308,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,370,465,200,397,27,197,13.71,position_1-27,genomicbackground
4309,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,375,470,200,397,22,197,11.17,position_1-22,genomicbackground
4310,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,380,475,200,397,17,197,8.63,position_1-17,genomicbackground
4311,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,385,480,200,397,12,197,6.09,position_1-12,genomicbackground
4312,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,390,485,200,397,7,197,3.55,position_1-7,genomicbackground
4313,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,395,490,200,397,2,197,1.02,position_1-2,genomicbackground
4314,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,400,495,200,397,0,197,0.0,position_0-0,genomicbackground
4315,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,405,500,200,397,0,197,0.0,position_0-0,genomicbackground
4316,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,410,505,200,397,0,197,0.0,position_0-0,genomicbackground
4317,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,415,510,200,397,0,197,0.0,position_0-0,genomicbackground
4318,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,420,515,200,397,0,197,0.0,position_0-0,genomicbackground
4319,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,425,520,200,397,0,197,0.0,position_0-0,genomicbackground
4320,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,430,525,200,397,0,197,0.0,position_0-0,genomicbackground
4321,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,435,530,200,397,0,197,0.0,position_0-0,genomicbackground
4322,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,440,535,200,397,0,197,0.0,position_0-0,genomicbackground
4323,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,95,445,540,200,397,0,197,0.0,position_0-0,genomicbackground
4324,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,340,440,200,397,57,197,28.93,position_1-57,genomicbackground
4325,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,345,445,200,397,52,197,26.4,position_1-52,genomicbackground
4326,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,350,450,200,397,47,197,23.86,position_1-47,genomicbackground
4327,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,355,455,200,397,42,197,21.32,position_1-42,genomicbackground
4328,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,360,460,200,397,37,197,18.78,position_1-37,genomicbackground
4329,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,365,465,200,397,32,197,16.24,position_1-32,genomicbackground
4330,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,370,470,200,397,27,197,13.71,position_1-27,genomicbackground
4331,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,375,475,200,397,22,197,11.17,position_1-22,genomicbackground
4332,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,380,480,200,397,17,197,8.63,position_1-17,genomicbackground
4333,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,385,485,200,397,12,197,6.09,position_1-12,genomicbackground
4334,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,390,490,200,397,7,197,3.55,position_1-7,genomicbackground
4335,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,395,495,200,397,2,197,1.02,position_1-2,genomicbackground
4336,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,400,500,200,397,0,197,0.0,position_0-0,genomicbackground
4337,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,405,505,200,397,0,197,0.0,position_0-0,genomicbackground
4338,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,410,510,200,397,0,197,0.0,position_0-0,genomicbackground
4339,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,415,515,200,397,0,197,0.0,position_0-0,genomicbackground
4340,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,420,520,200,397,0,197,0.0,position_0-0,genomicbackground
4341,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,425,525,200,397,0,197,0.0,position_0-0,genomicbackground
4342,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,430,530,200,397,0,197,0.0,position_0-0,genomicbackground
4343,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,435,535,200,397,0,197,0.0,position_0-0,genomicbackground
4344,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,100,440,540,200,397,0,197,0.0,position_0-0,genomicbackground
4345,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,340,445,200,397,57,197,28.93,position_1-57,genomicbackground
4346,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,345,450,200,397,52,197,26.4,position_1-52,genomicbackground
4347,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,350,455,200,397,47,197,23.86,position_1-47,genomicbackground
4348,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,355,460,200,397,42,197,21.32,position_1-42,genomicbackground
4349,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,360,465,200,397,37,197,18.78,position_1-37,genomicbackground
4350,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,365,470,200,397,32,197,16.24,position_1-32,genomicbackground
4351,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,370,475,200,397,27,197,13.71,position_1-27,genomicbackground
4352,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,375,480,200,397,22,197,11.17,position_1-22,genomicbackground
4353,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,380,485,200,397,17,197,8.63,position_1-17,genomicbackground
4354,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,385,490,200,397,12,197,6.09,position_1-12,genomicbackground
4355,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,390,495,200,397,7,197,3.55,position_1-7,genomicbackground
4356,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,395,500,200,397,2,197,1.02,position_1-2,genomicbackground
4357,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,400,505,200,397,0,197,0.0,position_0-0,genomicbackground
4358,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,405,510,200,397,0,197,0.0,position_0-0,genomicbackground
4359,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,410,515,200,397,0,197,0.0,position_0-0,genomicbackground
4360,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,415,520,200,397,0,197,0.0,position_0-0,genomicbackground
4361,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,420,525,200,397,0,197,0.0,position_0-0,genomicbackground
4362,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,425,530,200,397,0,197,0.0,position_0-0,genomicbackground
4363,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,430,535,200,397,0,197,0.0,position_0-0,genomicbackground
4364,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,105,435,540,200,397,0,197,0.0,position_0-0,genomicbackground
4365,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,340,450,200,397,57,197,28.93,position_1-57,genomicbackground
4366,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,345,455,200,397,52,197,26.4,position_1-52,genomicbackground
4367,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,350,460,200,397,47,197,23.86,position_1-47,genomicbackground
4368,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,355,465,200,397,42,197,21.32,position_1-42,genomicbackground
4369,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,360,470,200,397,37,197,18.78,position_1-37,genomicbackground
4370,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,365,475,200,397,32,197,16.24,position_1-32,genomicbackground
4371,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,370,480,200,397,27,197,13.71,position_1-27,genomicbackground
4372,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,375,485,200,397,22,197,11.17,position_1-22,genomicbackground
4373,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,380,490,200,397,17,197,8.63,position_1-17,genomicbackground
4374,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,385,495,200,397,12,197,6.09,position_1-12,genomicbackground
4375,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,390,500,200,397,7,197,3.55,position_1-7,genomicbackground
4376,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,395,505,200,397,2,197,1.02,position_1-2,genomicbackground
4377,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,400,510,200,397,0,197,0.0,position_0-0,genomicbackground
4378,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,405,515,200,397,0,197,0.0,position_0-0,genomicbackground
4379,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,410,520,200,397,0,197,0.0,position_0-0,genomicbackground
4380,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,415,525,200,397,0,197,0.0,position_0-0,genomicbackground
4381,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,420,530,200,397,0,197,0.0,position_0-0,genomicbackground
4382,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,425,535,200,397,0,197,0.0,position_0-0,genomicbackground
4383,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,110,430,540,200,397,0,197,0.0,position_0-0,genomicbackground
4384,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,340,455,200,397,57,197,28.93,position_1-57,genomicbackground
4385,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,345,460,200,397,52,197,26.4,position_1-52,genomicbackground
4386,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,350,465,200,397,47,197,23.86,position_1-47,genomicbackground
4387,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,355,470,200,397,42,197,21.32,position_1-42,genomicbackground
4388,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,360,475,200,397,37,197,18.78,position_1-37,genomicbackground
4389,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,365,480,200,397,32,197,16.24,position_1-32,genomicbackground
4390,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,370,485,200,397,27,197,13.71,position_1-27,genomicbackground
4391,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,375,490,200,397,22,197,11.17,position_1-22,genomicbackground
4392,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,380,495,200,397,17,197,8.63,position_1-17,genomicbackground
4393,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,385,500,200,397,12,197,6.09,position_1-12,genomicbackground
4394,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,390,505,200,397,7,197,3.55,position_1-7,genomicbackground
4395,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,395,510,200,397,2,197,1.02,position_1-2,genomicbackground
4396,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,400,515,200,397,0,197,0.0,position_0-0,genomicbackground
4397,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,405,520,200,397,0,197,0.0,position_0-0,genomicbackground
4398,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,410,525,200,397,0,197,0.0,position_0-0,genomicbackground
4399,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,415,530,200,397,0,197,0.0,position_0-0,genomicbackground
4400,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,420,535,200,397,0,197,0.0,position_0-0,genomicbackground
4401,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,115,425,540,200,397,0,197,0.0,position_0-0,genomicbackground
4402,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,340,460,200,397,57,197,28.93,position_1-57,genomicbackground
4403,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,345,465,200,397,52,197,26.4,position_1-52,genomicbackground
4404,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,350,470,200,397,47,197,23.86,position_1-47,genomicbackground
4405,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,355,475,200,397,42,197,21.32,position_1-42,genomicbackground
4406,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,360,480,200,397,37,197,18.78,position_1-37,genomicbackground
4407,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,365,485,200,397,32,197,16.24,position_1-32,genomicbackground
4408,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,370,490,200,397,27,197,13.71,position_1-27,genomicbackground
4409,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,375,495,200,397,22,197,11.17,position_1-22,genomicbackground
4410,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,380,500,200,397,17,197,8.63,position_1-17,genomicbackground
4411,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,385,505,200,397,12,197,6.09,position_1-12,genomicbackground
4412,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,390,510,200,397,7,197,3.55,position_1-7,genomicbackground
4413,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,395,515,200,397,2,197,1.02,position_1-2,genomicbackground
4414,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,400,520,200,397,0,197,0.0,position_0-0,genomicbackground
4415,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,405,525,200,397,0,197,0.0,position_0-0,genomicbackground
4416,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,410,530,200,397,0,197,0.0,position_0-0,genomicbackground
4417,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,415,535,200,397,0,197,0.0,position_0-0,genomicbackground
4418,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,120,420,540,200,397,0,197,0.0,position_0-0,genomicbackground
4419,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,340,465,200,397,57,197,28.93,position_1-57,genomicbackground
4420,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,345,470,200,397,52,197,26.4,position_1-52,genomicbackground
4421,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,350,475,200,397,47,197,23.86,position_1-47,genomicbackground
4422,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,355,480,200,397,42,197,21.32,position_1-42,genomicbackground
4423,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,360,485,200,397,37,197,18.78,position_1-37,genomicbackground
4424,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,365,490,200,397,32,197,16.24,position_1-32,genomicbackground
4425,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,370,495,200,397,27,197,13.71,position_1-27,genomicbackground
4426,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,375,500,200,397,22,197,11.17,position_1-22,genomicbackground
4427,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,380,505,200,397,17,197,8.63,position_1-17,genomicbackground
4428,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,385,510,200,397,12,197,6.09,position_1-12,genomicbackground
4429,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,390,515,200,397,7,197,3.55,position_1-7,genomicbackground
4430,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,395,520,200,397,2,197,1.02,position_1-2,genomicbackground
4431,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,400,525,200,397,0,197,0.0,position_0-0,genomicbackground
4432,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,405,530,200,397,0,197,0.0,position_0-0,genomicbackground
4433,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,410,535,200,397,0,197,0.0,position_0-0,genomicbackground
4434,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,125,415,540,200,397,0,197,0.0,position_0-0,genomicbackground
4435,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,340,470,200,397,57,197,28.93,position_1-57,genomicbackground
4436,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,345,475,200,397,52,197,26.4,position_1-52,genomicbackground
4437,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,350,480,200,397,47,197,23.86,position_1-47,genomicbackground
4438,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,355,485,200,397,42,197,21.32,position_1-42,genomicbackground
4439,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,360,490,200,397,37,197,18.78,position_1-37,genomicbackground
4440,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,365,495,200,397,32,197,16.24,position_1-32,genomicbackground
4441,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,370,500,200,397,27,197,13.71,position_1-27,genomicbackground
4442,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,375,505,200,397,22,197,11.17,position_1-22,genomicbackground
4443,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,380,510,200,397,17,197,8.63,position_1-17,genomicbackground
4444,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,385,515,200,397,12,197,6.09,position_1-12,genomicbackground
4445,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,390,520,200,397,7,197,3.55,position_1-7,genomicbackground
4446,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,395,525,200,397,2,197,1.02,position_1-2,genomicbackground
4447,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,400,530,200,397,0,197,0.0,position_0-0,genomicbackground
4448,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,405,535,200,397,0,197,0.0,position_0-0,genomicbackground
4449,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,130,410,540,200,397,0,197,0.0,position_0-0,genomicbackground
4450,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,340,475,200,397,57,197,28.93,position_1-57,genomicbackground
4451,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,345,480,200,397,52,197,26.4,position_1-52,genomicbackground
4452,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,350,485,200,397,47,197,23.86,position_1-47,genomicbackground
4453,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,355,490,200,397,42,197,21.32,position_1-42,genomicbackground
4454,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,360,495,200,397,37,197,18.78,position_1-37,genomicbackground
4455,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,365,500,200,397,32,197,16.24,position_1-32,genomicbackground
4456,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,370,505,200,397,27,197,13.71,position_1-27,genomicbackground
4457,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,375,510,200,397,22,197,11.17,position_1-22,genomicbackground
4458,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,380,515,200,397,17,197,8.63,position_1-17,genomicbackground
4459,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,385,520,200,397,12,197,6.09,position_1-12,genomicbackground
4460,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,390,525,200,397,7,197,3.55,position_1-7,genomicbackground
4461,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,395,530,200,397,2,197,1.02,position_1-2,genomicbackground
4462,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,400,535,200,397,0,197,0.0,position_0-0,genomicbackground
4463,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,135,405,540,200,397,0,197,0.0,position_0-0,genomicbackground
4464,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,340,480,200,397,57,197,28.93,position_1-57,genomicbackground
4465,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,345,485,200,397,52,197,26.4,position_1-52,genomicbackground
4466,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,350,490,200,397,47,197,23.86,position_1-47,genomicbackground
4467,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,355,495,200,397,42,197,21.32,position_1-42,genomicbackground
4468,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,360,500,200,397,37,197,18.78,position_1-37,genomicbackground
4469,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,365,505,200,397,32,197,16.24,position_1-32,genomicbackground
4470,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,370,510,200,397,27,197,13.71,position_1-27,genomicbackground
4471,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,375,515,200,397,22,197,11.17,position_1-22,genomicbackground
4472,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,380,520,200,397,17,197,8.63,position_1-17,genomicbackground
4473,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,385,525,200,397,12,197,6.09,position_1-12,genomicbackground
4474,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,390,530,200,397,7,197,3.55,position_1-7,genomicbackground
4475,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,395,535,200,397,2,197,1.02,position_1-2,genomicbackground
4476,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,140,400,540,200,397,0,197,0.0,position_0-0,genomicbackground
4477,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,340,485,200,397,57,197,28.93,position_1-57,genomicbackground
4478,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,345,490,200,397,52,197,26.4,position_1-52,genomicbackground
4479,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,350,495,200,397,47,197,23.86,position_1-47,genomicbackground
4480,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,355,500,200,397,42,197,21.32,position_1-42,genomicbackground
4481,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,360,505,200,397,37,197,18.78,position_1-37,genomicbackground
4482,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,365,510,200,397,32,197,16.24,position_1-32,genomicbackground
4483,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,370,515,200,397,27,197,13.71,position_1-27,genomicbackground
4484,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,375,520,200,397,22,197,11.17,position_1-22,genomicbackground
4485,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,380,525,200,397,17,197,8.63,position_1-17,genomicbackground
4486,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,385,530,200,397,12,197,6.09,position_1-12,genomicbackground
4487,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,390,535,200,397,7,197,3.55,position_1-7,genomicbackground
4488,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,145,395,540,200,397,2,197,1.02,position_1-2,genomicbackground
4489,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,340,490,200,397,57,197,28.93,position_1-57,genomicbackground
4490,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,345,495,200,397,52,197,26.4,position_1-52,genomicbackground
4491,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,350,500,200,397,47,197,23.86,position_1-47,genomicbackground
4492,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,355,505,200,397,42,197,21.32,position_1-42,genomicbackground
4493,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,360,510,200,397,37,197,18.78,position_1-37,genomicbackground
4494,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,365,515,200,397,32,197,16.24,position_1-32,genomicbackground
4495,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,370,520,200,397,27,197,13.71,position_1-27,genomicbackground
4496,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,375,525,200,397,22,197,11.17,position_1-22,genomicbackground
4497,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,380,530,200,397,17,197,8.63,position_1-17,genomicbackground
4498,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,385,535,200,397,12,197,6.09,position_1-12,genomicbackground
4499,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,150,390,540,200,397,7,197,3.55,position_1-7,genomicbackground
4500,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,340,495,200,397,57,197,28.93,position_1-57,genomicbackground
4501,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,345,500,200,397,52,197,26.4,position_1-52,genomicbackground
4502,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,350,505,200,397,47,197,23.86,position_1-47,genomicbackground
4503,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,355,510,200,397,42,197,21.32,position_1-42,genomicbackground
4504,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,360,515,200,397,37,197,18.78,position_1-37,genomicbackground
4505,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,365,520,200,397,32,197,16.24,position_1-32,genomicbackground
4506,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,370,525,200,397,27,197,13.71,position_1-27,genomicbackground
4507,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,375,530,200,397,22,197,11.17,position_1-22,genomicbackground
4508,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,380,535,200,397,17,197,8.63,position_1-17,genomicbackground
4509,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,155,385,540,200,397,12,197,6.09,position_1-12,genomicbackground
4510,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,340,500,200,397,57,197,28.93,position_1-57,genomicbackground
4511,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,345,505,200,397,52,197,26.4,position_1-52,genomicbackground
4512,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,350,510,200,397,47,197,23.86,position_1-47,genomicbackground
4513,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,355,515,200,397,42,197,21.32,position_1-42,genomicbackground
4514,6,RF00168_6_NC_000913.3_4233124-4233721,+,18,160,360,520,200,397,37,197,18.78,position_1-37,genomicbackground
