window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3206,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,275,415,200,300,25,100,25.0,position_1-25,genomicbackground
3207,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,280,420,200,300,20,100,20.0,position_1-20,genomicbackground
3208,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,285,425,200,300,15,100,15.0,position_1-15,genomicbackground
3209,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,290,430,200,300,10,100,10.0,position_1-10,genomicbackground
3210,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,295,435,200,300,5,100,5.0,position_1-5,genomicbackground
3211,4,RF00059_4_NC_000913.3_75310-75810,+,13,140,300,440,200,300,0,100,0.0,position_0-0,genomicbackground
3212,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,240,385,200,300,60,100,60.0,position_1-60,genomicbackground
3213,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,245,390,200,300,55,100,55.0,position_1-55,genomicbackground
3214,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,250,395,200,300,50,100,50.0,position_1-50,genomicbackground
3215,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,255,400,200,300,45,100,45.0,position_1-45,genomicbackground
3216,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,260,405,200,300,40,100,40.0,position_1-40,genomicbackground
3217,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,265,410,200,300,35,100,35.0,position_1-35,genomicbackground
3218,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,270,415,200,300,30,100,30.0,position_1-30,genomicbackground
3219,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,275,420,200,300,25,100,25.0,position_1-25,genomicbackground
3220,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,280,425,200,300,20,100,20.0,position_1-20,genomicbackground
3221,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,285,430,200,300,15,100,15.0,position_1-15,genomicbackground
3222,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,290,435,200,300,10,100,10.0,position_1-10,genomicbackground
3223,4,RF00059_4_NC_000913.3_75310-75810,+,13,145,295,440,200,300,5,100,5.0,position_1-5,genomicbackground
3224,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,240,390,200,300,60,100,60.0,position_1-60,genomicbackground
3225,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,245,395,200,300,55,100,55.0,position_1-55,genomicbackground
3226,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,250,400,200,300,50,100,50.0,position_1-50,genomicbackground
3227,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,255,405,200,300,45,100,45.0,position_1-45,genomicbackground
3228,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,260,410,200,300,40,100,40.0,position_1-40,genomicbackground
3229,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,265,415,200,300,35,100,35.0,position_1-35,genomicbackground
3230,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,270,420,200,300,30,100,30.0,position_1-30,genomicbackground
3231,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,275,425,200,300,25,100,25.0,position_1-25,genomicbackground
3232,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,280,430,200,300,20,100,20.0,position_1-20,genomicbackground
3233,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,285,435,200,300,15,100,15.0,position_1-15,genomicbackground
3234,4,RF00059_4_NC_000913.3_75310-75810,+,13,150,290,440,200,300,10,100,10.0,position_1-10,genomicbackground
3235,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,240,395,200,300,60,100,60.0,position_1-60,genomicbackground
3236,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,245,400,200,300,55,100,55.0,position_1-55,genomicbackground
3237,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,250,405,200,300,50,100,50.0,position_1-50,genomicbackground
3238,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,255,410,200,300,45,100,45.0,position_1-45,genomicbackground
3239,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,260,415,200,300,40,100,40.0,position_1-40,genomicbackground
3240,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,265,420,200,300,35,100,35.0,position_1-35,genomicbackground
3241,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,270,425,200,300,30,100,30.0,position_1-30,genomicbackground
3242,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,275,430,200,300,25,100,25.0,position_1-25,genomicbackground
3243,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,280,435,200,300,20,100,20.0,position_1-20,genomicbackground
3244,4,RF00059_4_NC_000913.3_75310-75810,+,13,155,285,440,200,300,15,100,15.0,position_1-15,genomicbackground
3245,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,240,400,200,300,60,100,60.0,position_1-60,genomicbackground
3246,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,245,405,200,300,55,100,55.0,position_1-55,genomicbackground
3247,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,250,410,200,300,50,100,50.0,position_1-50,genomicbackground
3248,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,255,415,200,300,45,100,45.0,position_1-45,genomicbackground
3249,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,260,420,200,300,40,100,40.0,position_1-40,genomicbackground
3250,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,265,425,200,300,35,100,35.0,position_1-35,genomicbackground
3251,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,270,430,200,300,30,100,30.0,position_1-30,genomicbackground
3252,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,275,435,200,300,25,100,25.0,position_1-25,genomicbackground
3253,4,RF00059_4_NC_000913.3_75310-75810,+,13,160,280,440,200,300,20,100,20.0,position_1-20,genomicbackground
3254,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,240,405,200,300,60,100,60.0,position_1-60,genomicbackground
3255,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,245,410,200,300,55,100,55.0,position_1-55,genomicbackground
3256,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,250,415,200,300,50,100,50.0,position_1-50,genomicbackground
3257,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,255,420,200,300,45,100,45.0,position_1-45,genomicbackground
3258,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,260,425,200,300,40,100,40.0,position_1-40,genomicbackground
3259,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,265,430,200,300,35,100,35.0,position_1-35,genomicbackground
3260,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,270,435,200,300,30,100,30.0,position_1-30,genomicbackground
3261,4,RF00059_4_NC_000913.3_75310-75810,+,13,165,275,440,200,300,25,100,25.0,position_1-25,genomicbackground
3262,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,240,410,200,300,60,100,60.0,position_1-60,genomicbackground
3263,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,245,415,200,300,55,100,55.0,position_1-55,genomicbackground
3264,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,250,420,200,300,50,100,50.0,position_1-50,genomicbackground
3265,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,255,425,200,300,45,100,45.0,position_1-45,genomicbackground
3266,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,260,430,200,300,40,100,40.0,position_1-40,genomicbackground
3267,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,265,435,200,300,35,100,35.0,position_1-35,genomicbackground
3268,4,RF00059_4_NC_000913.3_75310-75810,+,13,170,270,440,200,300,30,100,30.0,position_1-30,genomicbackground
3269,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,240,415,200,300,60,100,60.0,position_1-60,genomicbackground
3270,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,245,420,200,300,55,100,55.0,position_1-55,genomicbackground
3271,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,250,425,200,300,50,100,50.0,position_1-50,genomicbackground
3272,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,255,430,200,300,45,100,45.0,position_1-45,genomicbackground
3273,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,260,435,200,300,40,100,40.0,position_1-40,genomicbackground
3274,4,RF00059_4_NC_000913.3_75310-75810,+,13,175,265,440,200,300,35,100,35.0,position_1-35,genomicbackground
3275,4,RF00059_4_NC_000913.3_75310-75810,+,13,180,240,420,200,300,60,100,60.0,position_1-60,genomicbackground
3276,4,RF00059_4_NC_000913.3_75310-75810,+,13,180,245,425,200,300,55,100,55.0,position_1-55,genomicbackground
3277,4,RF00059_4_NC_000913.3_75310-75810,+,13,180,250,430,200,300,50,100,50.0,position_1-50,genomicbackground
3278,4,RF00059_4_NC_000913.3_75310-75810,+,13,180,255,435,200,300,45,100,45.0,position_1-45,genomicbackground
3279,4,RF00059_4_NC_000913.3_75310-75810,+,13,180,260,440,200,300,40,100,40.0,position_1-40,genomicbackground
3280,4,RF00059_4_NC_000913.3_75310-75810,+,13,185,240,425,200,300,60,100,60.0,position_1-60,genomicbackground
3281,4,RF00059_4_NC_000913.3_75310-75810,+,13,185,245,430,200,300,55,100,55.0,position_1-55,genomicbackground
3282,4,RF00059_4_NC_000913.3_75310-75810,+,13,185,250,435,200,300,50,100,50.0,position_1-50,genomicbackground
3283,4,RF00059_4_NC_000913.3_75310-75810,+,13,185,255,440,200,300,45,100,45.0,position_1-45,genomicbackground
3284,4,RF00059_4_NC_000913.3_75310-75810,+,13,190,240,430,200,300,60,100,60.0,position_1-60,genomicbackground
3285,4,RF00059_4_NC_000913.3_75310-75810,+,13,190,245,435,200,300,55,100,55.0,position_1-55,genomicbackground
3286,4,RF00059_4_NC_000913.3_75310-75810,+,13,190,250,440,200,300,50,100,50.0,position_1-50,genomicbackground
3287,4,RF00059_4_NC_000913.3_75310-75810,+,13,195,240,435,200,300,60,100,60.0,position_1-60,genomicbackground
3288,4,RF00059_4_NC_000913.3_75310-75810,+,13,195,245,440,200,300,55,100,55.0,position_1-55,genomicbackground
3289,4,RF00059_4_NC_000913.3_75310-75810,+,13,200,240,440,200,300,60,100,60.0,position_1-60,genomicbackground
3290,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,260,355,200,300,40,100,40.0,position_1-40,genomicbackground
3291,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,265,360,200,300,35,100,35.0,position_1-35,genomicbackground
3292,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,270,365,200,300,30,100,30.0,position_1-30,genomicbackground
3293,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,275,370,200,300,25,100,25.0,position_1-25,genomicbackground
3294,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,280,375,200,300,20,100,20.0,position_1-20,genomicbackground
3295,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,285,380,200,300,15,100,15.0,position_1-15,genomicbackground
3296,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,290,385,200,300,10,100,10.0,position_1-10,genomicbackground
3297,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,295,390,200,300,5,100,5.0,position_1-5,genomicbackground
3298,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,300,395,200,300,0,100,0.0,position_0-0,genomicbackground
3299,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,305,400,200,300,0,100,0.0,position_0-0,genomicbackground
3300,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,310,405,200,300,0,100,0.0,position_0-0,genomicbackground
3301,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,315,410,200,300,0,100,0.0,position_0-0,genomicbackground
3302,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,320,415,200,300,0,100,0.0,position_0-0,genomicbackground
3303,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,325,420,200,300,0,100,0.0,position_0-0,genomicbackground
3304,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,330,425,200,300,0,100,0.0,position_0-0,genomicbackground
3305,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,335,430,200,300,0,100,0.0,position_0-0,genomicbackground
3306,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,340,435,200,300,0,100,0.0,position_0-0,genomicbackground
3307,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,345,440,200,300,0,100,0.0,position_0-0,genomicbackground
3308,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,350,445,200,300,0,100,0.0,position_0-0,genomicbackground
3309,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,355,450,200,300,0,100,0.0,position_0-0,genomicbackground
3310,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,360,455,200,300,0,100,0.0,position_0-0,genomicbackground
3311,4,RF00059_4_NC_000913.3_75310-75810,+,14,95,365,460,200,300,0,100,0.0,position_0-0,genomicbackground
3312,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,260,360,200,300,40,100,40.0,position_1-40,genomicbackground
3313,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,265,365,200,300,35,100,35.0,position_1-35,genomicbackground
3314,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,270,370,200,300,30,100,30.0,position_1-30,genomicbackground
3315,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,275,375,200,300,25,100,25.0,position_1-25,genomicbackground
3316,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,280,380,200,300,20,100,20.0,position_1-20,genomicbackground
3317,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,285,385,200,300,15,100,15.0,position_1-15,genomicbackground
3318,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,290,390,200,300,10,100,10.0,position_1-10,genomicbackground
3319,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,295,395,200,300,5,100,5.0,position_1-5,genomicbackground
3320,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,300,400,200,300,0,100,0.0,position_0-0,genomicbackground
3321,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,305,405,200,300,0,100,0.0,position_0-0,genomicbackground
3322,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,310,410,200,300,0,100,0.0,position_0-0,genomicbackground
3323,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,315,415,200,300,0,100,0.0,position_0-0,genomicbackground
3324,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,320,420,200,300,0,100,0.0,position_0-0,genomicbackground
3325,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,325,425,200,300,0,100,0.0,position_0-0,genomicbackground
3326,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,330,430,200,300,0,100,0.0,position_0-0,genomicbackground
3327,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,335,435,200,300,0,100,0.0,position_0-0,genomicbackground
3328,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,340,440,200,300,0,100,0.0,position_0-0,genomicbackground
3329,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,345,445,200,300,0,100,0.0,position_0-0,genomicbackground
3330,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,350,450,200,300,0,100,0.0,position_0-0,genomicbackground
3331,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,355,455,200,300,0,100,0.0,position_0-0,genomicbackground
3332,4,RF00059_4_NC_000913.3_75310-75810,+,14,100,360,460,200,300,0,100,0.0,position_0-0,genomicbackground
3333,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,260,365,200,300,40,100,40.0,position_1-40,genomicbackground
3334,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,265,370,200,300,35,100,35.0,position_1-35,genomicbackground
3335,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,270,375,200,300,30,100,30.0,position_1-30,genomicbackground
3336,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,275,380,200,300,25,100,25.0,position_1-25,genomicbackground
3337,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,280,385,200,300,20,100,20.0,position_1-20,genomicbackground
3338,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,285,390,200,300,15,100,15.0,position_1-15,genomicbackground
3339,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,290,395,200,300,10,100,10.0,position_1-10,genomicbackground
3340,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,295,400,200,300,5,100,5.0,position_1-5,genomicbackground
3341,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,300,405,200,300,0,100,0.0,position_0-0,genomicbackground
3342,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,305,410,200,300,0,100,0.0,position_0-0,genomicbackground
3343,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,310,415,200,300,0,100,0.0,position_0-0,genomicbackground
3344,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,315,420,200,300,0,100,0.0,position_0-0,genomicbackground
3345,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,320,425,200,300,0,100,0.0,position_0-0,genomicbackground
3346,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,325,430,200,300,0,100,0.0,position_0-0,genomicbackground
3347,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,330,435,200,300,0,100,0.0,position_0-0,genomicbackground
3348,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,335,440,200,300,0,100,0.0,position_0-0,genomicbackground
3349,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,340,445,200,300,0,100,0.0,position_0-0,genomicbackground
3350,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,345,450,200,300,0,100,0.0,position_0-0,genomicbackground
3351,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,350,455,200,300,0,100,0.0,position_0-0,genomicbackground
3352,4,RF00059_4_NC_000913.3_75310-75810,+,14,105,355,460,200,300,0,100,0.0,position_0-0,genomicbackground
3353,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,260,370,200,300,40,100,40.0,position_1-40,genomicbackground
3354,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,265,375,200,300,35,100,35.0,position_1-35,genomicbackground
3355,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,270,380,200,300,30,100,30.0,position_1-30,genomicbackground
3356,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,275,385,200,300,25,100,25.0,position_1-25,genomicbackground
3357,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,280,390,200,300,20,100,20.0,position_1-20,genomicbackground
3358,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,285,395,200,300,15,100,15.0,position_1-15,genomicbackground
3359,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,290,400,200,300,10,100,10.0,position_1-10,genomicbackground
3360,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,295,405,200,300,5,100,5.0,position_1-5,genomicbackground
3361,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,300,410,200,300,0,100,0.0,position_0-0,genomicbackground
3362,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,305,415,200,300,0,100,0.0,position_0-0,genomicbackground
3363,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,310,420,200,300,0,100,0.0,position_0-0,genomicbackground
3364,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,315,425,200,300,0,100,0.0,position_0-0,genomicbackground
3365,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,320,430,200,300,0,100,0.0,position_0-0,genomicbackground
3366,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,325,435,200,300,0,100,0.0,position_0-0,genomicbackground
3367,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,330,440,200,300,0,100,0.0,position_0-0,genomicbackground
3368,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,335,445,200,300,0,100,0.0,position_0-0,genomicbackground
3369,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,340,450,200,300,0,100,0.0,position_0-0,genomicbackground
3370,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,345,455,200,300,0,100,0.0,position_0-0,genomicbackground
3371,4,RF00059_4_NC_000913.3_75310-75810,+,14,110,350,460,200,300,0,100,0.0,position_0-0,genomicbackground
3372,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,260,375,200,300,40,100,40.0,position_1-40,genomicbackground
3373,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,265,380,200,300,35,100,35.0,position_1-35,genomicbackground
3374,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,270,385,200,300,30,100,30.0,position_1-30,genomicbackground
3375,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,275,390,200,300,25,100,25.0,position_1-25,genomicbackground
3376,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,280,395,200,300,20,100,20.0,position_1-20,genomicbackground
3377,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,285,400,200,300,15,100,15.0,position_1-15,genomicbackground
3378,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,290,405,200,300,10,100,10.0,position_1-10,genomicbackground
3379,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,295,410,200,300,5,100,5.0,position_1-5,genomicbackground
3380,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,300,415,200,300,0,100,0.0,position_0-0,genomicbackground
3381,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,305,420,200,300,0,100,0.0,position_0-0,genomicbackground
3382,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,310,425,200,300,0,100,0.0,position_0-0,genomicbackground
3383,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,315,430,200,300,0,100,0.0,position_0-0,genomicbackground
3384,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,320,435,200,300,0,100,0.0,position_0-0,genomicbackground
3385,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,325,440,200,300,0,100,0.0,position_0-0,genomicbackground
3386,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,330,445,200,300,0,100,0.0,position_0-0,genomicbackground
3387,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,335,450,200,300,0,100,0.0,position_0-0,genomicbackground
3388,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,340,455,200,300,0,100,0.0,position_0-0,genomicbackground
3389,4,RF00059_4_NC_000913.3_75310-75810,+,14,115,345,460,200,300,0,100,0.0,position_0-0,genomicbackground
3390,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,260,380,200,300,40,100,40.0,position_1-40,genomicbackground
3391,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,265,385,200,300,35,100,35.0,position_1-35,genomicbackground
3392,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,270,390,200,300,30,100,30.0,position_1-30,genomicbackground
3393,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,275,395,200,300,25,100,25.0,position_1-25,genomicbackground
3394,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,280,400,200,300,20,100,20.0,position_1-20,genomicbackground
3395,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,285,405,200,300,15,100,15.0,position_1-15,genomicbackground
3396,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,290,410,200,300,10,100,10.0,position_1-10,genomicbackground
3397,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,295,415,200,300,5,100,5.0,position_1-5,genomicbackground
3398,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,300,420,200,300,0,100,0.0,position_0-0,genomicbackground
3399,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,305,425,200,300,0,100,0.0,position_0-0,genomicbackground
3400,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,310,430,200,300,0,100,0.0,position_0-0,genomicbackground
3401,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,315,435,200,300,0,100,0.0,position_0-0,genomicbackground
3402,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,320,440,200,300,0,100,0.0,position_0-0,genomicbackground
3403,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,325,445,200,300,0,100,0.0,position_0-0,genomicbackground
3404,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,330,450,200,300,0,100,0.0,position_0-0,genomicbackground
3405,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,335,455,200,300,0,100,0.0,position_0-0,genomicbackground
3406,4,RF00059_4_NC_000913.3_75310-75810,+,14,120,340,460,200,300,0,100,0.0,position_0-0,genomicbackground
3407,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,260,385,200,300,40,100,40.0,position_1-40,genomicbackground
3408,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,265,390,200,300,35,100,35.0,position_1-35,genomicbackground
3409,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,270,395,200,300,30,100,30.0,position_1-30,genomicbackground
3410,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,275,400,200,300,25,100,25.0,position_1-25,genomicbackground
3411,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,280,405,200,300,20,100,20.0,position_1-20,genomicbackground
3412,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,285,410,200,300,15,100,15.0,position_1-15,genomicbackground
3413,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,290,415,200,300,10,100,10.0,position_1-10,genomicbackground
3414,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,295,420,200,300,5,100,5.0,position_1-5,genomicbackground
3415,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,300,425,200,300,0,100,0.0,position_0-0,genomicbackground
3416,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,305,430,200,300,0,100,0.0,position_0-0,genomicbackground
3417,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,310,435,200,300,0,100,0.0,position_0-0,genomicbackground
3418,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,315,440,200,300,0,100,0.0,position_0-0,genomicbackground
3419,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,320,445,200,300,0,100,0.0,position_0-0,genomicbackground
3420,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,325,450,200,300,0,100,0.0,position_0-0,genomicbackground
3421,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,330,455,200,300,0,100,0.0,position_0-0,genomicbackground
3422,4,RF00059_4_NC_000913.3_75310-75810,+,14,125,335,460,200,300,0,100,0.0,position_0-0,genomicbackground
3423,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,260,390,200,300,40,100,40.0,position_1-40,genomicbackground
3424,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,265,395,200,300,35,100,35.0,position_1-35,genomicbackground
3425,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,270,400,200,300,30,100,30.0,position_1-30,genomicbackground
3426,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,275,405,200,300,25,100,25.0,position_1-25,genomicbackground
3427,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,280,410,200,300,20,100,20.0,position_1-20,genomicbackground
3428,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,285,415,200,300,15,100,15.0,position_1-15,genomicbackground
3429,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,290,420,200,300,10,100,10.0,position_1-10,genomicbackground
3430,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,295,425,200,300,5,100,5.0,position_1-5,genomicbackground
3431,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,300,430,200,300,0,100,0.0,position_0-0,genomicbackground
3432,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,305,435,200,300,0,100,0.0,position_0-0,genomicbackground
3433,4,RF00059_4_NC_000913.3_75310-75810,+,14,130,310,440,200,300,0,100,0.0,position_0-0,genomicbackground
