window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3488,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,260,415,200,316,56,116,48.28,position_1-56,genomicbackground
3489,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,265,420,200,316,51,116,43.97,position_1-51,genomicbackground
3490,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,270,425,200,316,46,116,39.66,position_1-46,genomicbackground
3491,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,275,430,200,316,41,116,35.34,position_1-41,genomicbackground
3492,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,280,435,200,316,36,116,31.03,position_1-36,genomicbackground
3493,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,285,440,200,316,31,116,26.72,position_1-31,genomicbackground
3494,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,290,445,200,316,26,116,22.41,position_1-26,genomicbackground
3495,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,295,450,200,316,21,116,18.1,position_1-21,genomicbackground
3496,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,300,455,200,316,16,116,13.79,position_1-16,genomicbackground
3497,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,155,305,460,200,316,11,116,9.48,position_1-11,genomicbackground
3498,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,260,420,200,316,56,116,48.28,position_1-56,genomicbackground
3499,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,265,425,200,316,51,116,43.97,position_1-51,genomicbackground
3500,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,270,430,200,316,46,116,39.66,position_1-46,genomicbackground
3501,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,275,435,200,316,41,116,35.34,position_1-41,genomicbackground
3502,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,280,440,200,316,36,116,31.03,position_1-36,genomicbackground
3503,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,285,445,200,316,31,116,26.72,position_1-31,genomicbackground
3504,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,290,450,200,316,26,116,22.41,position_1-26,genomicbackground
3505,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,295,455,200,316,21,116,18.1,position_1-21,genomicbackground
3506,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,160,300,460,200,316,16,116,13.79,position_1-16,genomicbackground
3507,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,260,425,200,316,56,116,48.28,position_1-56,genomicbackground
3508,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,265,430,200,316,51,116,43.97,position_1-51,genomicbackground
3509,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,270,435,200,316,46,116,39.66,position_1-46,genomicbackground
3510,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,275,440,200,316,41,116,35.34,position_1-41,genomicbackground
3511,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,280,445,200,316,36,116,31.03,position_1-36,genomicbackground
3512,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,285,450,200,316,31,116,26.72,position_1-31,genomicbackground
3513,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,290,455,200,316,26,116,22.41,position_1-26,genomicbackground
3514,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,165,295,460,200,316,21,116,18.1,position_1-21,genomicbackground
3515,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,260,430,200,316,56,116,48.28,position_1-56,genomicbackground
3516,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,265,435,200,316,51,116,43.97,position_1-51,genomicbackground
3517,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,270,440,200,316,46,116,39.66,position_1-46,genomicbackground
3518,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,275,445,200,316,41,116,35.34,position_1-41,genomicbackground
3519,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,280,450,200,316,36,116,31.03,position_1-36,genomicbackground
3520,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,285,455,200,316,31,116,26.72,position_1-31,genomicbackground
3521,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,170,290,460,200,316,26,116,22.41,position_1-26,genomicbackground
3522,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,260,435,200,316,56,116,48.28,position_1-56,genomicbackground
3523,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,265,440,200,316,51,116,43.97,position_1-51,genomicbackground
3524,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,270,445,200,316,46,116,39.66,position_1-46,genomicbackground
3525,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,275,450,200,316,41,116,35.34,position_1-41,genomicbackground
3526,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,280,455,200,316,36,116,31.03,position_1-36,genomicbackground
3527,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,175,285,460,200,316,31,116,26.72,position_1-31,genomicbackground
3528,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,180,260,440,200,316,56,116,48.28,position_1-56,genomicbackground
3529,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,180,265,445,200,316,51,116,43.97,position_1-51,genomicbackground
3530,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,180,270,450,200,316,46,116,39.66,position_1-46,genomicbackground
3531,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,180,275,455,200,316,41,116,35.34,position_1-41,genomicbackground
3532,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,180,280,460,200,316,36,116,31.03,position_1-36,genomicbackground
3533,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,185,260,445,200,316,56,116,48.28,position_1-56,genomicbackground
3534,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,185,265,450,200,316,51,116,43.97,position_1-51,genomicbackground
3535,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,185,270,455,200,316,46,116,39.66,position_1-46,genomicbackground
3536,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,185,275,460,200,316,41,116,35.34,position_1-41,genomicbackground
3537,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,190,260,450,200,316,56,116,48.28,position_1-56,genomicbackground
3538,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,190,265,455,200,316,51,116,43.97,position_1-51,genomicbackground
3539,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,190,270,460,200,316,46,116,39.66,position_1-46,genomicbackground
3540,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,195,260,455,200,316,56,116,48.28,position_1-56,genomicbackground
3541,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,195,265,460,200,316,51,116,43.97,position_1-51,genomicbackground
3542,2,RF01056_2_NC_000913.3_4467215-4467731,+,14,200,260,460,200,316,56,116,48.28,position_1-56,genomicbackground
3543,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,280,375,200,316,36,116,31.03,position_1-36,genomicbackground
3544,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,285,380,200,316,31,116,26.72,position_1-31,genomicbackground
3545,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,290,385,200,316,26,116,22.41,position_1-26,genomicbackground
3546,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,295,390,200,316,21,116,18.1,position_1-21,genomicbackground
3547,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,300,395,200,316,16,116,13.79,position_1-16,genomicbackground
3548,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,305,400,200,316,11,116,9.48,position_1-11,genomicbackground
3549,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,310,405,200,316,6,116,5.17,position_1-6,genomicbackground
3550,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,315,410,200,316,1,116,0.86,position_1-1,genomicbackground
3551,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,320,415,200,316,0,116,0.0,position_0-0,genomicbackground
3552,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,325,420,200,316,0,116,0.0,position_0-0,genomicbackground
3553,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,330,425,200,316,0,116,0.0,position_0-0,genomicbackground
3554,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,335,430,200,316,0,116,0.0,position_0-0,genomicbackground
3555,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,340,435,200,316,0,116,0.0,position_0-0,genomicbackground
3556,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,345,440,200,316,0,116,0.0,position_0-0,genomicbackground
3557,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,350,445,200,316,0,116,0.0,position_0-0,genomicbackground
3558,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,355,450,200,316,0,116,0.0,position_0-0,genomicbackground
3559,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,360,455,200,316,0,116,0.0,position_0-0,genomicbackground
3560,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,365,460,200,316,0,116,0.0,position_0-0,genomicbackground
3561,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,370,465,200,316,0,116,0.0,position_0-0,genomicbackground
3562,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,375,470,200,316,0,116,0.0,position_0-0,genomicbackground
3563,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,380,475,200,316,0,116,0.0,position_0-0,genomicbackground
3564,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,95,385,480,200,316,0,116,0.0,position_0-0,genomicbackground
3565,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,280,380,200,316,36,116,31.03,position_1-36,genomicbackground
3566,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,285,385,200,316,31,116,26.72,position_1-31,genomicbackground
3567,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,290,390,200,316,26,116,22.41,position_1-26,genomicbackground
3568,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,295,395,200,316,21,116,18.1,position_1-21,genomicbackground
3569,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,300,400,200,316,16,116,13.79,position_1-16,genomicbackground
3570,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,305,405,200,316,11,116,9.48,position_1-11,genomicbackground
3571,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,310,410,200,316,6,116,5.17,position_1-6,genomicbackground
3572,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,315,415,200,316,1,116,0.86,position_1-1,genomicbackground
3573,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,320,420,200,316,0,116,0.0,position_0-0,genomicbackground
3574,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,325,425,200,316,0,116,0.0,position_0-0,genomicbackground
3575,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,330,430,200,316,0,116,0.0,position_0-0,genomicbackground
3576,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,335,435,200,316,0,116,0.0,position_0-0,genomicbackground
3577,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,340,440,200,316,0,116,0.0,position_0-0,genomicbackground
3578,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,345,445,200,316,0,116,0.0,position_0-0,genomicbackground
3579,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,350,450,200,316,0,116,0.0,position_0-0,genomicbackground
3580,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,355,455,200,316,0,116,0.0,position_0-0,genomicbackground
3581,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,360,460,200,316,0,116,0.0,position_0-0,genomicbackground
3582,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,365,465,200,316,0,116,0.0,position_0-0,genomicbackground
3583,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,370,470,200,316,0,116,0.0,position_0-0,genomicbackground
3584,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,375,475,200,316,0,116,0.0,position_0-0,genomicbackground
3585,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,100,380,480,200,316,0,116,0.0,position_0-0,genomicbackground
3586,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,280,385,200,316,36,116,31.03,position_1-36,genomicbackground
3587,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,285,390,200,316,31,116,26.72,position_1-31,genomicbackground
3588,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,290,395,200,316,26,116,22.41,position_1-26,genomicbackground
3589,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,295,400,200,316,21,116,18.1,position_1-21,genomicbackground
3590,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,300,405,200,316,16,116,13.79,position_1-16,genomicbackground
3591,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,305,410,200,316,11,116,9.48,position_1-11,genomicbackground
3592,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,310,415,200,316,6,116,5.17,position_1-6,genomicbackground
3593,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,315,420,200,316,1,116,0.86,position_1-1,genomicbackground
3594,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,320,425,200,316,0,116,0.0,position_0-0,genomicbackground
3595,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,325,430,200,316,0,116,0.0,position_0-0,genomicbackground
3596,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,330,435,200,316,0,116,0.0,position_0-0,genomicbackground
3597,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,335,440,200,316,0,116,0.0,position_0-0,genomicbackground
3598,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,340,445,200,316,0,116,0.0,position_0-0,genomicbackground
3599,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,345,450,200,316,0,116,0.0,position_0-0,genomicbackground
3600,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,350,455,200,316,0,116,0.0,position_0-0,genomicbackground
3601,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,355,460,200,316,0,116,0.0,position_0-0,genomicbackground
3602,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,360,465,200,316,0,116,0.0,position_0-0,genomicbackground
3603,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,365,470,200,316,0,116,0.0,position_0-0,genomicbackground
3604,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,370,475,200,316,0,116,0.0,position_0-0,genomicbackground
3605,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,105,375,480,200,316,0,116,0.0,position_0-0,genomicbackground
3606,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,280,390,200,316,36,116,31.03,position_1-36,genomicbackground
3607,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,285,395,200,316,31,116,26.72,position_1-31,genomicbackground
3608,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,290,400,200,316,26,116,22.41,position_1-26,genomicbackground
3609,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,295,405,200,316,21,116,18.1,position_1-21,genomicbackground
3610,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,300,410,200,316,16,116,13.79,position_1-16,genomicbackground
3611,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,305,415,200,316,11,116,9.48,position_1-11,genomicbackground
3612,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,310,420,200,316,6,116,5.17,position_1-6,genomicbackground
3613,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,315,425,200,316,1,116,0.86,position_1-1,genomicbackground
3614,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,320,430,200,316,0,116,0.0,position_0-0,genomicbackground
3615,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,325,435,200,316,0,116,0.0,position_0-0,genomicbackground
3616,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,330,440,200,316,0,116,0.0,position_0-0,genomicbackground
3617,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,335,445,200,316,0,116,0.0,position_0-0,genomicbackground
3618,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,340,450,200,316,0,116,0.0,position_0-0,genomicbackground
3619,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,345,455,200,316,0,116,0.0,position_0-0,genomicbackground
3620,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,350,460,200,316,0,116,0.0,position_0-0,genomicbackground
3621,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,355,465,200,316,0,116,0.0,position_0-0,genomicbackground
3622,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,360,470,200,316,0,116,0.0,position_0-0,genomicbackground
3623,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,365,475,200,316,0,116,0.0,position_0-0,genomicbackground
3624,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,110,370,480,200,316,0,116,0.0,position_0-0,genomicbackground
3625,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,280,395,200,316,36,116,31.03,position_1-36,genomicbackground
3626,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,285,400,200,316,31,116,26.72,position_1-31,genomicbackground
3627,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,290,405,200,316,26,116,22.41,position_1-26,genomicbackground
3628,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,295,410,200,316,21,116,18.1,position_1-21,genomicbackground
3629,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,300,415,200,316,16,116,13.79,position_1-16,genomicbackground
3630,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,305,420,200,316,11,116,9.48,position_1-11,genomicbackground
3631,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,310,425,200,316,6,116,5.17,position_1-6,genomicbackground
3632,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,315,430,200,316,1,116,0.86,position_1-1,genomicbackground
3633,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,320,435,200,316,0,116,0.0,position_0-0,genomicbackground
3634,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,325,440,200,316,0,116,0.0,position_0-0,genomicbackground
3635,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,330,445,200,316,0,116,0.0,position_0-0,genomicbackground
3636,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,335,450,200,316,0,116,0.0,position_0-0,genomicbackground
3637,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,340,455,200,316,0,116,0.0,position_0-0,genomicbackground
3638,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,345,460,200,316,0,116,0.0,position_0-0,genomicbackground
3639,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,350,465,200,316,0,116,0.0,position_0-0,genomicbackground
3640,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,355,470,200,316,0,116,0.0,position_0-0,genomicbackground
3641,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,360,475,200,316,0,116,0.0,position_0-0,genomicbackground
3642,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,115,365,480,200,316,0,116,0.0,position_0-0,genomicbackground
3643,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,280,400,200,316,36,116,31.03,position_1-36,genomicbackground
3644,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,285,405,200,316,31,116,26.72,position_1-31,genomicbackground
3645,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,290,410,200,316,26,116,22.41,position_1-26,genomicbackground
3646,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,295,415,200,316,21,116,18.1,position_1-21,genomicbackground
3647,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,300,420,200,316,16,116,13.79,position_1-16,genomicbackground
3648,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,305,425,200,316,11,116,9.48,position_1-11,genomicbackground
3649,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,310,430,200,316,6,116,5.17,position_1-6,genomicbackground
3650,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,315,435,200,316,1,116,0.86,position_1-1,genomicbackground
3651,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,320,440,200,316,0,116,0.0,position_0-0,genomicbackground
3652,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,325,445,200,316,0,116,0.0,position_0-0,genomicbackground
3653,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,330,450,200,316,0,116,0.0,position_0-0,genomicbackground
3654,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,335,455,200,316,0,116,0.0,position_0-0,genomicbackground
3655,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,340,460,200,316,0,116,0.0,position_0-0,genomicbackground
3656,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,345,465,200,316,0,116,0.0,position_0-0,genomicbackground
3657,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,350,470,200,316,0,116,0.0,position_0-0,genomicbackground
3658,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,355,475,200,316,0,116,0.0,position_0-0,genomicbackground
3659,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,120,360,480,200,316,0,116,0.0,position_0-0,genomicbackground
3660,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,280,405,200,316,36,116,31.03,position_1-36,genomicbackground
3661,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,285,410,200,316,31,116,26.72,position_1-31,genomicbackground
3662,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,290,415,200,316,26,116,22.41,position_1-26,genomicbackground
3663,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,295,420,200,316,21,116,18.1,position_1-21,genomicbackground
3664,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,300,425,200,316,16,116,13.79,position_1-16,genomicbackground
3665,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,305,430,200,316,11,116,9.48,position_1-11,genomicbackground
3666,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,310,435,200,316,6,116,5.17,position_1-6,genomicbackground
3667,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,315,440,200,316,1,116,0.86,position_1-1,genomicbackground
3668,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,320,445,200,316,0,116,0.0,position_0-0,genomicbackground
3669,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,325,450,200,316,0,116,0.0,position_0-0,genomicbackground
3670,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,330,455,200,316,0,116,0.0,position_0-0,genomicbackground
3671,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,335,460,200,316,0,116,0.0,position_0-0,genomicbackground
3672,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,340,465,200,316,0,116,0.0,position_0-0,genomicbackground
3673,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,345,470,200,316,0,116,0.0,position_0-0,genomicbackground
3674,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,350,475,200,316,0,116,0.0,position_0-0,genomicbackground
3675,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,125,355,480,200,316,0,116,0.0,position_0-0,genomicbackground
3676,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,280,410,200,316,36,116,31.03,position_1-36,genomicbackground
3677,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,285,415,200,316,31,116,26.72,position_1-31,genomicbackground
3678,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,290,420,200,316,26,116,22.41,position_1-26,genomicbackground
3679,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,295,425,200,316,21,116,18.1,position_1-21,genomicbackground
3680,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,300,430,200,316,16,116,13.79,position_1-16,genomicbackground
3681,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,305,435,200,316,11,116,9.48,position_1-11,genomicbackground
3682,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,310,440,200,316,6,116,5.17,position_1-6,genomicbackground
3683,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,315,445,200,316,1,116,0.86,position_1-1,genomicbackground
3684,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,320,450,200,316,0,116,0.0,position_0-0,genomicbackground
3685,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,325,455,200,316,0,116,0.0,position_0-0,genomicbackground
3686,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,330,460,200,316,0,116,0.0,position_0-0,genomicbackground
3687,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,335,465,200,316,0,116,0.0,position_0-0,genomicbackground
3688,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,340,470,200,316,0,116,0.0,position_0-0,genomicbackground
3689,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,345,475,200,316,0,116,0.0,position_0-0,genomicbackground
3690,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,130,350,480,200,316,0,116,0.0,position_0-0,genomicbackground
3691,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,280,415,200,316,36,116,31.03,position_1-36,genomicbackground
3692,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,285,420,200,316,31,116,26.72,position_1-31,genomicbackground
3693,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,290,425,200,316,26,116,22.41,position_1-26,genomicbackground
3694,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,295,430,200,316,21,116,18.1,position_1-21,genomicbackground
3695,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,300,435,200,316,16,116,13.79,position_1-16,genomicbackground
3696,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,305,440,200,316,11,116,9.48,position_1-11,genomicbackground
3697,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,310,445,200,316,6,116,5.17,position_1-6,genomicbackground
3698,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,315,450,200,316,1,116,0.86,position_1-1,genomicbackground
3699,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,320,455,200,316,0,116,0.0,position_0-0,genomicbackground
3700,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,325,460,200,316,0,116,0.0,position_0-0,genomicbackground
3701,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,330,465,200,316,0,116,0.0,position_0-0,genomicbackground
3702,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,335,470,200,316,0,116,0.0,position_0-0,genomicbackground
3703,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,340,475,200,316,0,116,0.0,position_0-0,genomicbackground
3704,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,135,345,480,200,316,0,116,0.0,position_0-0,genomicbackground
3705,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,280,420,200,316,36,116,31.03,position_1-36,genomicbackground
3706,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,285,425,200,316,31,116,26.72,position_1-31,genomicbackground
3707,2,RF01056_2_NC_000913.3_4467215-4467731,+,15,140,290,430,200,316,26,116,22.41,position_1-26,genomicbackground
