window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3314,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,270,370,200,297,27,97,27.84,position_1-27,genomicbackground
3315,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,275,375,200,297,22,97,22.68,position_1-22,genomicbackground
3316,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,280,380,200,297,17,97,17.53,position_1-17,genomicbackground
3317,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,285,385,200,297,12,97,12.37,position_1-12,genomicbackground
3318,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,290,390,200,297,7,97,7.22,position_1-7,genomicbackground
3319,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,295,395,200,297,2,97,2.06,position_1-2,genomicbackground
3320,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,300,400,200,297,0,97,0.0,position_0-0,genomicbackground
3321,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,305,405,200,297,0,97,0.0,position_0-0,genomicbackground
3322,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,310,410,200,297,0,97,0.0,position_0-0,genomicbackground
3323,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,315,415,200,297,0,97,0.0,position_0-0,genomicbackground
3324,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,320,420,200,297,0,97,0.0,position_0-0,genomicbackground
3325,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,325,425,200,297,0,97,0.0,position_0-0,genomicbackground
3326,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,330,430,200,297,0,97,0.0,position_0-0,genomicbackground
3327,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,335,435,200,297,0,97,0.0,position_0-0,genomicbackground
3328,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,340,440,200,297,0,97,0.0,position_0-0,genomicbackground
3329,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,345,445,200,297,0,97,0.0,position_0-0,genomicbackground
3330,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,350,450,200,297,0,97,0.0,position_0-0,genomicbackground
3331,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,355,455,200,297,0,97,0.0,position_0-0,genomicbackground
3332,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,100,360,460,200,297,0,97,0.0,position_0-0,genomicbackground
3333,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,260,365,200,297,37,97,38.14,position_1-37,genomicbackground
3334,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,265,370,200,297,32,97,32.99,position_1-32,genomicbackground
3335,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,270,375,200,297,27,97,27.84,position_1-27,genomicbackground
3336,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,275,380,200,297,22,97,22.68,position_1-22,genomicbackground
3337,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,280,385,200,297,17,97,17.53,position_1-17,genomicbackground
3338,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,285,390,200,297,12,97,12.37,position_1-12,genomicbackground
3339,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,290,395,200,297,7,97,7.22,position_1-7,genomicbackground
3340,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,295,400,200,297,2,97,2.06,position_1-2,genomicbackground
3341,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,300,405,200,297,0,97,0.0,position_0-0,genomicbackground
3342,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,305,410,200,297,0,97,0.0,position_0-0,genomicbackground
3343,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,310,415,200,297,0,97,0.0,position_0-0,genomicbackground
3344,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,315,420,200,297,0,97,0.0,position_0-0,genomicbackground
3345,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,320,425,200,297,0,97,0.0,position_0-0,genomicbackground
3346,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,325,430,200,297,0,97,0.0,position_0-0,genomicbackground
3347,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,330,435,200,297,0,97,0.0,position_0-0,genomicbackground
3348,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,335,440,200,297,0,97,0.0,position_0-0,genomicbackground
3349,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,340,445,200,297,0,97,0.0,position_0-0,genomicbackground
3350,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,345,450,200,297,0,97,0.0,position_0-0,genomicbackground
3351,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,350,455,200,297,0,97,0.0,position_0-0,genomicbackground
3352,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,105,355,460,200,297,0,97,0.0,position_0-0,genomicbackground
3353,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,260,370,200,297,37,97,38.14,position_1-37,genomicbackground
3354,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,265,375,200,297,32,97,32.99,position_1-32,genomicbackground
3355,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,270,380,200,297,27,97,27.84,position_1-27,genomicbackground
3356,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,275,385,200,297,22,97,22.68,position_1-22,genomicbackground
3357,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,280,390,200,297,17,97,17.53,position_1-17,genomicbackground
3358,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,285,395,200,297,12,97,12.37,position_1-12,genomicbackground
3359,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,290,400,200,297,7,97,7.22,position_1-7,genomicbackground
3360,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,295,405,200,297,2,97,2.06,position_1-2,genomicbackground
3361,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,300,410,200,297,0,97,0.0,position_0-0,genomicbackground
3362,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,305,415,200,297,0,97,0.0,position_0-0,genomicbackground
3363,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,310,420,200,297,0,97,0.0,position_0-0,genomicbackground
3364,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,315,425,200,297,0,97,0.0,position_0-0,genomicbackground
3365,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,320,430,200,297,0,97,0.0,position_0-0,genomicbackground
3366,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,325,435,200,297,0,97,0.0,position_0-0,genomicbackground
3367,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,330,440,200,297,0,97,0.0,position_0-0,genomicbackground
3368,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,335,445,200,297,0,97,0.0,position_0-0,genomicbackground
3369,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,340,450,200,297,0,97,0.0,position_0-0,genomicbackground
3370,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,345,455,200,297,0,97,0.0,position_0-0,genomicbackground
3371,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,110,350,460,200,297,0,97,0.0,position_0-0,genomicbackground
3372,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,260,375,200,297,37,97,38.14,position_1-37,genomicbackground
3373,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,265,380,200,297,32,97,32.99,position_1-32,genomicbackground
3374,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,270,385,200,297,27,97,27.84,position_1-27,genomicbackground
3375,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,275,390,200,297,22,97,22.68,position_1-22,genomicbackground
3376,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,280,395,200,297,17,97,17.53,position_1-17,genomicbackground
3377,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,285,400,200,297,12,97,12.37,position_1-12,genomicbackground
3378,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,290,405,200,297,7,97,7.22,position_1-7,genomicbackground
3379,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,295,410,200,297,2,97,2.06,position_1-2,genomicbackground
3380,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,300,415,200,297,0,97,0.0,position_0-0,genomicbackground
3381,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,305,420,200,297,0,97,0.0,position_0-0,genomicbackground
3382,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,310,425,200,297,0,97,0.0,position_0-0,genomicbackground
3383,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,315,430,200,297,0,97,0.0,position_0-0,genomicbackground
3384,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,320,435,200,297,0,97,0.0,position_0-0,genomicbackground
3385,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,325,440,200,297,0,97,0.0,position_0-0,genomicbackground
3386,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,330,445,200,297,0,97,0.0,position_0-0,genomicbackground
3387,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,335,450,200,297,0,97,0.0,position_0-0,genomicbackground
3388,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,340,455,200,297,0,97,0.0,position_0-0,genomicbackground
3389,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,115,345,460,200,297,0,97,0.0,position_0-0,genomicbackground
3390,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,260,380,200,297,37,97,38.14,position_1-37,genomicbackground
3391,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,265,385,200,297,32,97,32.99,position_1-32,genomicbackground
3392,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,270,390,200,297,27,97,27.84,position_1-27,genomicbackground
3393,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,275,395,200,297,22,97,22.68,position_1-22,genomicbackground
3394,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,280,400,200,297,17,97,17.53,position_1-17,genomicbackground
3395,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,285,405,200,297,12,97,12.37,position_1-12,genomicbackground
3396,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,290,410,200,297,7,97,7.22,position_1-7,genomicbackground
3397,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,295,415,200,297,2,97,2.06,position_1-2,genomicbackground
3398,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,300,420,200,297,0,97,0.0,position_0-0,genomicbackground
3399,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,305,425,200,297,0,97,0.0,position_0-0,genomicbackground
3400,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,310,430,200,297,0,97,0.0,position_0-0,genomicbackground
3401,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,315,435,200,297,0,97,0.0,position_0-0,genomicbackground
3402,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,320,440,200,297,0,97,0.0,position_0-0,genomicbackground
3403,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,325,445,200,297,0,97,0.0,position_0-0,genomicbackground
3404,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,330,450,200,297,0,97,0.0,position_0-0,genomicbackground
3405,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,335,455,200,297,0,97,0.0,position_0-0,genomicbackground
3406,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,120,340,460,200,297,0,97,0.0,position_0-0,genomicbackground
3407,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,260,385,200,297,37,97,38.14,position_1-37,genomicbackground
3408,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,265,390,200,297,32,97,32.99,position_1-32,genomicbackground
3409,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,270,395,200,297,27,97,27.84,position_1-27,genomicbackground
3410,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,275,400,200,297,22,97,22.68,position_1-22,genomicbackground
3411,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,280,405,200,297,17,97,17.53,position_1-17,genomicbackground
3412,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,285,410,200,297,12,97,12.37,position_1-12,genomicbackground
3413,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,290,415,200,297,7,97,7.22,position_1-7,genomicbackground
3414,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,295,420,200,297,2,97,2.06,position_1-2,genomicbackground
3415,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,300,425,200,297,0,97,0.0,position_0-0,genomicbackground
3416,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,305,430,200,297,0,97,0.0,position_0-0,genomicbackground
3417,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,310,435,200,297,0,97,0.0,position_0-0,genomicbackground
3418,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,315,440,200,297,0,97,0.0,position_0-0,genomicbackground
3419,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,320,445,200,297,0,97,0.0,position_0-0,genomicbackground
3420,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,325,450,200,297,0,97,0.0,position_0-0,genomicbackground
3421,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,330,455,200,297,0,97,0.0,position_0-0,genomicbackground
3422,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,125,335,460,200,297,0,97,0.0,position_0-0,genomicbackground
3423,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,260,390,200,297,37,97,38.14,position_1-37,genomicbackground
3424,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,265,395,200,297,32,97,32.99,position_1-32,genomicbackground
3425,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,270,400,200,297,27,97,27.84,position_1-27,genomicbackground
3426,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,275,405,200,297,22,97,22.68,position_1-22,genomicbackground
3427,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,280,410,200,297,17,97,17.53,position_1-17,genomicbackground
3428,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,285,415,200,297,12,97,12.37,position_1-12,genomicbackground
3429,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,290,420,200,297,7,97,7.22,position_1-7,genomicbackground
3430,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,295,425,200,297,2,97,2.06,position_1-2,genomicbackground
3431,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,300,430,200,297,0,97,0.0,position_0-0,genomicbackground
3432,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,305,435,200,297,0,97,0.0,position_0-0,genomicbackground
3433,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,310,440,200,297,0,97,0.0,position_0-0,genomicbackground
3434,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,315,445,200,297,0,97,0.0,position_0-0,genomicbackground
3435,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,320,450,200,297,0,97,0.0,position_0-0,genomicbackground
3436,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,325,455,200,297,0,97,0.0,position_0-0,genomicbackground
3437,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,130,330,460,200,297,0,97,0.0,position_0-0,genomicbackground
3438,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,260,395,200,297,37,97,38.14,position_1-37,genomicbackground
3439,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,265,400,200,297,32,97,32.99,position_1-32,genomicbackground
3440,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,270,405,200,297,27,97,27.84,position_1-27,genomicbackground
3441,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,275,410,200,297,22,97,22.68,position_1-22,genomicbackground
3442,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,280,415,200,297,17,97,17.53,position_1-17,genomicbackground
3443,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,285,420,200,297,12,97,12.37,position_1-12,genomicbackground
3444,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,290,425,200,297,7,97,7.22,position_1-7,genomicbackground
3445,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,295,430,200,297,2,97,2.06,position_1-2,genomicbackground
3446,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,300,435,200,297,0,97,0.0,position_0-0,genomicbackground
3447,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,305,440,200,297,0,97,0.0,position_0-0,genomicbackground
3448,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,310,445,200,297,0,97,0.0,position_0-0,genomicbackground
3449,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,315,450,200,297,0,97,0.0,position_0-0,genomicbackground
3450,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,320,455,200,297,0,97,0.0,position_0-0,genomicbackground
3451,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,135,325,460,200,297,0,97,0.0,position_0-0,genomicbackground
3452,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,260,400,200,297,37,97,38.14,position_1-37,genomicbackground
3453,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,265,405,200,297,32,97,32.99,position_1-32,genomicbackground
3454,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,270,410,200,297,27,97,27.84,position_1-27,genomicbackground
3455,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,275,415,200,297,22,97,22.68,position_1-22,genomicbackground
3456,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,280,420,200,297,17,97,17.53,position_1-17,genomicbackground
3457,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,285,425,200,297,12,97,12.37,position_1-12,genomicbackground
3458,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,290,430,200,297,7,97,7.22,position_1-7,genomicbackground
3459,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,295,435,200,297,2,97,2.06,position_1-2,genomicbackground
3460,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,300,440,200,297,0,97,0.0,position_0-0,genomicbackground
3461,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,305,445,200,297,0,97,0.0,position_0-0,genomicbackground
3462,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,310,450,200,297,0,97,0.0,position_0-0,genomicbackground
3463,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,315,455,200,297,0,97,0.0,position_0-0,genomicbackground
3464,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,140,320,460,200,297,0,97,0.0,position_0-0,genomicbackground
3465,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,260,405,200,297,37,97,38.14,position_1-37,genomicbackground
3466,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,265,410,200,297,32,97,32.99,position_1-32,genomicbackground
3467,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,270,415,200,297,27,97,27.84,position_1-27,genomicbackground
3468,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,275,420,200,297,22,97,22.68,position_1-22,genomicbackground
3469,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,280,425,200,297,17,97,17.53,position_1-17,genomicbackground
3470,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,285,430,200,297,12,97,12.37,position_1-12,genomicbackground
3471,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,290,435,200,297,7,97,7.22,position_1-7,genomicbackground
3472,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,295,440,200,297,2,97,2.06,position_1-2,genomicbackground
3473,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,300,445,200,297,0,97,0.0,position_0-0,genomicbackground
3474,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,305,450,200,297,0,97,0.0,position_0-0,genomicbackground
3475,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,310,455,200,297,0,97,0.0,position_0-0,genomicbackground
3476,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,145,315,460,200,297,0,97,0.0,position_0-0,genomicbackground
3477,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,260,410,200,297,37,97,38.14,position_1-37,genomicbackground
3478,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,265,415,200,297,32,97,32.99,position_1-32,genomicbackground
3479,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,270,420,200,297,27,97,27.84,position_1-27,genomicbackground
3480,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,275,425,200,297,22,97,22.68,position_1-22,genomicbackground
3481,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,280,430,200,297,17,97,17.53,position_1-17,genomicbackground
3482,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,285,435,200,297,12,97,12.37,position_1-12,genomicbackground
3483,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,290,440,200,297,7,97,7.22,position_1-7,genomicbackground
3484,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,295,445,200,297,2,97,2.06,position_1-2,genomicbackground
3485,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,300,450,200,297,0,97,0.0,position_0-0,genomicbackground
3486,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,305,455,200,297,0,97,0.0,position_0-0,genomicbackground
3487,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,150,310,460,200,297,0,97,0.0,position_0-0,genomicbackground
3488,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,260,415,200,297,37,97,38.14,position_1-37,genomicbackground
3489,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,265,420,200,297,32,97,32.99,position_1-32,genomicbackground
3490,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,270,425,200,297,27,97,27.84,position_1-27,genomicbackground
3491,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,275,430,200,297,22,97,22.68,position_1-22,genomicbackground
3492,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,280,435,200,297,17,97,17.53,position_1-17,genomicbackground
3493,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,285,440,200,297,12,97,12.37,position_1-12,genomicbackground
3494,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,290,445,200,297,7,97,7.22,position_1-7,genomicbackground
3495,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,295,450,200,297,2,97,2.06,position_1-2,genomicbackground
3496,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,300,455,200,297,0,97,0.0,position_0-0,genomicbackground
3497,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,155,305,460,200,297,0,97,0.0,position_0-0,genomicbackground
3498,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,260,420,200,297,37,97,38.14,position_1-37,genomicbackground
3499,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,265,425,200,297,32,97,32.99,position_1-32,genomicbackground
3500,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,270,430,200,297,27,97,27.84,position_1-27,genomicbackground
3501,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,275,435,200,297,22,97,22.68,position_1-22,genomicbackground
3502,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,280,440,200,297,17,97,17.53,position_1-17,genomicbackground
3503,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,285,445,200,297,12,97,12.37,position_1-12,genomicbackground
3504,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,290,450,200,297,7,97,7.22,position_1-7,genomicbackground
3505,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,295,455,200,297,2,97,2.06,position_1-2,genomicbackground
3506,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,160,300,460,200,297,0,97,0.0,position_0-0,genomicbackground
3507,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,260,425,200,297,37,97,38.14,position_1-37,genomicbackground
3508,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,265,430,200,297,32,97,32.99,position_1-32,genomicbackground
3509,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,270,435,200,297,27,97,27.84,position_1-27,genomicbackground
3510,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,275,440,200,297,22,97,22.68,position_1-22,genomicbackground
3511,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,280,445,200,297,17,97,17.53,position_1-17,genomicbackground
3512,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,285,450,200,297,12,97,12.37,position_1-12,genomicbackground
3513,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,290,455,200,297,7,97,7.22,position_1-7,genomicbackground
3514,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,165,295,460,200,297,2,97,2.06,position_1-2,genomicbackground
3515,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,260,430,200,297,37,97,38.14,position_1-37,genomicbackground
3516,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,265,435,200,297,32,97,32.99,position_1-32,genomicbackground
3517,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,270,440,200,297,27,97,27.84,position_1-27,genomicbackground
3518,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,275,445,200,297,22,97,22.68,position_1-22,genomicbackground
3519,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,280,450,200,297,17,97,17.53,position_1-17,genomicbackground
3520,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,285,455,200,297,12,97,12.37,position_1-12,genomicbackground
3521,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,170,290,460,200,297,7,97,7.22,position_1-7,genomicbackground
3522,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,260,435,200,297,37,97,38.14,position_1-37,genomicbackground
3523,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,265,440,200,297,32,97,32.99,position_1-32,genomicbackground
3524,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,270,445,200,297,27,97,27.84,position_1-27,genomicbackground
3525,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,275,450,200,297,22,97,22.68,position_1-22,genomicbackground
3526,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,280,455,200,297,17,97,17.53,position_1-17,genomicbackground
3527,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,175,285,460,200,297,12,97,12.37,position_1-12,genomicbackground
3528,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,180,260,440,200,297,37,97,38.14,position_1-37,genomicbackground
3529,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,180,265,445,200,297,32,97,32.99,position_1-32,genomicbackground
3530,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,180,270,450,200,297,27,97,27.84,position_1-27,genomicbackground
3531,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,180,275,455,200,297,22,97,22.68,position_1-22,genomicbackground
3532,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,180,280,460,200,297,17,97,17.53,position_1-17,genomicbackground
3533,3,RF00059_3_NC_000913.3_2185135-2185632,+,14,185,260,445,200,297,37,97,38.14,position_1-37,genomicbackground
