qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3367_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_110_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7199132442474365,3367,4,3367_4
3368_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_110_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7251854538917542,3368,4,3368_4
3369_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_110_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.09072569012641907,3369,4,3369_4
3370_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_110_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11587540060281754,3370,4,3370_4
3371_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_110_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1269386112689972,3371,4,3371_4
3372_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.10545211285352707,3372,4,3372_4
3373_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,6.119426689110696e-05,3373,4,3373_4
3374_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.15281365811824799,3374,4,3374_4
3375_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.00011928753519896418,3375,4,3375_4
3376_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.00022941823408473283,3376,4,3376_4
3377_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.000714802008587867,3377,4,3377_4
3378_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.034850623458623886,3378,4,3378_4
3379_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004984545521438122,3379,4,3379_4
3380_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.354451060295105,3380,4,3380_4
3381_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00016614620108157396,3381,4,3381_4
3382_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.010017892345786095,3382,4,3382_4
3383_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.009952851571142673,3383,4,3383_4
3384_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.011300813406705856,3384,4,3384_4
3385_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.614990770816803,3385,4,3385_4
3386_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7840991020202637,3386,4,3386_4
3387_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11808769404888153,3387,4,3387_4
3388_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.17709428071975708,3388,4,3388_4
3389_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_115_off_85_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1727387011051178,3389,4,3389_4
3390_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.1108596995472908,3390,4,3390_4
3391_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,5.685299765900709e-05,3391,4,3391_4
3392_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.17546898126602173,3392,4,3392_4
3393_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.00013148010475561023,3393,4,3393_4
3394_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002747303806245327,3394,4,3394_4
3395_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.03943455591797829,3395,4,3395_4
3396_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.000489216239657253,3396,4,3396_4
3397_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.003471066476777196,3397,4,3397_4
3398_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2772436738014221,3398,4,3398_4
3399_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00016227358719334006,3399,4,3399_4
3400_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.2476167231798172,3400,4,3400_4
3401_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008336357772350311,3401,4,3401_4
3402_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.11103245615959167,3402,4,3402_4
3403_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00015691389853600413,3403,4,3403_4
3404_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.1584319919347763,3404,4,3404_4
3405_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.20083002746105194,3405,4,3405_4
3406_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_120_off_80_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.21943515539169312,3406,4,3406_4
3407_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.00024606575607322156,3407,4,3407_4
3408_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,5.9091948060086e-05,3408,4,3408_4
3409_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.21146345138549805,3409,4,3409_4
3410_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.00014153053052723408,3410,4,3410_4
3411_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0013527836417779326,3411,4,3411_4
3412_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005923441494815052,3412,4,3412_4
3413_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.0027965472545474768,3413,4,3413_4
3414_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005391734885051847,3414,4,3414_4
3415_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0009063937468454242,3415,4,3415_4
3416_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.16496391594409943,3416,4,3416_4
3417_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01005755178630352,3417,4,3417_4
3418_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.012890742160379887,3418,4,3418_4
3419_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13378100097179413,3419,4,3419_4
3420_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.03238750994205475,3420,4,3420_4
3421_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.25438347458839417,3421,4,3421_4
3422_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_125_off_75_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.14869266748428345,3422,4,3422_4
3423_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.0002178783033741638,3423,4,3423_4
3424_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,6.754635978722945e-05,3424,4,3424_4
3425_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.24081212282180786,3425,4,3425_4
3426_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001650767953833565,3426,4,3426_4
3427_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.0003592016000766307,3427,4,3427_4
3428_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.003443598048761487,3428,4,3428_4
3429_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.0005414701881818473,3429,4,3429_4
3430_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004804551717825234,3430,4,3430_4
3431_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3117671608924866,3431,4,3431_4
3432_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001774892589310184,3432,4,3432_4
3433_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01631060056388378,3433,4,3433_4
3434_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016408171504735947,3434,4,3434_4
3435_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.39514532685279846,3435,4,3435_4
3436_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.051987506449222565,3436,4,3436_4
3437_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_130_off_70_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.13397136330604553,3437,4,3437_4
3438_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.00028928148094564676,3438,4,3438_4
3439_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,7.539027865277603e-05,3439,4,3439_4
3440_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.3078308403491974,3440,4,3440_4
3441_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.0001401835907017812,3441,4,3441_4
3442_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.26372256875038147,3442,4,3442_4
3443_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006803848664276302,3443,4,3443_4
3444_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.0004922911175526679,3444,4,3444_4
3445_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.3245598375797272,3445,4,3445_4
3446_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4577978253364563,3446,4,3446_4
3447_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.6564783453941345,3447,4,3447_4
3448_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.021338514983654022,3448,4,3448_4
3449_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.05424603819847107,3449,4,3449_4
3450_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.3786625862121582,3450,4,3450_4
3451_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_135_off_65_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.00048944161972031,3451,4,3451_4
3452_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.13935042917728424,3452,4,3452_4
3453_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.00010526807454880327,3453,4,3453_4
3454_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.013361247256398201,3454,4,3454_4
3455_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.00016055445303209126,3455,4,3455_4
3456_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.2080293446779251,3456,4,3456_4
3457_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.0006505820201709867,3457,4,3457_4
3458_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.32702893018722534,3458,4,3458_4
3459_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.000773464038502425,3459,4,3459_4
3460_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8352748155593872,3460,4,3460_4
3461_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0007774041732773185,3461,4,3461_4
3462_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.08399803936481476,3462,4,3462_4
3463_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06214607506990433,3463,4,3463_4
3464_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_140_off_60_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0969051793217659,3464,4,3464_4
3465_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.19799958169460297,3465,4,3465_4
3466_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,8.524599979864433e-05,3466,4,3466_4
3467_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.006788015831261873,3467,4,3467_4
3468_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.3072291910648346,3468,4,3468_4
3469_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.00037945093936286867,3469,4,3469_4
3470_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.302838534116745,3470,4,3470_4
3471_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.028363637626171112,3471,4,3471_4
3472_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,1,riboswitch,0.8316998481750488,3472,4,3472_4
3473_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.8714402914047241,3473,4,3473_4
3474_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.22676442563533783,3474,4,3474_4
3475_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.0903392806649208,3475,4,3475_4
3476_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_145_off_55_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.014359407126903534,3476,4,3476_4
3477_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.14307911694049835,3477,4,3477_4
3478_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.006614422891288996,3478,4,3478_4
3479_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.006425372790545225,3479,4,3479_4
3480_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.29337459802627563,3480,4,3480_4
3481_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.28860417008399963,3481,4,3481_4
3482_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.6550728678703308,3482,4,3482_4
3483_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,1,riboswitch,0.8235328793525696,3483,4,3483_4
3484_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.3830403685569763,3484,4,3484_4
3485_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4230186641216278,3485,4,3485_4
3486_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.26273855566978455,3486,4,3486_4
3487_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_150_off_50_percentage_0_position_0-0 genomicbackground,0,genomicbackground,1,riboswitch,0.7684822082519531,3487,4,3487_4
3488_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.2544756233692169,3488,4,3488_4
3489_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.006310879718512297,3489,4,3489_4
3490_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.27946022152900696,3490,4,3490_4
3491_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.3534756898880005,3491,4,3491_4
3492_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.4695742428302765,3492,4,3492_4
3493_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.8262511491775513,3493,4,3493_4
3494_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.3633556663990021,3494,4,3494_4
3495_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,1,riboswitch,0.5069448351860046,3495,4,3495_4
3496_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.4946140646934509,3496,4,3496_4
3497_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_155_off_45_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.04444105178117752,3497,4,3497_4
3498_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.38634321093559265,3498,4,3498_4
3499_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.2574671804904938,3499,4,3499_4
3500_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.2758186459541321,3500,4,3500_4
3501_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_15_percentage_25_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.3399978578090668,3501,4,3501_4
3502_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_20_percentage_20_position_1-20 genomicbackground,0,genomicbackground,1,riboswitch,0.8357894420623779,3502,4,3502_4
3503_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_25_percentage_15_position_1-15 genomicbackground,0,genomicbackground,1,riboswitch,0.8620132803916931,3503,4,3503_4
3504_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_30_percentage_10_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.49483564496040344,3504,4,3504_4
3505_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_35_percentage_5_position_1-5 genomicbackground,0,genomicbackground,1,riboswitch,0.5362895131111145,3505,4,3505_4
3506_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_160_off_40_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.44205620884895325,3506,4,3506_4
3507_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_0_percentage_40_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.28645429015159607,3507,4,3507_4
3508_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_5_percentage_35_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.23798273503780365,3508,4,3508_4
3509_4_RF00059_4_NC_000913.3_75310-75810_ext_260-460_int_165_off_10_percentage_30_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.26792484521865845,3509,4,3509_4
