qseqid_full,y_true_idx,y_true_name,y_pred_idx,y_pred_name,p_riboswitch,id_global,group_id,qid_short
3700_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_135_off_45_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.22056111693382263,3700,7,3700_7
3701_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_135_off_50_percentage_32_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.28250911831855774,3701,7,3701_7
3702_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_135_off_55_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.6058846116065979,3702,7,3702_7
3703_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_135_off_60_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.1940213292837143,3703,7,3703_7
3704_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_135_off_65_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.017192836850881577,3704,7,3704_7
3705_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.13434210419654846,3705,7,3705_7
3706_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.2844248116016388,3706,7,3706_7
3707_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6108773350715637,3707,7,3707_7
3708_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6607154011726379,3708,7,3708_7
3709_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.7083030343055725,3709,7,3709_7
3710_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.7281649112701416,3710,7,3710_7
3711_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.6946568489074707,3711,7,3711_7
3712_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.8780782222747803,3712,7,3712_7
3713_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_40_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.1803809106349945,3713,7,3713_7
3714_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_45_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.23720797896385193,3714,7,3714_7
3715_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_50_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.619143545627594,3715,7,3715_7
3716_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_55_percentage_29_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.2300431728363037,3716,7,3716_7
3717_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_140_off_60_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.03175869956612587,3717,7,3717_7
3718_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.20430657267570496,3718,7,3718_7
3719_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.32983964681625366,3719,7,3719_7
3720_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6042662858963013,3720,7,3720_7
3721_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6407678723335266,3721,7,3721_7
3722_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.6587212681770325,3722,7,3722_7
3723_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.7114020586013794,3723,7,3723_7
3724_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.7426163554191589,3724,7,3724_7
3725_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.829340398311615,3725,7,3725_7
3726_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_40_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.1880447417497635,3726,7,3726_7
3727_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_45_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.1007927879691124,3727,7,3727_7
3728_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_50_percentage_32_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.24566857516765594,3728,7,3728_7
3729_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_145_off_55_percentage_29_position_1-55 genomicbackground,0,genomicbackground,0,genomicbackground,0.09364453703165054,3729,7,3729_7
3730_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.22566865384578705,3730,7,3730_7
3731_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.2847523093223572,3731,7,3731_7
3732_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.587739884853363,3732,7,3732_7
3733_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.585874617099762,3733,7,3733_7
3734_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.6817106008529663,3734,7,3734_7
3735_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.7555198669433594,3735,7,3735_7
3736_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.6503672003746033,3736,7,3736_7
3737_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.7986893057823181,3737,7,3737_7
3738_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_40_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.07955990731716156,3738,7,3738_7
3739_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_45_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.10096410661935806,3739,7,3739_7
3740_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_150_off_50_percentage_32_position_1-60 genomicbackground,0,genomicbackground,0,genomicbackground,0.1082860603928566,3740,7,3740_7
3741_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.221075639128685,3741,7,3741_7
3742_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.199406236410141,3742,7,3742_7
3743_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.4250602722167969,3743,7,3743_7
3744_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.7866786122322083,3744,7,3744_7
3745_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.6816802620887756,3745,7,3745_7
3746_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,1,riboswitch,0.6698225140571594,3746,7,3746_7
3747_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.589506983757019,3747,7,3747_7
3748_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.8741203546524048,3748,7,3748_7
3749_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_40_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.030949532985687256,3749,7,3749_7
3750_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_155_off_45_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.06802921742200851,3750,7,3750_7
3751_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.2211976945400238,3751,7,3751_7
3752_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.25957804918289185,3752,7,3752_7
3753_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.5429879426956177,3753,7,3753_7
3754_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.771218478679657,3754,7,3754_7
3755_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.5035538673400879,3755,7,3755_7
3756_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.38415712118148804,3756,7,3756_7
3757_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,1,riboswitch,0.6445006728172302,3757,7,3757_7
3758_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.6461139917373657,3758,7,3758_7
3759_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_160_off_40_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.0436292439699173,3759,7,3759_7
3760_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.21816278994083405,3760,7,3760_7
3761_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.5393792390823364,3761,7,3761_7
3762_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.6195138692855835,3762,7,3762_7
3763_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6761942505836487,3763,7,3763_7
3764_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.5628563165664673,3764,7,3764_7
3765_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.19559599459171295,3765,7,3765_7
3766_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.3564497232437134,3766,7,3766_7
3767_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_165_off_35_percentage_39_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.36069735884666443,3767,7,3767_7
3768_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.21140362322330475,3768,7,3768_7
3769_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.4088694155216217,3769,7,3769_7
3770_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.523615300655365,3770,7,3770_7
3771_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.6035565733909607,3771,7,3771_7
3772_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.35149794816970825,3772,7,3772_7
3773_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.12740427255630493,3773,7,3773_7
3774_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_170_off_30_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.03519362211227417,3774,7,3774_7
3775_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.21483981609344482,3775,7,3775_7
3776_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.5459744930267334,3776,7,3776_7
3777_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.48724815249443054,3777,7,3777_7
3778_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.3643147647380829,3778,7,3778_7
3779_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.41602447628974915,3779,7,3779_7
3780_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_175_off_25_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.044386591762304306,3780,7,3780_7
3781_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_180_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.17964054644107819,3781,7,3781_7
3782_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_180_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,1,riboswitch,0.5396300554275513,3782,7,3782_7
3783_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_180_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.3234843611717224,3783,7,3783_7
3784_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_180_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,1,riboswitch,0.5427157282829285,3784,7,3784_7
3785_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_180_off_20_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.05374734848737717,3785,7,3785_7
3786_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_185_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.17140565812587738,3786,7,3786_7
3787_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_185_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.3190632462501526,3787,7,3787_7
3788_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_185_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,1,riboswitch,0.505845308303833,3788,7,3788_7
3789_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_185_off_15_percentage_50_position_1-95 genomicbackground,0,genomicbackground,0,genomicbackground,0.040219783782958984,3789,7,3789_7
3790_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_190_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.11423002183437347,3790,7,3790_7
3791_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_190_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.1268467754125595,3791,7,3791_7
3792_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_190_off_10_percentage_53_position_1-100 genomicbackground,0,genomicbackground,0,genomicbackground,0.03888359293341637,3792,7,3792_7
3793_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_195_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.11593180149793625,3793,7,3793_7
3794_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_195_off_5_percentage_55_position_1-105 genomicbackground,0,genomicbackground,0,genomicbackground,0.23156681656837463,3794,7,3794_7
3795_7_RF00174_7_NC_000913.3_4163183-4163773_ext_280-480_int_200_off_0_percentage_58_position_1-110 genomicbackground,0,genomicbackground,0,genomicbackground,0.09360688179731369,3795,7,3795_7
3796_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.3173842430114746,3796,7,3796_7
3797_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.48194628953933716,3797,7,3797_7
3798_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.3893468379974365,3798,7,3798_7
3799_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,1,riboswitch,0.5708334445953369,3799,7,3799_7
3800_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.2339179664850235,3800,7,3800_7
3801_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,0,genomicbackground,0.11464845389127731,3801,7,3801_7
3802_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.8439134955406189,3802,7,3802_7
3803_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.776939332485199,3803,7,3803_7
3804_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,1,riboswitch,0.562598705291748,3804,7,3804_7
3805_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.3251972198486328,3805,7,3805_7
3806_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,0,genomicbackground,0.38508325815200806,3806,7,3806_7
3807_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.13422566652297974,3807,7,3807_7
3808_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.3405584990978241,3808,7,3808_7
3809_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.3168354630470276,3809,7,3809_7
3810_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.133455291390419,3810,7,3810_7
3811_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.3806006610393524,3811,7,3811_7
3812_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.23385097086429596,3812,7,3812_7
3813_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_85_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.1481991857290268,3813,7,3813_7
3814_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.24728365242481232,3814,7,3814_7
3815_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016587983816862106,3815,7,3815_7
3816_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.01634986884891987,3816,7,3816_7
3817_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_95_off_105_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.008529597893357277,3817,7,3817_7
3818_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,1,riboswitch,0.5312615036964417,3818,7,3818_7
3819_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.4218328297138214,3819,7,3819_7
3820_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_10_percentage_42_position_1-80 genomicbackground,0,genomicbackground,0,genomicbackground,0.39359548687934875,3820,7,3820_7
3821_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_15_percentage_39_position_1-75 genomicbackground,0,genomicbackground,0,genomicbackground,0.45078951120376587,3821,7,3821_7
3822_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_20_percentage_37_position_1-70 genomicbackground,0,genomicbackground,0,genomicbackground,0.15317577123641968,3822,7,3822_7
3823_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_25_percentage_34_position_1-65 genomicbackground,0,genomicbackground,1,riboswitch,0.743730366230011,3823,7,3823_7
3824_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_30_percentage_32_position_1-60 genomicbackground,0,genomicbackground,1,riboswitch,0.7781460881233215,3824,7,3824_7
3825_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_35_percentage_29_position_1-55 genomicbackground,0,genomicbackground,1,riboswitch,0.7406349182128906,3825,7,3825_7
3826_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_40_percentage_26_position_1-50 genomicbackground,0,genomicbackground,0,genomicbackground,0.3665890395641327,3826,7,3826_7
3827_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_45_percentage_24_position_1-45 genomicbackground,0,genomicbackground,0,genomicbackground,0.4103831648826599,3827,7,3827_7
3828_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_50_percentage_21_position_1-40 genomicbackground,0,genomicbackground,1,riboswitch,0.6473174095153809,3828,7,3828_7
3829_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_55_percentage_18_position_1-35 genomicbackground,0,genomicbackground,0,genomicbackground,0.2117425948381424,3829,7,3829_7
3830_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_60_percentage_16_position_1-30 genomicbackground,0,genomicbackground,0,genomicbackground,0.08012191206216812,3830,7,3830_7
3831_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_65_percentage_13_position_1-25 genomicbackground,0,genomicbackground,0,genomicbackground,0.325909823179245,3831,7,3831_7
3832_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_70_percentage_11_position_1-20 genomicbackground,0,genomicbackground,0,genomicbackground,0.10614555329084396,3832,7,3832_7
3833_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_75_percentage_8_position_1-15 genomicbackground,0,genomicbackground,0,genomicbackground,0.14469265937805176,3833,7,3833_7
3834_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_80_percentage_5_position_1-10 genomicbackground,0,genomicbackground,0,genomicbackground,0.034451380372047424,3834,7,3834_7
3835_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_85_percentage_3_position_1-5 genomicbackground,0,genomicbackground,0,genomicbackground,0.1369546502828598,3835,7,3835_7
3836_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_90_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.16763468086719513,3836,7,3836_7
3837_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_95_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.06378251314163208,3837,7,3837_7
3838_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_100_off_100_percentage_0_position_0-0 genomicbackground,0,genomicbackground,0,genomicbackground,0.016829412430524826,3838,7,3838_7
3839_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_0_percentage_47_position_1-90 genomicbackground,0,genomicbackground,0,genomicbackground,0.44599297642707825,3839,7,3839_7
3840_7_RF00174_7_NC_000913.3_4163183-4163773_ext_300-500_int_105_off_5_percentage_45_position_1-85 genomicbackground,0,genomicbackground,0,genomicbackground,0.42403027415275574,3840,7,3840_7
