window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3335,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,270,375,200,349,79,149,53.02,position_1-79,genomicbackground
3336,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,275,380,200,349,74,149,49.66,position_1-74,genomicbackground
3337,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,280,385,200,349,69,149,46.31,position_1-69,genomicbackground
3338,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,285,390,200,349,64,149,42.95,position_1-64,genomicbackground
3339,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,290,395,200,349,59,149,39.6,position_1-59,genomicbackground
3340,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,295,400,200,349,54,149,36.24,position_1-54,genomicbackground
3341,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,300,405,200,349,49,149,32.89,position_1-49,genomicbackground
3342,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,305,410,200,349,44,149,29.53,position_1-44,genomicbackground
3343,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,310,415,200,349,39,149,26.17,position_1-39,genomicbackground
3344,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,315,420,200,349,34,149,22.82,position_1-34,genomicbackground
3345,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,320,425,200,349,29,149,19.46,position_1-29,genomicbackground
3346,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,325,430,200,349,24,149,16.11,position_1-24,genomicbackground
3347,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,330,435,200,349,19,149,12.75,position_1-19,genomicbackground
3348,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,335,440,200,349,14,149,9.4,position_1-14,genomicbackground
3349,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,340,445,200,349,9,149,6.04,position_1-9,genomicbackground
3350,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,345,450,200,349,4,149,2.68,position_1-4,genomicbackground
3351,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,350,455,200,349,0,149,0.0,position_0-0,genomicbackground
3352,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,105,355,460,200,349,0,149,0.0,position_0-0,genomicbackground
3353,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,260,370,200,349,89,149,59.73,position_1-89,genomicbackground
3354,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,265,375,200,349,84,149,56.38,position_1-84,genomicbackground
3355,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,270,380,200,349,79,149,53.02,position_1-79,genomicbackground
3356,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,275,385,200,349,74,149,49.66,position_1-74,genomicbackground
3357,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,280,390,200,349,69,149,46.31,position_1-69,genomicbackground
3358,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,285,395,200,349,64,149,42.95,position_1-64,genomicbackground
3359,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,290,400,200,349,59,149,39.6,position_1-59,genomicbackground
3360,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,295,405,200,349,54,149,36.24,position_1-54,genomicbackground
3361,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,300,410,200,349,49,149,32.89,position_1-49,genomicbackground
3362,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,305,415,200,349,44,149,29.53,position_1-44,genomicbackground
3363,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,310,420,200,349,39,149,26.17,position_1-39,genomicbackground
3364,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,315,425,200,349,34,149,22.82,position_1-34,genomicbackground
3365,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,320,430,200,349,29,149,19.46,position_1-29,genomicbackground
3366,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,325,435,200,349,24,149,16.11,position_1-24,genomicbackground
3367,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,330,440,200,349,19,149,12.75,position_1-19,genomicbackground
3368,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,335,445,200,349,14,149,9.4,position_1-14,genomicbackground
3369,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,340,450,200,349,9,149,6.04,position_1-9,genomicbackground
3370,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,345,455,200,349,4,149,2.68,position_1-4,genomicbackground
3371,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,110,350,460,200,349,0,149,0.0,position_0-0,genomicbackground
3372,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,260,375,200,349,89,149,59.73,position_1-89,genomicbackground
3373,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,265,380,200,349,84,149,56.38,position_1-84,genomicbackground
3374,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,270,385,200,349,79,149,53.02,position_1-79,genomicbackground
3375,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,275,390,200,349,74,149,49.66,position_1-74,genomicbackground
3376,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,280,395,200,349,69,149,46.31,position_1-69,genomicbackground
3377,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,285,400,200,349,64,149,42.95,position_1-64,genomicbackground
3378,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,290,405,200,349,59,149,39.6,position_1-59,genomicbackground
3379,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,295,410,200,349,54,149,36.24,position_1-54,genomicbackground
3380,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,300,415,200,349,49,149,32.89,position_1-49,genomicbackground
3381,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,305,420,200,349,44,149,29.53,position_1-44,genomicbackground
3382,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,310,425,200,349,39,149,26.17,position_1-39,genomicbackground
3383,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,315,430,200,349,34,149,22.82,position_1-34,genomicbackground
3384,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,320,435,200,349,29,149,19.46,position_1-29,genomicbackground
3385,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,325,440,200,349,24,149,16.11,position_1-24,genomicbackground
3386,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,330,445,200,349,19,149,12.75,position_1-19,genomicbackground
3387,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,335,450,200,349,14,149,9.4,position_1-14,genomicbackground
3388,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,340,455,200,349,9,149,6.04,position_1-9,genomicbackground
3389,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,115,345,460,200,349,4,149,2.68,position_1-4,genomicbackground
3390,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,260,380,200,349,89,149,59.73,position_1-89,genomicbackground
3391,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,265,385,200,349,84,149,56.38,position_1-84,genomicbackground
3392,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,270,390,200,349,79,149,53.02,position_1-79,genomicbackground
3393,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,275,395,200,349,74,149,49.66,position_1-74,genomicbackground
3394,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,280,400,200,349,69,149,46.31,position_1-69,genomicbackground
3395,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,285,405,200,349,64,149,42.95,position_1-64,genomicbackground
3396,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,290,410,200,349,59,149,39.6,position_1-59,genomicbackground
3397,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,295,415,200,349,54,149,36.24,position_1-54,genomicbackground
3398,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,300,420,200,349,49,149,32.89,position_1-49,genomicbackground
3399,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,305,425,200,349,44,149,29.53,position_1-44,genomicbackground
3400,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,310,430,200,349,39,149,26.17,position_1-39,genomicbackground
3401,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,315,435,200,349,34,149,22.82,position_1-34,genomicbackground
3402,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,320,440,200,349,29,149,19.46,position_1-29,genomicbackground
3403,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,325,445,200,349,24,149,16.11,position_1-24,genomicbackground
3404,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,330,450,200,349,19,149,12.75,position_1-19,genomicbackground
3405,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,335,455,200,349,14,149,9.4,position_1-14,genomicbackground
3406,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,120,340,460,200,349,9,149,6.04,position_1-9,genomicbackground
3407,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,260,385,200,349,89,149,59.73,position_1-89,genomicbackground
3408,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,265,390,200,349,84,149,56.38,position_1-84,genomicbackground
3409,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,270,395,200,349,79,149,53.02,position_1-79,genomicbackground
3410,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,275,400,200,349,74,149,49.66,position_1-74,genomicbackground
3411,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,280,405,200,349,69,149,46.31,position_1-69,genomicbackground
3412,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,285,410,200,349,64,149,42.95,position_1-64,genomicbackground
3413,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,290,415,200,349,59,149,39.6,position_1-59,genomicbackground
3414,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,295,420,200,349,54,149,36.24,position_1-54,genomicbackground
3415,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,300,425,200,349,49,149,32.89,position_1-49,genomicbackground
3416,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,305,430,200,349,44,149,29.53,position_1-44,genomicbackground
3417,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,310,435,200,349,39,149,26.17,position_1-39,genomicbackground
3418,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,315,440,200,349,34,149,22.82,position_1-34,genomicbackground
3419,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,320,445,200,349,29,149,19.46,position_1-29,genomicbackground
3420,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,325,450,200,349,24,149,16.11,position_1-24,genomicbackground
3421,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,330,455,200,349,19,149,12.75,position_1-19,genomicbackground
3422,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,125,335,460,200,349,14,149,9.4,position_1-14,genomicbackground
3423,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,260,390,200,349,89,149,59.73,position_1-89,genomicbackground
3424,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,265,395,200,349,84,149,56.38,position_1-84,genomicbackground
3425,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,270,400,200,349,79,149,53.02,position_1-79,genomicbackground
3426,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,275,405,200,349,74,149,49.66,position_1-74,genomicbackground
3427,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,280,410,200,349,69,149,46.31,position_1-69,genomicbackground
3428,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,285,415,200,349,64,149,42.95,position_1-64,genomicbackground
3429,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,290,420,200,349,59,149,39.6,position_1-59,genomicbackground
3430,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,295,425,200,349,54,149,36.24,position_1-54,genomicbackground
3431,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,300,430,200,349,49,149,32.89,position_1-49,genomicbackground
3432,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,305,435,200,349,44,149,29.53,position_1-44,genomicbackground
3433,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,310,440,200,349,39,149,26.17,position_1-39,genomicbackground
3434,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,315,445,200,349,34,149,22.82,position_1-34,genomicbackground
3435,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,320,450,200,349,29,149,19.46,position_1-29,genomicbackground
3436,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,325,455,200,349,24,149,16.11,position_1-24,genomicbackground
3437,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,130,330,460,200,349,19,149,12.75,position_1-19,genomicbackground
3438,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,260,395,200,349,89,149,59.73,position_1-89,genomicbackground
3439,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,265,400,200,349,84,149,56.38,position_1-84,genomicbackground
3440,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,270,405,200,349,79,149,53.02,position_1-79,genomicbackground
3441,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,275,410,200,349,74,149,49.66,position_1-74,genomicbackground
3442,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,280,415,200,349,69,149,46.31,position_1-69,genomicbackground
3443,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,285,420,200,349,64,149,42.95,position_1-64,genomicbackground
3444,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,290,425,200,349,59,149,39.6,position_1-59,genomicbackground
3445,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,295,430,200,349,54,149,36.24,position_1-54,genomicbackground
3446,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,300,435,200,349,49,149,32.89,position_1-49,genomicbackground
3447,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,305,440,200,349,44,149,29.53,position_1-44,genomicbackground
3448,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,310,445,200,349,39,149,26.17,position_1-39,genomicbackground
3449,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,315,450,200,349,34,149,22.82,position_1-34,genomicbackground
3450,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,320,455,200,349,29,149,19.46,position_1-29,genomicbackground
3451,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,135,325,460,200,349,24,149,16.11,position_1-24,genomicbackground
3452,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,260,400,200,349,89,149,59.73,position_1-89,genomicbackground
3453,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,265,405,200,349,84,149,56.38,position_1-84,genomicbackground
3454,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,270,410,200,349,79,149,53.02,position_1-79,genomicbackground
3455,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,275,415,200,349,74,149,49.66,position_1-74,genomicbackground
3456,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,280,420,200,349,69,149,46.31,position_1-69,genomicbackground
3457,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,285,425,200,349,64,149,42.95,position_1-64,genomicbackground
3458,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,290,430,200,349,59,149,39.6,position_1-59,genomicbackground
3459,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,295,435,200,349,54,149,36.24,position_1-54,genomicbackground
3460,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,300,440,200,349,49,149,32.89,position_1-49,genomicbackground
3461,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,305,445,200,349,44,149,29.53,position_1-44,genomicbackground
3462,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,310,450,200,349,39,149,26.17,position_1-39,genomicbackground
3463,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,315,455,200,349,34,149,22.82,position_1-34,genomicbackground
3464,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,140,320,460,200,349,29,149,19.46,position_1-29,genomicbackground
3465,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,260,405,200,349,89,149,59.73,position_1-89,genomicbackground
3466,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,265,410,200,349,84,149,56.38,position_1-84,genomicbackground
3467,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,270,415,200,349,79,149,53.02,position_1-79,genomicbackground
3468,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,275,420,200,349,74,149,49.66,position_1-74,genomicbackground
3469,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,280,425,200,349,69,149,46.31,position_1-69,genomicbackground
3470,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,285,430,200,349,64,149,42.95,position_1-64,genomicbackground
3471,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,290,435,200,349,59,149,39.6,position_1-59,genomicbackground
3472,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,295,440,200,349,54,149,36.24,position_1-54,genomicbackground
3473,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,300,445,200,349,49,149,32.89,position_1-49,genomicbackground
3474,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,305,450,200,349,44,149,29.53,position_1-44,genomicbackground
3475,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,310,455,200,349,39,149,26.17,position_1-39,genomicbackground
3476,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,145,315,460,200,349,34,149,22.82,position_1-34,genomicbackground
3477,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,260,410,200,349,89,149,59.73,position_1-89,genomicbackground
3478,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,265,415,200,349,84,149,56.38,position_1-84,genomicbackground
3479,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,270,420,200,349,79,149,53.02,position_1-79,genomicbackground
3480,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,275,425,200,349,74,149,49.66,position_1-74,genomicbackground
3481,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,280,430,200,349,69,149,46.31,position_1-69,genomicbackground
3482,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,285,435,200,349,64,149,42.95,position_1-64,genomicbackground
3483,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,290,440,200,349,59,149,39.6,position_1-59,genomicbackground
3484,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,295,445,200,349,54,149,36.24,position_1-54,genomicbackground
3485,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,300,450,200,349,49,149,32.89,position_1-49,genomicbackground
3486,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,305,455,200,349,44,149,29.53,position_1-44,genomicbackground
3487,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,150,310,460,200,349,39,149,26.17,position_1-39,genomicbackground
3488,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,260,415,200,349,89,149,59.73,position_1-89,genomicbackground
3489,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,265,420,200,349,84,149,56.38,position_1-84,genomicbackground
3490,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,270,425,200,349,79,149,53.02,position_1-79,genomicbackground
3491,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,275,430,200,349,74,149,49.66,position_1-74,genomicbackground
3492,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,280,435,200,349,69,149,46.31,position_1-69,genomicbackground
3493,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,285,440,200,349,64,149,42.95,position_1-64,genomicbackground
3494,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,290,445,200,349,59,149,39.6,position_1-59,genomicbackground
3495,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,295,450,200,349,54,149,36.24,position_1-54,genomicbackground
3496,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,300,455,200,349,49,149,32.89,position_1-49,genomicbackground
3497,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,155,305,460,200,349,44,149,29.53,position_1-44,genomicbackground
3498,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,260,420,200,349,89,149,59.73,position_1-89,genomicbackground
3499,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,265,425,200,349,84,149,56.38,position_1-84,genomicbackground
3500,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,270,430,200,349,79,149,53.02,position_1-79,genomicbackground
3501,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,275,435,200,349,74,149,49.66,position_1-74,genomicbackground
3502,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,280,440,200,349,69,149,46.31,position_1-69,genomicbackground
3503,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,285,445,200,349,64,149,42.95,position_1-64,genomicbackground
3504,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,290,450,200,349,59,149,39.6,position_1-59,genomicbackground
3505,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,295,455,200,349,54,149,36.24,position_1-54,genomicbackground
3506,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,160,300,460,200,349,49,149,32.89,position_1-49,genomicbackground
3507,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,260,425,200,349,89,149,59.73,position_1-89,genomicbackground
3508,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,265,430,200,349,84,149,56.38,position_1-84,genomicbackground
3509,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,270,435,200,349,79,149,53.02,position_1-79,genomicbackground
3510,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,275,440,200,349,74,149,49.66,position_1-74,genomicbackground
3511,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,280,445,200,349,69,149,46.31,position_1-69,genomicbackground
3512,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,285,450,200,349,64,149,42.95,position_1-64,genomicbackground
3513,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,290,455,200,349,59,149,39.6,position_1-59,genomicbackground
3514,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,165,295,460,200,349,54,149,36.24,position_1-54,genomicbackground
3515,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,260,430,200,349,89,149,59.73,position_1-89,genomicbackground
3516,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,265,435,200,349,84,149,56.38,position_1-84,genomicbackground
3517,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,270,440,200,349,79,149,53.02,position_1-79,genomicbackground
3518,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,275,445,200,349,74,149,49.66,position_1-74,genomicbackground
3519,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,280,450,200,349,69,149,46.31,position_1-69,genomicbackground
3520,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,285,455,200,349,64,149,42.95,position_1-64,genomicbackground
3521,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,170,290,460,200,349,59,149,39.6,position_1-59,genomicbackground
3522,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,260,435,200,349,89,149,59.73,position_1-89,genomicbackground
3523,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,265,440,200,349,84,149,56.38,position_1-84,genomicbackground
3524,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,270,445,200,349,79,149,53.02,position_1-79,genomicbackground
3525,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,275,450,200,349,74,149,49.66,position_1-74,genomicbackground
3526,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,280,455,200,349,69,149,46.31,position_1-69,genomicbackground
3527,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,175,285,460,200,349,64,149,42.95,position_1-64,genomicbackground
3528,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,180,260,440,200,349,89,149,59.73,position_1-89,genomicbackground
3529,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,180,265,445,200,349,84,149,56.38,position_1-84,genomicbackground
3530,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,180,270,450,200,349,79,149,53.02,position_1-79,genomicbackground
3531,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,180,275,455,200,349,74,149,49.66,position_1-74,genomicbackground
3532,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,180,280,460,200,349,69,149,46.31,position_1-69,genomicbackground
3533,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,185,260,445,200,349,89,149,59.73,position_1-89,genomicbackground
3534,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,185,265,450,200,349,84,149,56.38,position_1-84,genomicbackground
3535,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,185,270,455,200,349,79,149,53.02,position_1-79,genomicbackground
3536,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,185,275,460,200,349,74,149,49.66,position_1-74,genomicbackground
3537,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,190,260,450,200,349,89,149,59.73,position_1-89,genomicbackground
3538,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,190,265,455,200,349,84,149,56.38,position_1-84,genomicbackground
3539,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,190,270,460,200,349,79,149,53.02,position_1-79,genomicbackground
3540,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,195,260,455,200,349,89,149,59.73,position_1-89,genomicbackground
3541,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,195,265,460,200,349,84,149,56.38,position_1-84,genomicbackground
3542,8,RF00050_8_NC_000913.3_3184369-3184918,+,14,200,260,460,200,349,89,149,59.73,position_1-89,genomicbackground
3543,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,280,375,200,349,69,149,46.31,position_1-69,genomicbackground
3544,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,285,380,200,349,64,149,42.95,position_1-64,genomicbackground
3545,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,290,385,200,349,59,149,39.6,position_1-59,genomicbackground
3546,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,295,390,200,349,54,149,36.24,position_1-54,genomicbackground
3547,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,300,395,200,349,49,149,32.89,position_1-49,genomicbackground
3548,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,305,400,200,349,44,149,29.53,position_1-44,genomicbackground
3549,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,310,405,200,349,39,149,26.17,position_1-39,genomicbackground
3550,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,315,410,200,349,34,149,22.82,position_1-34,genomicbackground
3551,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,320,415,200,349,29,149,19.46,position_1-29,genomicbackground
3552,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,325,420,200,349,24,149,16.11,position_1-24,genomicbackground
3553,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,330,425,200,349,19,149,12.75,position_1-19,genomicbackground
3554,8,RF00050_8_NC_000913.3_3184369-3184918,+,15,95,335,430,200,349,14,149,9.4,position_1-14,genomicbackground
