window_id,seq_id,sequence_name,strand,outside_window,inside_window,window_start,window_end,riboswitch_start,riboswitch_end,overlap_nt,riboswitch_len,pct_identificacao,position_in_window,label
3348,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,105,335,440,200,301,0,101,0.0,position_0-0,genomicbackground
3349,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,105,340,445,200,301,0,101,0.0,position_0-0,genomicbackground
3350,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,105,345,450,200,301,0,101,0.0,position_0-0,genomicbackground
3351,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,105,350,455,200,301,0,101,0.0,position_0-0,genomicbackground
3352,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,105,355,460,200,301,0,101,0.0,position_0-0,genomicbackground
3353,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,260,370,200,301,41,101,40.59,position_1-41,genomicbackground
3354,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,265,375,200,301,36,101,35.64,position_1-36,genomicbackground
3355,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,270,380,200,301,31,101,30.69,position_1-31,genomicbackground
3356,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,275,385,200,301,26,101,25.74,position_1-26,genomicbackground
3357,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,280,390,200,301,21,101,20.79,position_1-21,genomicbackground
3358,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,285,395,200,301,16,101,15.84,position_1-16,genomicbackground
3359,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,290,400,200,301,11,101,10.89,position_1-11,genomicbackground
3360,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,295,405,200,301,6,101,5.94,position_1-6,genomicbackground
3361,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,300,410,200,301,1,101,0.99,position_1-1,genomicbackground
3362,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,305,415,200,301,0,101,0.0,position_0-0,genomicbackground
3363,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,310,420,200,301,0,101,0.0,position_0-0,genomicbackground
3364,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,315,425,200,301,0,101,0.0,position_0-0,genomicbackground
3365,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,320,430,200,301,0,101,0.0,position_0-0,genomicbackground
3366,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,325,435,200,301,0,101,0.0,position_0-0,genomicbackground
3367,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,330,440,200,301,0,101,0.0,position_0-0,genomicbackground
3368,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,335,445,200,301,0,101,0.0,position_0-0,genomicbackground
3369,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,340,450,200,301,0,101,0.0,position_0-0,genomicbackground
3370,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,345,455,200,301,0,101,0.0,position_0-0,genomicbackground
3371,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,110,350,460,200,301,0,101,0.0,position_0-0,genomicbackground
3372,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,260,375,200,301,41,101,40.59,position_1-41,genomicbackground
3373,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,265,380,200,301,36,101,35.64,position_1-36,genomicbackground
3374,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,270,385,200,301,31,101,30.69,position_1-31,genomicbackground
3375,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,275,390,200,301,26,101,25.74,position_1-26,genomicbackground
3376,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,280,395,200,301,21,101,20.79,position_1-21,genomicbackground
3377,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,285,400,200,301,16,101,15.84,position_1-16,genomicbackground
3378,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,290,405,200,301,11,101,10.89,position_1-11,genomicbackground
3379,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,295,410,200,301,6,101,5.94,position_1-6,genomicbackground
3380,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,300,415,200,301,1,101,0.99,position_1-1,genomicbackground
3381,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,305,420,200,301,0,101,0.0,position_0-0,genomicbackground
3382,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,310,425,200,301,0,101,0.0,position_0-0,genomicbackground
3383,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,315,430,200,301,0,101,0.0,position_0-0,genomicbackground
3384,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,320,435,200,301,0,101,0.0,position_0-0,genomicbackground
3385,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,325,440,200,301,0,101,0.0,position_0-0,genomicbackground
3386,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,330,445,200,301,0,101,0.0,position_0-0,genomicbackground
3387,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,335,450,200,301,0,101,0.0,position_0-0,genomicbackground
3388,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,340,455,200,301,0,101,0.0,position_0-0,genomicbackground
3389,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,115,345,460,200,301,0,101,0.0,position_0-0,genomicbackground
3390,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,260,380,200,301,41,101,40.59,position_1-41,genomicbackground
3391,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,265,385,200,301,36,101,35.64,position_1-36,genomicbackground
3392,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,270,390,200,301,31,101,30.69,position_1-31,genomicbackground
3393,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,275,395,200,301,26,101,25.74,position_1-26,genomicbackground
3394,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,280,400,200,301,21,101,20.79,position_1-21,genomicbackground
3395,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,285,405,200,301,16,101,15.84,position_1-16,genomicbackground
3396,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,290,410,200,301,11,101,10.89,position_1-11,genomicbackground
3397,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,295,415,200,301,6,101,5.94,position_1-6,genomicbackground
3398,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,300,420,200,301,1,101,0.99,position_1-1,genomicbackground
3399,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,305,425,200,301,0,101,0.0,position_0-0,genomicbackground
3400,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,310,430,200,301,0,101,0.0,position_0-0,genomicbackground
3401,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,315,435,200,301,0,101,0.0,position_0-0,genomicbackground
3402,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,320,440,200,301,0,101,0.0,position_0-0,genomicbackground
3403,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,325,445,200,301,0,101,0.0,position_0-0,genomicbackground
3404,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,330,450,200,301,0,101,0.0,position_0-0,genomicbackground
3405,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,335,455,200,301,0,101,0.0,position_0-0,genomicbackground
3406,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,120,340,460,200,301,0,101,0.0,position_0-0,genomicbackground
3407,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,260,385,200,301,41,101,40.59,position_1-41,genomicbackground
3408,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,265,390,200,301,36,101,35.64,position_1-36,genomicbackground
3409,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,270,395,200,301,31,101,30.69,position_1-31,genomicbackground
3410,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,275,400,200,301,26,101,25.74,position_1-26,genomicbackground
3411,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,280,405,200,301,21,101,20.79,position_1-21,genomicbackground
3412,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,285,410,200,301,16,101,15.84,position_1-16,genomicbackground
3413,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,290,415,200,301,11,101,10.89,position_1-11,genomicbackground
3414,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,295,420,200,301,6,101,5.94,position_1-6,genomicbackground
3415,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,300,425,200,301,1,101,0.99,position_1-1,genomicbackground
3416,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,305,430,200,301,0,101,0.0,position_0-0,genomicbackground
3417,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,310,435,200,301,0,101,0.0,position_0-0,genomicbackground
3418,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,315,440,200,301,0,101,0.0,position_0-0,genomicbackground
3419,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,320,445,200,301,0,101,0.0,position_0-0,genomicbackground
3420,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,325,450,200,301,0,101,0.0,position_0-0,genomicbackground
3421,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,330,455,200,301,0,101,0.0,position_0-0,genomicbackground
3422,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,125,335,460,200,301,0,101,0.0,position_0-0,genomicbackground
3423,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,260,390,200,301,41,101,40.59,position_1-41,genomicbackground
3424,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,265,395,200,301,36,101,35.64,position_1-36,genomicbackground
3425,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,270,400,200,301,31,101,30.69,position_1-31,genomicbackground
3426,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,275,405,200,301,26,101,25.74,position_1-26,genomicbackground
3427,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,280,410,200,301,21,101,20.79,position_1-21,genomicbackground
3428,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,285,415,200,301,16,101,15.84,position_1-16,genomicbackground
3429,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,290,420,200,301,11,101,10.89,position_1-11,genomicbackground
3430,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,295,425,200,301,6,101,5.94,position_1-6,genomicbackground
3431,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,300,430,200,301,1,101,0.99,position_1-1,genomicbackground
3432,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,305,435,200,301,0,101,0.0,position_0-0,genomicbackground
3433,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,310,440,200,301,0,101,0.0,position_0-0,genomicbackground
3434,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,315,445,200,301,0,101,0.0,position_0-0,genomicbackground
3435,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,320,450,200,301,0,101,0.0,position_0-0,genomicbackground
3436,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,325,455,200,301,0,101,0.0,position_0-0,genomicbackground
3437,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,130,330,460,200,301,0,101,0.0,position_0-0,genomicbackground
3438,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,260,395,200,301,41,101,40.59,position_1-41,genomicbackground
3439,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,265,400,200,301,36,101,35.64,position_1-36,genomicbackground
3440,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,270,405,200,301,31,101,30.69,position_1-31,genomicbackground
3441,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,275,410,200,301,26,101,25.74,position_1-26,genomicbackground
3442,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,280,415,200,301,21,101,20.79,position_1-21,genomicbackground
3443,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,285,420,200,301,16,101,15.84,position_1-16,genomicbackground
3444,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,290,425,200,301,11,101,10.89,position_1-11,genomicbackground
3445,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,295,430,200,301,6,101,5.94,position_1-6,genomicbackground
3446,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,300,435,200,301,1,101,0.99,position_1-1,genomicbackground
3447,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,305,440,200,301,0,101,0.0,position_0-0,genomicbackground
3448,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,310,445,200,301,0,101,0.0,position_0-0,genomicbackground
3449,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,315,450,200,301,0,101,0.0,position_0-0,genomicbackground
3450,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,320,455,200,301,0,101,0.0,position_0-0,genomicbackground
3451,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,135,325,460,200,301,0,101,0.0,position_0-0,genomicbackground
3452,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,260,400,200,301,41,101,40.59,position_1-41,genomicbackground
3453,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,265,405,200,301,36,101,35.64,position_1-36,genomicbackground
3454,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,270,410,200,301,31,101,30.69,position_1-31,genomicbackground
3455,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,275,415,200,301,26,101,25.74,position_1-26,genomicbackground
3456,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,280,420,200,301,21,101,20.79,position_1-21,genomicbackground
3457,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,285,425,200,301,16,101,15.84,position_1-16,genomicbackground
3458,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,290,430,200,301,11,101,10.89,position_1-11,genomicbackground
3459,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,295,435,200,301,6,101,5.94,position_1-6,genomicbackground
3460,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,300,440,200,301,1,101,0.99,position_1-1,genomicbackground
3461,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,305,445,200,301,0,101,0.0,position_0-0,genomicbackground
3462,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,310,450,200,301,0,101,0.0,position_0-0,genomicbackground
3463,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,315,455,200,301,0,101,0.0,position_0-0,genomicbackground
3464,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,140,320,460,200,301,0,101,0.0,position_0-0,genomicbackground
3465,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,260,405,200,301,41,101,40.59,position_1-41,genomicbackground
3466,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,265,410,200,301,36,101,35.64,position_1-36,genomicbackground
3467,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,270,415,200,301,31,101,30.69,position_1-31,genomicbackground
3468,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,275,420,200,301,26,101,25.74,position_1-26,genomicbackground
3469,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,280,425,200,301,21,101,20.79,position_1-21,genomicbackground
3470,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,285,430,200,301,16,101,15.84,position_1-16,genomicbackground
3471,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,290,435,200,301,11,101,10.89,position_1-11,genomicbackground
3472,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,295,440,200,301,6,101,5.94,position_1-6,genomicbackground
3473,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,300,445,200,301,1,101,0.99,position_1-1,genomicbackground
3474,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,305,450,200,301,0,101,0.0,position_0-0,genomicbackground
3475,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,310,455,200,301,0,101,0.0,position_0-0,genomicbackground
3476,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,145,315,460,200,301,0,101,0.0,position_0-0,genomicbackground
3477,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,260,410,200,301,41,101,40.59,position_1-41,genomicbackground
3478,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,265,415,200,301,36,101,35.64,position_1-36,genomicbackground
3479,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,270,420,200,301,31,101,30.69,position_1-31,genomicbackground
3480,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,275,425,200,301,26,101,25.74,position_1-26,genomicbackground
3481,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,280,430,200,301,21,101,20.79,position_1-21,genomicbackground
3482,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,285,435,200,301,16,101,15.84,position_1-16,genomicbackground
3483,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,290,440,200,301,11,101,10.89,position_1-11,genomicbackground
3484,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,295,445,200,301,6,101,5.94,position_1-6,genomicbackground
3485,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,300,450,200,301,1,101,0.99,position_1-1,genomicbackground
3486,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,305,455,200,301,0,101,0.0,position_0-0,genomicbackground
3487,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,150,310,460,200,301,0,101,0.0,position_0-0,genomicbackground
3488,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,260,415,200,301,41,101,40.59,position_1-41,genomicbackground
3489,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,265,420,200,301,36,101,35.64,position_1-36,genomicbackground
3490,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,270,425,200,301,31,101,30.69,position_1-31,genomicbackground
3491,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,275,430,200,301,26,101,25.74,position_1-26,genomicbackground
3492,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,280,435,200,301,21,101,20.79,position_1-21,genomicbackground
3493,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,285,440,200,301,16,101,15.84,position_1-16,genomicbackground
3494,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,290,445,200,301,11,101,10.89,position_1-11,genomicbackground
3495,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,295,450,200,301,6,101,5.94,position_1-6,genomicbackground
3496,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,300,455,200,301,1,101,0.99,position_1-1,genomicbackground
3497,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,155,305,460,200,301,0,101,0.0,position_0-0,genomicbackground
3498,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,260,420,200,301,41,101,40.59,position_1-41,genomicbackground
3499,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,265,425,200,301,36,101,35.64,position_1-36,genomicbackground
3500,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,270,430,200,301,31,101,30.69,position_1-31,genomicbackground
3501,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,275,435,200,301,26,101,25.74,position_1-26,genomicbackground
3502,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,280,440,200,301,21,101,20.79,position_1-21,genomicbackground
3503,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,285,445,200,301,16,101,15.84,position_1-16,genomicbackground
3504,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,290,450,200,301,11,101,10.89,position_1-11,genomicbackground
3505,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,295,455,200,301,6,101,5.94,position_1-6,genomicbackground
3506,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,160,300,460,200,301,1,101,0.99,position_1-1,genomicbackground
3507,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,260,425,200,301,41,101,40.59,position_1-41,genomicbackground
3508,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,265,430,200,301,36,101,35.64,position_1-36,genomicbackground
3509,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,270,435,200,301,31,101,30.69,position_1-31,genomicbackground
3510,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,275,440,200,301,26,101,25.74,position_1-26,genomicbackground
3511,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,280,445,200,301,21,101,20.79,position_1-21,genomicbackground
3512,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,285,450,200,301,16,101,15.84,position_1-16,genomicbackground
3513,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,290,455,200,301,11,101,10.89,position_1-11,genomicbackground
3514,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,165,295,460,200,301,6,101,5.94,position_1-6,genomicbackground
3515,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,260,430,200,301,41,101,40.59,position_1-41,genomicbackground
3516,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,265,435,200,301,36,101,35.64,position_1-36,genomicbackground
3517,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,270,440,200,301,31,101,30.69,position_1-31,genomicbackground
3518,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,275,445,200,301,26,101,25.74,position_1-26,genomicbackground
3519,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,280,450,200,301,21,101,20.79,position_1-21,genomicbackground
3520,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,285,455,200,301,16,101,15.84,position_1-16,genomicbackground
3521,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,170,290,460,200,301,11,101,10.89,position_1-11,genomicbackground
3522,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,260,435,200,301,41,101,40.59,position_1-41,genomicbackground
3523,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,265,440,200,301,36,101,35.64,position_1-36,genomicbackground
3524,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,270,445,200,301,31,101,30.69,position_1-31,genomicbackground
3525,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,275,450,200,301,26,101,25.74,position_1-26,genomicbackground
3526,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,280,455,200,301,21,101,20.79,position_1-21,genomicbackground
3527,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,175,285,460,200,301,16,101,15.84,position_1-16,genomicbackground
3528,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,180,260,440,200,301,41,101,40.59,position_1-41,genomicbackground
3529,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,180,265,445,200,301,36,101,35.64,position_1-36,genomicbackground
3530,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,180,270,450,200,301,31,101,30.69,position_1-31,genomicbackground
3531,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,180,275,455,200,301,26,101,25.74,position_1-26,genomicbackground
3532,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,180,280,460,200,301,21,101,20.79,position_1-21,genomicbackground
3533,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,185,260,445,200,301,41,101,40.59,position_1-41,genomicbackground
3534,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,185,265,450,200,301,36,101,35.64,position_1-36,genomicbackground
3535,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,185,270,455,200,301,31,101,30.69,position_1-31,genomicbackground
3536,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,185,275,460,200,301,26,101,25.74,position_1-26,genomicbackground
3537,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,190,260,450,200,301,41,101,40.59,position_1-41,genomicbackground
3538,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,190,265,455,200,301,36,101,35.64,position_1-36,genomicbackground
3539,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,190,270,460,200,301,31,101,30.69,position_1-31,genomicbackground
3540,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,195,260,455,200,301,41,101,40.59,position_1-41,genomicbackground
3541,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,195,265,460,200,301,36,101,35.64,position_1-36,genomicbackground
3542,5,RF00059_5_NC_000913.3_4195979-4196480,+,14,200,260,460,200,301,41,101,40.59,position_1-41,genomicbackground
3543,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,280,375,200,301,21,101,20.79,position_1-21,genomicbackground
3544,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,285,380,200,301,16,101,15.84,position_1-16,genomicbackground
3545,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,290,385,200,301,11,101,10.89,position_1-11,genomicbackground
3546,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,295,390,200,301,6,101,5.94,position_1-6,genomicbackground
3547,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,300,395,200,301,1,101,0.99,position_1-1,genomicbackground
3548,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,305,400,200,301,0,101,0.0,position_0-0,genomicbackground
3549,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,310,405,200,301,0,101,0.0,position_0-0,genomicbackground
3550,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,315,410,200,301,0,101,0.0,position_0-0,genomicbackground
3551,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,320,415,200,301,0,101,0.0,position_0-0,genomicbackground
3552,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,325,420,200,301,0,101,0.0,position_0-0,genomicbackground
3553,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,330,425,200,301,0,101,0.0,position_0-0,genomicbackground
3554,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,335,430,200,301,0,101,0.0,position_0-0,genomicbackground
3555,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,340,435,200,301,0,101,0.0,position_0-0,genomicbackground
3556,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,345,440,200,301,0,101,0.0,position_0-0,genomicbackground
3557,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,350,445,200,301,0,101,0.0,position_0-0,genomicbackground
3558,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,355,450,200,301,0,101,0.0,position_0-0,genomicbackground
3559,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,360,455,200,301,0,101,0.0,position_0-0,genomicbackground
3560,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,365,460,200,301,0,101,0.0,position_0-0,genomicbackground
3561,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,370,465,200,301,0,101,0.0,position_0-0,genomicbackground
3562,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,375,470,200,301,0,101,0.0,position_0-0,genomicbackground
3563,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,380,475,200,301,0,101,0.0,position_0-0,genomicbackground
3564,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,95,385,480,200,301,0,101,0.0,position_0-0,genomicbackground
3565,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,280,380,200,301,21,101,20.79,position_1-21,genomicbackground
3566,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,285,385,200,301,16,101,15.84,position_1-16,genomicbackground
3567,5,RF00059_5_NC_000913.3_4195979-4196480,+,15,100,290,390,200,301,11,101,10.89,position_1-11,genomicbackground
